iter	Passed	Remaining
1671	14232	7048
1672	14238	7038
1673	14246	7029
1674	14252	7020
1675	14258	7010
1676	14268	7002
1677	14276	6993
1678	14285	6985
1679	14297	6978
1680	14303	6968
1681	14311	6960
1682	14317	6950
1683	14323	6940
1684	14332	6932
1685	14338	6922
1686	14346	6913
1687	14352	6903
1688	14358	6894
1689	14364	6884
1690	14370	6874
1691	14376	6865
1692	14382	6855
1693	14388	6846
1694	14394	6836
1695	14400	6826
1696	14407	6817
1697	14413	6807
1698	14420	6798
1699	14429	6790
1700	14435	6780
1701	14444	6772
1702	14450	6762
1703	14458	6753
1704	14464	6744
1705	14473	6736
1706	14481	6727
1707	14491	6719
1708	14504	6713
1709	14511	6704
1710	14520	6695
1711	14527	6686
1712	14535	6678
1713	14543	6669
1714	14551	6660
1715	14558	6651
1716	14568	6643
1717	14575	6634
1718	14584	6626
1719	14589	6616
1720	14596	6607
1721	14603	6597
1722	14609	6588
1723	14616	6579
1724	14622	6569
1725	14627	6559
1726	14635	6550
1727	14641	6541
1728	14648	6531
1729	14653	6522
1730	14658	6512
1731	14667	6504
1732	14673	6494
1733	14682	6486
1734	14690	6477
1735	14699	6469
1736	14713	6462
1737	14721	6454
1738	14728	6445
1739	14736	6436
1740	14741	6426
1741	14749	6417
1742	14755	6408
1743	14763	6399
1744	14769	6390
1745	14775	6380
1746	14782	6371
1747	14788	6362
1748	14795	6352
1749	14801	6343
1750	14807	6333
1751	14813	6324
1752	14820	6315
1753	14828	6306
1754	14834	6297
1755	14840	6287
1756	14847	6278
1757	14852	6268
1758	14862	6260
1759	14867	6251
1760	14875	6242
1761	14880	6232
1762	14889	6224
1763	14898	6216
1764	14908	6208
1765	14916	6199
1766	14925	6191
1767	14931	6182
1768	14939	6173
1769	14944	6163
1770	14950	6154
1771	14958	6145
1772	14964	6136
1773	14971	6127
1774	14977	6117
1775	14984	6108
1776	14990	6099
1777	14996	6089
1778	15005	6081
1779	15010	6071
1780	15018	6062
1781	15025	6053
1782	15030	6044
1783	15038	6035
1784	15043	6025
1785	15050	6016
1786	15056	6007
1787	15063	5998
1788	15069	5989
1789	15075	5979
1790	15082	5970
1791	15088	5961
1792	15096	5952
1793	15105	5944
1794	15114	5936
1795	15125	5928
1796	15183	5939
1797	15214	5940
1798	15230	5934
1799	15239	5926
1800	15247	5917
1801	15252	5908
1802	15258	5898
1803	15265	5889
1804	15271	5880
1805	15278	5871
1806	15284	5861
1807	15289	5851
1808	15297	5843
1809	15303	5834
1810	15314	5826
1811	15322	5817
1812	15333	5810
1813	15346	5803
1814	15351	5793
1815	15362	5786
1816	15368	5776
1817	15376	5768
1818	15382	5758
1819	15387	5749
1820	15395	5740
1821	15401	5731
1822	15407	5721
1823	15413	5712
1824	15418	5702
1825	15427	5694
1826	15433	5685
1827	15440	5676
1828	15445	5666
1829	15451	5657
1830	15458	5648
1831	15464	5638
1832	15472	5630
1833	15477	5620
1834	15487	5612
1835	15494	5603
1836	15501	5594
1837	15507	5585
1838	15515	5576
1839	15524	5568
1840	15532	5559
1841	15542	5552
1842	15551	5543
1843	15558	5534
1844	15563	5525
1845	15572	5517
1846	15578	5507
1847	15586	5499
1848	15592	5489
1849	15599	5480
1850	15605	5471
1851	15611	5462
1852	15618	5453
1853	15624	5444
1854	15636	5436
1855	15641	5427
1856	15649	5418
1857	15654	5409
1858	15660	5400
1859	15667	5391
1860	15673	5381
1861	15680	5372
1862	15686	5363
1863	15692	5354
1864	15699	5345
1865	15705	5336
1866	15712	5327
1867	15718	5317
1868	15723	5308
1869	15734	5301
1870	15744	5293
1871	15752	5284
1872	15763	5277
1873	15769	5267
1874	15780	5260
1875	15785	5250
1876	15793	5242
1877	15800	5233
1878	15806	5223
1879	15813	5215
1880	15819	5205
1881	15826	5197
1882	15832	5187
1883	15838	5178
1884	15846	5170
1885	15852	5160
1886	15858	5151
1887	15864	5142
1888	15870	5133
1889	15877	5124
1890	15883	5115
1891	15889	5106
1892	15895	5096
1893	15900	5087
1894	15907	5078
1895	15913	5069
1896	15925	5062
1897	15934	5053
1898	15946	5046
1899	16000	5052
1900	16014	5046
1901	16023	5037
1902	16047	5034
1903	16054	5025
1904	16060	5016
1905	16066	5007
1906	16073	4998
1907	16079	4989
1908	16089	4981
1909	16095	4971
1910	16104	4963
1911	16109	4954
1912	16117	4945
1913	16123	4936
1914	16131	4927
1915	16140	4919
1916	16150	4911
1917	16160	4903
1918	16169	4895
1919	16174	4886
1920	16182	4877
1921	16188	4868
1922	16193	4858
1923	16200	4850
1924	16206	4840
1925	16215	4832
1926	16222	4823
1927	16230	4815
1928	16238	4806
1929	16244	4797
1930	16250	4788
1931	16256	4779
1932	16264	4770
1933	16270	4761
1934	16276	4752
1935	16281	4743
1936	16287	4734
1937	16293	4724
1938	16299	4715
1939	16305	4706
1940	16312	4697
1941	16318	4688
1942	16323	4679
1943	16331	4670
1944	16337	4661
1945	16347	4653
1946	16359	4646
1947	16369	4638
1948	16379	4630
1949	16384	4621
1950	16393	4613
1951	16399	4603
1952	16406	4595
1953	16412	4586
1954	16417	4576
1955	16424	4568
1956	16430	4558
1957	16438	4550
1958	16445	4541
1959	16450	4532
1960	16457	4523
1961	16463	4514
1962	16469	4505
1963	16475	4496
1964	16481	4487
1965	16491	4479
1966	16496	4470
1967	16505	4461
1968	16510	4452
1969	16517	4443
1970	16523	4434
1971	16528	4425
1972	16536	4417
1973	16545	4408
1974	16553	4400
1975	16561	4391
1976	16571	4383
1977	16579	4375
1978	16588	4367
1979	16594	4358
1980	16603	4349
1981	16609	4340
1982	16615	4332
1983	16621	4322
1984	16629	4314
1985	16637	4305
1986	16643	4297
1987	16650	4288
1988	16656	4279
1989	16661	4270
1990	16669	4261
1991	16674	4252
1992	16681	4243
1993	16687	4234
1994	16692	4225
1995	16699	4216
1996	16704	4207
1997	16711	4198
1998	16717	4189
1999	16722	4180
2000	16729	4172
2001	16735	4162
2002	16742	4154
2003	16749	4145
2004	16755	4136
2005	16767	4129
2006	16776	4121
2007	16784	4112
2008	16793	4104
2009	16855	4109
2010	16878	4104
2011	16887	4095
2012	16894	4087
2013	16900	4078
2014	16907	4069
2015	16913	4060
2016	16919	4051
2017	16926	4042
2018	16932	4033
2019	16942	4025
2020	16947	4016
2021	16953	4007
2022	16962	3999
2023	16967	3990
2024	16976	3982
2025	16983	3973
2026	16993	3965
2027	17000	3956
2028	17009	3948
2029	17015	3939
2030	17024	3931
2031	17030	3922
2032	17037	3913
2033	17043	3904
2034	17049	3895
2035	17058	3887
2036	17064	3878
2037	17074	3870
2038	17080	3861
2039	17088	3853
2040	17093	3844
2041	17100	3835
2042	17105	3826
2043	17111	3817
2044	17118	3808
2045	17124	3799
2046	17129	3790
2047	17136	3782
2048	17143	3773
2049	17149	3764
2050	17155	3755
2051	17162	3746
2052	17170	3738
2053	17177	3729
2054	17186	3721
2055	17195	3713
2056	17207	3705
2057	17219	3698
2058	17224	3689
2059	17231	3680
2060	17237	3671
2061	17243	3662
2062	17250	3654
2063	17255	3645
2064	17263	3636
2065	17270	3627
2066	17275	3618
2067	17284	3610
2068	17289	3601
2069	17296	3593
2070	17302	3584
2071	17307	3575
2072	17314	3566
2073	17320	3557
2074	17327	3549
2075	17333	3540
2076	17338	3531
2077	17347	3523
2078	17353	3514
2079	17361	3505
2080	17367	3496
2081	17375	3488
2082	17381	3479
2083	17389	3471
2084	17397	3462
2085	17409	3455
2086	17417	3446
2087	17427	3438
2088	17433	3429
2089	17441	3421
2090	17447	3412
2091	17453	3403
2092	17460	3395
2093	17466	3386
2094	17477	3378
2095	17483	3369
2096	17491	3361
2097	17496	3352
2098	17503	3344
2099	17508	3335
2100	17514	3326
2101	17522	3317
2102	17528	3308
2103	17534	3300
2104	17541	3291
2105	17546	3282
2106	17553	3274
2107	17559	3265
2108	17565	3256
2109	17574	3248
2110	17579	3239
2111	17587	3231
2112	17594	3222
2113	17603	3214
2114	17616	3206
2115	17625	3198
2116	17684	3199
2117	17702	3192
2118	17721	3186
2119	17731	3178
2120	17737	3169
2121	17743	3160
2122	17750	3152
2123	17756	3143
2124	17763	3134
2125	17774	3126
2126	17781	3118
2127	17786	3109
2128	17793	3100
2129	17800	3092
2130	17806	3083
2131	17816	3075
2132	17825	3066
2133	17834	3058
2134	17843	3050
2135	17851	3042
2136	17857	3033
2137	17865	3024
2138	17872	3016
2139	17880	3007
2140	17886	2999
2141	17892	2990
2142	17898	2981
2143	17904	2972
2144	17913	2964
2145	17918	2955
2146	17926	2947
2147	17931	2938
2148	17938	2929
2149	17945	2921
2150	17950	2912
2151	17957	2903
2152	17963	2895
2153	17969	2886
2154	17977	2878
2155	17983	2869
2156	17991	2860
2157	17996	2852
2158	18002	2843
2159	18010	2835
2160	18018	2826
2161	18027	2818
2162	18034	2809
2163	18044	2801
2164	18049	2792
2165	18062	2785
2166	18070	2776
2167	18078	2768
2168	18084	2759
2169	18092	2751
2170	18098	2742
2171	18104	2733
2172	18109	2725
2173	18115	2716
2174	18122	2707
2175	18127	2699
2176	18135	2690
2177	18140	2681
2178	18146	2673
2179	18153	2664
2180	18158	2655
2181	18165	2647
2182	18172	2638
2183	18178	2630
2184	18185	2621
2185	18191	2613
2186	18201	2604
2187	18208	2596
2188	18217	2588
2189	18227	2580
2190	18235	2571
2191	18243	2563
2192	18252	2555
2193	18258	2546
2194	18265	2538
2195	18272	2529
2196	18278	2520
2197	18286	2512
2198	18292	2503
2199	18299	2495
2200	18305	2486
2201	18311	2478
2202	18317	2469
2203	18323	2460
2204	18330	2452
2205	18335	2443
2206	18342	2435
2207	18350	2426
2208	18356	2418
2209	18363	2409
2210	18369	2401
2211	18377	2392
2212	18384	2384
2213	18391	2375
2214	18397	2367
2215	18404	2358
2216	18410	2350
2217	18417	2341
2218	18426	2333
2219	18434	2325
2220	18443	2316
2221	18451	2308
2222	18511	2306
2223	18528	2299
2224	18548	2292
2225	18559	2284
2226	18566	2275
2227	18573	2267
2228	18578	2258
2229	18587	2250
2230	18594	2242
2231	18600	2233
2232	18607	2224
2233	18613	2216
2234	18621	2207
2235	18629	2199
2236	18641	2191
2237	18653	2183
2238	18660	2175
2239	18671	2167
2240	18678	2158
2241	18688	2150
2242	18695	2142
2243	18704	2133
2244	18711	2125
2245	18718	2116
2246	18724	2108
2247	18730	2099
2248	18737	2091
2249	18743	2082
2250	18750	2074
2251	18756	2065
2252	18762	2056
2253	18771	2048
2254	18776	2040
2255	18785	2031
2256	18791	2023
2257	18797	2014
2258	18803	2005
2259	18809	1997
2260	18816	1989
2261	18822	1980
2262	18832	1972
2263	18840	1963
2264	18849	1955
2265	18857	1947
2266	18866	1939
2267	18872	1930
2268	18880	1922
2269	18886	1913
2270	18894	1905
2271	18901	1896
2272	18907	1888
2273	18916	1879
2274	18922	1871
2275	18929	1862
2276	18934	1854
2277	18940	1845
2278	18947	1837
2279	18952	1828
2280	18958	1820
2281	18964	1811
2282	18970	1803
2283	18976	1794
2284	18982	1786
2285	18989	1777
2286	18997	1769
2287	19002	1760
2288	19011	1752
2289	19017	1743
2290	19024	1735
2291	19031	1727
2292	19041	1718
2293	19055	1711
2294	19063	1702
2295	19073	1694
2296	19079	1686
2297	19088	1677
2298	19095	1669
2299	19102	1661
2300	19108	1652
2301	19114	1644
2302	19122	1635
2303	19128	1627
2304	19134	1618
2305	19140	1610
2306	19146	1601
2307	19153	1593
2308	19159	1584
2309	19164	1576
2310	19171	1567
2311	19176	1559
2312	19186	1551
2313	19193	1542
2314	19200	1534
2315	19206	1525
2316	19212	1517
2317	19219	1509
2318	19224	1500
2319	19234	1492
2320	19239	1483
2321	19249	1475
2322	19257	1467
2323	19265	1459
2324	19274	1450
2325	19328	1445
2326	19347	1438
2327	19374	1431
2328	19383	1423
2329	19389	1414
2330	19396	1406
2331	19403	1397
2332	19408	1389
2333	19416	1380
2334	19421	1372
2335	19428	1364
2336	19434	1355
2337	19440	1347
2338	19446	1338
2339	19452	1330
2340	19462	1321
2341	19470	1313
2342	19480	1305
2343	19495	1297
2344	19504	1289
2345	19512	1280
2346	19517	1272
2347	19525	1264
2348	19531	1255
2349	19537	1247
2350	19544	1238
2351	19550	1230
2352	19557	1221
2353	19563	1213
2354	19569	1204
2355	19576	1196
2356	19582	1188
2357	19589	1179
2358	19595	1171
2359	19600	1162
2360	19608	1154
2361	19614	1145
2362	19621	1137
2363	19627	1129
2364	19632	1120
2365	19643	1112
2366	19649	1104
2367	19662	1096
2368	19671	1087
2369	19680	1079
2370	19689	1071
2371	19695	1062
2372	19703	1054
2373	19754	1048
2374	19773	1040
2375	19827	1034
2376	19842	1026
2377	19864	1019
2378	19875	1010
2379	19882	1002
2380	19890	994
2381	19899	985
2382	19906	977
2383	19919	969
2384	19924	960
2385	19931	952
2386	19938	943
2387	19943	935
2388	19950	926
2389	19956	918
2390	19964	910
2391	19969	901
2392	19977	893
2393	19984	884
2394	19991	876
2395	20000	868
2396	20006	859
2397	20014	851
2398	20020	842
2399	20028	834
2400	20033	826
2401	20039	817
2402	20046	809
2403	20052	800
2404	20059	792
2405	20064	783
2406	20070	775
2407	20077	767
2408	20083	758
2409	20093	750
2410	20101	742
2411	20110	733
2412	20118	725
2413	20167	718
2414	20190	710
2415	20202	702
2416	20227	694
2417	20233	686
2418	20240	677
2419	20246	669
2420	20252	660
2421	20260	652
2422	20265	644
2423	20272	635
2424	20278	627
2425	20283	618
2426	20290	610
2427	20296	601
2428	20303	593
2429	20312	585
2430	20321	576
2431	20329	568
2432	20339	560
2433	20349	551
2434	20358	543
2435	20363	535
2436	20370	526
2437	20376	518
2438	20383	509
2439	20389	501
2440	20394	492
2441	20403	484
2442	20409	476
2443	20416	467
2444	20421	459
2445	20427	450
2446	20434	442
2447	20440	434
2448	20446	425
2449	20452	417
2450	20459	409
2451	20466	400
2452	20472	392
2453	20481	383
2454	20486	375
2455	20493	367
2456	20500	358
2457	20508	350
2458	20518	342
2459	20528	333
2460	20536	325
2461	20546	317
2462	20552	308
2463	20557	300
2464	20564	291
2465	20571	283
2466	20578	275
2467	20584	266
2468	20591	258
2469	20597	250
2470	20603	241
2471	20614	233
2472	20619	225
2473	20627	216
2474	20633	208
2475	20640	200
2476	20645	191
2477	20651	183
2478	20658	175
2479	20665	166
2480	20671	158
2481	20677	149
2482	20682	141
2483	20689	133
2484	20695	124
2485	20701	116
2486	20709	108
2487	20716	99
2488	20725	91
2489	20733	83
2490	20742	74
2491	20751	66
2492	20761	58
2493	20768	49
2494	20775	41
2495	20780	33
2496	20788	24
2497	20794	16
2498	20802	8
2499	20807	0
