DATETIME,ENTITY_DESCRIPTION_SHORT,KEY,y_pred
2019-07-20 19:15:00,Water Ride,Validation,22.43300139031181
2019-07-21 17:00:00,Water Ride,Validation,21.5833271422781
2019-07-22 15:45:00,Flying Coaster,Validation,26.238889485420415
2019-07-24 11:15:00,Flying Coaster,Validation,28.24976047751597
2019-07-24 11:15:00,Water Ride,Validation,24.08017012123723
2019-07-24 13:30:00,Water Ride,Validation,23.652247190746394
2019-07-24 18:00:00,Water Ride,Validation,18.104812413882193
2019-07-25 11:30:00,Flying Coaster,Validation,26.793652323781608
2019-07-26 15:15:00,Flying Coaster,Validation,21.897903993148574
2019-07-28 12:00:00,Water Ride,Validation,25.854989628154257
2019-07-28 18:15:00,Flying Coaster,Validation,9.873062692741119
2019-07-28 18:15:00,Water Ride,Validation,15.716087242714359
2019-07-29 10:30:00,Water Ride,Validation,24.21311609470353
2019-07-29 12:30:00,Water Ride,Validation,26.19358683613155
2019-07-29 16:15:00,Water Ride,Validation,25.113484867197695
2019-07-29 16:15:00,Flying Coaster,Validation,25.281276793798668
2019-07-30 12:15:00,Flying Coaster,Validation,39.71997175096919
2019-07-30 12:15:00,Water Ride,Validation,31.757023179883618
2019-07-30 18:00:00,Water Ride,Validation,19.670446635831873
2019-08-01 15:15:00,Water Ride,Validation,17.158917048840955
2019-08-02 12:15:00,Water Ride,Validation,28.685100010785547
2019-08-02 12:15:00,Flying Coaster,Validation,34.03756871276131
2019-08-03 13:45:00,Water Ride,Validation,27.728007982449498
2019-08-03 13:45:00,Flying Coaster,Validation,39.241565226249946
2019-08-03 19:45:00,Water Ride,Validation,20.400190255445786
2019-08-04 09:30:00,Flying Coaster,Validation,26.109096731634327
2019-08-04 12:30:00,Water Ride,Validation,29.269547273085557
2019-08-04 14:45:00,Flying Coaster,Validation,28.479330266913173
2019-08-04 14:45:00,Water Ride,Validation,23.806853462561406
2019-08-04 19:00:00,Water Ride,Validation,16.931370243236337
2019-08-05 09:45:00,Flying Coaster,Validation,24.56739626554593
2019-08-05 12:45:00,Flying Coaster,Validation,40.818515038603095
2019-08-07 13:00:00,Water Ride,Validation,35.88995883374412
2019-08-07 13:00:00,Flying Coaster,Validation,42.81973224361603
2019-08-07 17:15:00,Flying Coaster,Validation,20.976060936415564
2019-08-08 11:45:00,Water Ride,Validation,33.36003994879368
2019-08-08 14:00:00,Water Ride,Validation,32.79233576099085
2019-08-09 13:30:00,Flying Coaster,Validation,33.11599726505282
2019-08-09 17:30:00,Water Ride,Validation,29.98968488840498
2019-08-10 18:30:00,Water Ride,Validation,24.97914336708962
2019-08-11 19:00:00,Water Ride,Validation,25.081919680967736
2019-08-11 19:00:00,Flying Coaster,Validation,7.142534021942131
2019-08-12 14:45:00,Water Ride,Validation,31.919947198182186
2019-08-12 16:45:00,Water Ride,Validation,32.66545035689681
2019-08-13 10:30:00,Water Ride,Validation,35.45574968828927
2019-08-13 10:30:00,Flying Coaster,Validation,27.52316301099843
2019-08-13 14:45:00,Flying Coaster,Validation,40.58522590661487
2019-08-13 17:00:00,Flying Coaster,Validation,31.640046316883243
2019-08-14 14:45:00,Water Ride,Validation,35.47049932845784
2019-08-15 13:00:00,Water Ride,Validation,26.103253820145532
2019-08-15 16:30:00,Flying Coaster,Validation,19.034473454582432
2019-08-15 16:30:00,Water Ride,Validation,28.23617211970798
2019-08-15 18:45:00,Flying Coaster,Validation,14.045776840472104
2019-08-16 09:30:00,Flying Coaster,Validation,21.001998418204558
2019-08-16 17:00:00,Water Ride,Validation,25.96810540262893
2019-08-16 17:00:00,Flying Coaster,Validation,23.78523496353618
2019-08-16 20:00:00,Flying Coaster,Validation,7.976519712556609
2019-08-16 20:00:00,Water Ride,Validation,16.096724857578373
2019-08-17 14:30:00,Water Ride,Validation,30.713511753344584
2019-08-17 16:45:00,Water Ride,Validation,29.604486870001097
2019-08-18 13:30:00,Water Ride,Validation,27.645345631506615
2019-08-18 13:30:00,Flying Coaster,Validation,18.080069359156507
2019-08-19 14:30:00,Water Ride,Validation,35.52854808831407
2019-08-20 09:30:00,Water Ride,Validation,29.03337523209788
2019-08-20 17:30:00,Flying Coaster,Validation,21.188632866313643
2019-08-20 17:30:00,Water Ride,Validation,29.463654142854693
2019-08-20 20:30:00,Flying Coaster,Validation,14.466978975699046
2019-08-22 17:15:00,Water Ride,Validation,28.247520556195852
2019-08-22 17:15:00,Flying Coaster,Validation,21.093157213138134
2019-08-23 10:45:00,Flying Coaster,Validation,24.73242779345121
2019-08-24 11:15:00,Flying Coaster,Validation,31.610303045403448
2019-08-24 11:15:00,Water Ride,Validation,27.536178675165978
2019-08-25 13:00:00,Water Ride,Validation,26.491693783344054
2019-08-26 16:30:00,Flying Coaster,Validation,25.837659309928732
2019-08-26 16:30:00,Water Ride,Validation,25.92981696029223
2019-08-26 19:00:00,Flying Coaster,Validation,23.80884287677961
2019-08-27 19:00:00,Water Ride,Validation,22.479692278189454
2019-08-31 15:30:00,Flying Coaster,Validation,32.51159280332349
2019-08-31 20:45:00,Flying Coaster,Validation,14.227173898216542
2019-09-01 11:15:00,Water Ride,Validation,26.823554610286237
2019-09-01 11:15:00,Flying Coaster,Validation,26.84792851588721
2019-09-01 13:45:00,Flying Coaster,Validation,25.278824124214978
2019-09-01 17:45:00,Flying Coaster,Validation,11.99871711863273
2019-09-01 17:45:00,Water Ride,Validation,22.052133396896906
2019-09-03 10:45:00,Flying Coaster,Validation,23.498981288664204
2019-09-03 13:30:00,Flying Coaster,Validation,27.561429859842995
2019-09-03 17:30:00,Water Ride,Validation,25.212859863469333
2019-09-04 12:00:00,Flying Coaster,Validation,23.521260182192567
2019-09-04 12:00:00,Water Ride,Validation,27.994862692935172
2019-09-05 11:30:00,Flying Coaster,Validation,20.419182226487493
2019-09-06 18:30:00,Flying Coaster,Validation,8.480041575621877
2019-09-07 17:30:00,Water Ride,Validation,31.008358899724605
2019-09-07 17:30:00,Flying Coaster,Validation,24.88350302031764
2019-09-07 19:45:00,Flying Coaster,Validation,6.836893622579009
2019-09-08 17:30:00,Flying Coaster,Validation,11.894027838370064
2019-09-09 15:30:00,Flying Coaster,Validation,16.080611493512997
2019-09-10 16:30:00,Water Ride,Validation,19.141575015128076
2019-09-13 13:00:00,Water Ride,Validation,26.230985663233433
2019-09-13 13:00:00,Flying Coaster,Validation,16.479016548176027
2019-09-14 11:15:00,Water Ride,Validation,33.78874527415351
2019-09-14 15:00:00,Flying Coaster,Validation,41.474288645297655
2019-09-14 15:00:00,Water Ride,Validation,32.953419196717284
2019-09-14 20:00:00,Flying Coaster,Validation,6.078850439450269
2019-09-15 11:45:00,Water Ride,Validation,22.097975673609618
2019-09-15 11:45:00,Flying Coaster,Validation,27.048334282365982
2019-09-15 15:15:00,Flying Coaster,Validation,21.082717277784276
2019-09-15 15:15:00,Water Ride,Validation,21.41191844256214
2019-09-16 17:00:00,Flying Coaster,Validation,15.00466155639122
2019-09-19 09:15:00,Water Ride,Validation,16.19125127078679
2019-09-19 11:30:00,Water Ride,Validation,16.828717894277883
2019-09-22 14:15:00,Flying Coaster,Validation,26.028435143828148
2019-09-23 17:30:00,Water Ride,Validation,10.746618621024139
2019-09-24 14:30:00,Water Ride,Validation,18.05401322591139
2019-09-26 15:00:00,Flying Coaster,Validation,21.058977137518752
2019-09-28 14:15:00,Flying Coaster,Validation,49.3225836253627
2019-09-28 19:00:00,Water Ride,Validation,20.877954187012794
2019-09-29 10:30:00,Flying Coaster,Validation,26.794217280969185
2019-09-29 13:30:00,Water Ride,Validation,27.465114135980322
2019-09-29 17:15:00,Flying Coaster,Validation,10.537866504056574
2019-09-30 09:30:00,Water Ride,Validation,19.48470214314745
2019-10-02 11:45:00,Flying Coaster,Validation,12.852611020607764
2019-10-02 11:45:00,Water Ride,Validation,17.649500411643654
2019-10-03 13:30:00,Water Ride,Validation,18.914873148885434
2019-10-03 16:45:00,Water Ride,Validation,20.13837575779417
2019-10-03 16:45:00,Flying Coaster,Validation,12.233212261356396
2019-10-04 11:30:00,Flying Coaster,Validation,25.838686285464647
2019-10-04 13:45:00,Flying Coaster,Validation,25.785546616670793
2019-10-06 11:00:00,Water Ride,Validation,24.40931091538272
2019-10-06 15:45:00,Flying Coaster,Validation,14.824447312203851
2019-10-06 15:45:00,Water Ride,Validation,28.690084045538814
2019-10-06 17:45:00,Water Ride,Validation,18.65400603897208
2019-10-08 16:30:00,Flying Coaster,Validation,6.420064742143666
2019-10-08 16:30:00,Water Ride,Validation,17.72496579327938
2019-10-09 12:45:00,Flying Coaster,Validation,12.376246329443056
2019-10-10 09:30:00,Water Ride,Validation,21.40664645741955
2019-10-10 14:45:00,Water Ride,Validation,20.877661238452774
2019-10-10 14:45:00,Flying Coaster,Validation,22.804607021513696
2019-10-11 11:15:00,Flying Coaster,Validation,17.71408956937467
2019-10-11 18:00:00,Flying Coaster,Validation,3.0585749549386705
2019-10-13 13:00:00,Water Ride,Validation,27.162045006776687
2019-10-13 17:15:00,Water Ride,Validation,27.14886615356557
2019-10-13 17:15:00,Flying Coaster,Validation,21.199649668100044
2019-10-14 11:15:00,Flying Coaster,Validation,20.37421737977418
2019-10-14 11:15:00,Water Ride,Validation,26.71916386381627
2019-10-15 15:30:00,Flying Coaster,Validation,19.098036328249613
2019-10-15 15:30:00,Water Ride,Validation,25.643346692141463
2019-10-16 16:15:00,Flying Coaster,Validation,10.658713840456894
2019-10-17 12:45:00,Flying Coaster,Validation,15.792500377391429
2019-10-17 16:15:00,Flying Coaster,Validation,12.014176320817363
2019-10-18 10:45:00,Water Ride,Validation,23.910635665566563
2019-10-18 15:45:00,Water Ride,Validation,23.646915370156954
2019-10-21 13:15:00,Flying Coaster,Validation,44.33171278864398
2019-10-21 16:30:00,Water Ride,Validation,26.480327603078138
2019-10-24 14:30:00,Water Ride,Validation,39.05498078702245
2019-10-24 17:00:00,Water Ride,Validation,35.82236676535133
2019-10-24 17:00:00,Flying Coaster,Validation,32.78068408839117
2019-10-25 16:15:00,Water Ride,Validation,20.42002007912835
2019-10-25 18:30:00,Flying Coaster,Validation,8.100849085264622
2019-10-26 18:30:00,Flying Coaster,Validation,15.386109985997003
2019-10-29 12:00:00,Water Ride,Validation,34.810731613125434
2019-10-29 14:45:00,Flying Coaster,Validation,41.86510705018284
2019-10-29 14:45:00,Water Ride,Validation,31.94767110448874
2019-10-30 17:00:00,Flying Coaster,Validation,28.86410577782175
2019-10-31 10:45:00,Water Ride,Validation,33.81588245586772
2019-11-01 12:00:00,Water Ride,Validation,34.45421366692726
2019-11-01 18:00:00,Water Ride,Validation,28.966757067329944
2019-11-02 19:15:00,Flying Coaster,Validation,10.951228512994696
2019-11-04 10:15:00,Flying Coaster,Validation,16.438970810099907
2019-11-04 15:30:00,Flying Coaster,Validation,6.111104658903679
2019-11-05 15:15:00,Flying Coaster,Validation,6.362088029685106
2019-11-06 12:30:00,Flying Coaster,Validation,6.462793138442967
2019-11-06 12:30:00,Water Ride,Validation,13.672636860954977
2019-11-07 12:00:00,Flying Coaster,Validation,9.361885188333853
2019-11-07 12:00:00,Water Ride,Validation,15.613406636988362
2019-11-08 09:00:00,Water Ride,Validation,22.998943610746515
2019-11-08 12:00:00,Flying Coaster,Validation,11.232271083783223
2019-11-08 15:45:00,Flying Coaster,Validation,9.478428876105237
2019-11-09 19:00:00,Flying Coaster,Validation,7.874809791638649
2019-11-10 09:45:00,Water Ride,Validation,33.383873917325886
2019-11-11 11:45:00,Flying Coaster,Validation,33.501887445156825
2019-11-11 14:15:00,Flying Coaster,Validation,26.31502373152273
2019-11-12 09:00:00,Water Ride,Validation,24.174485075765816
2019-11-12 12:00:00,Water Ride,Validation,21.997211188299914
2019-11-12 16:00:00,Water Ride,Validation,17.459814898729213
2019-11-14 11:15:00,Flying Coaster,Validation,13.08466795365404
2019-11-14 11:15:00,Water Ride,Validation,24.66776184548018
2019-11-14 15:30:00,Water Ride,Validation,19.455808684213597
2019-11-15 11:45:00,Water Ride,Validation,22.74065113826228
2019-11-15 11:45:00,Flying Coaster,Validation,8.820458184886364
2019-11-15 13:45:00,Flying Coaster,Validation,10.72978579947275
2019-11-15 13:45:00,Water Ride,Validation,21.122318134210552
2019-11-16 10:45:00,Flying Coaster,Validation,36.4381734295835
2019-11-16 10:45:00,Water Ride,Validation,36.295644354431964
2019-11-16 14:45:00,Flying Coaster,Validation,35.18928146567716
2019-11-16 17:30:00,Flying Coaster,Validation,13.725985029348692
2019-11-16 17:30:00,Water Ride,Validation,22.33622000633356
2019-11-18 12:00:00,Water Ride,Validation,23.36880939792431
2019-11-19 13:00:00,Water Ride,Validation,21.569885314538276
2019-11-21 14:00:00,Flying Coaster,Validation,12.260815069294004
2019-11-22 11:00:00,Flying Coaster,Validation,11.390675221048959
2019-11-22 11:00:00,Water Ride,Validation,21.38862640128378
2019-11-22 14:00:00,Water Ride,Validation,21.721367686930357
2019-11-23 10:45:00,Water Ride,Validation,32.41759794172362
2019-11-23 15:45:00,Flying Coaster,Validation,25.029125967229234
2019-11-24 15:30:00,Water Ride,Validation,24.91309854687611
2019-11-24 15:30:00,Flying Coaster,Validation,13.583646497490648
2019-11-25 12:15:00,Water Ride,Validation,19.911777113073484
2019-11-27 10:15:00,Water Ride,Validation,16.896075013211362
2019-11-30 10:00:00,Water Ride,Validation,38.80130932552527
2019-11-30 18:15:00,Flying Coaster,Validation,13.071832263545984
2019-12-01 09:45:00,Flying Coaster,Validation,27.42560638733753
2019-12-02 11:30:00,Flying Coaster,Validation,20.242503961789375
2019-12-06 11:45:00,Flying Coaster,Validation,22.409369801044903
2019-12-07 09:15:00,Flying Coaster,Validation,34.71615560517117
2019-12-13 12:15:00,Pirate Ship,Validation,29.38223939367335
2019-12-14 14:00:00,Pirate Ship,Validation,42.63852686600808
2019-12-14 14:00:00,Flying Coaster,Validation,44.04906225846511
2019-12-14 14:00:00,Water Ride,Validation,39.26141329877759
2019-12-15 10:15:00,Water Ride,Validation,31.645931493446817
2019-12-15 14:30:00,Water Ride,Validation,28.42822467460565
2019-12-15 14:30:00,Pirate Ship,Validation,39.44382413748677
2019-12-15 17:15:00,Water Ride,Validation,18.759181659331635
2019-12-15 17:15:00,Pirate Ship,Validation,31.239521911209486
2019-12-15 17:15:00,Flying Coaster,Validation,7.1448436169049945
2019-12-17 11:30:00,Pirate Ship,Validation,28.26411482171987
2019-12-17 15:30:00,Flying Coaster,Validation,9.02937000462478
2019-12-17 15:30:00,Pirate Ship,Validation,28.990392835016515
2019-12-17 19:30:00,Pirate Ship,Validation,20.2738049704172
2019-12-17 19:30:00,Water Ride,Validation,4.757512097787045
2019-12-18 11:15:00,Pirate Ship,Validation,34.626311642763625
2019-12-18 11:15:00,Flying Coaster,Validation,9.262039281584823
2019-12-18 15:00:00,Pirate Ship,Validation,32.57049669524416
2019-12-19 13:30:00,Pirate Ship,Validation,26.38373410254242
2019-12-19 15:30:00,Pirate Ship,Validation,33.10334679422133
2019-12-19 19:15:00,Flying Coaster,Validation,4.2919443211469295
2019-12-20 10:30:00,Flying Coaster,Validation,10.348728366103776
2019-12-20 15:00:00,Pirate Ship,Validation,30.440326577088427
2019-12-21 12:00:00,Water Ride,Validation,37.98342673167076
2019-12-21 12:00:00,Pirate Ship,Validation,40.64525407302547
2019-12-21 12:00:00,Flying Coaster,Validation,34.51651205923838
2019-12-21 19:15:00,Pirate Ship,Validation,14.856324933770193
2019-12-22 09:45:00,Pirate Ship,Validation,39.02448408759789
2019-12-22 12:45:00,Water Ride,Validation,35.17240878214559
2019-12-22 12:45:00,Pirate Ship,Validation,37.05417580308266
2019-12-22 15:30:00,Flying Coaster,Validation,14.778938020403483
2019-12-22 15:30:00,Pirate Ship,Validation,30.454183411719328
2019-12-22 15:30:00,Water Ride,Validation,29.4047590970533
2019-12-24 10:00:00,Pirate Ship,Validation,36.83066793050352
2019-12-24 12:00:00,Flying Coaster,Validation,35.23412128412134
2019-12-24 12:00:00,Pirate Ship,Validation,38.6364302301995
2019-12-24 14:15:00,Water Ride,Validation,29.595231173832598
2019-12-24 14:15:00,Pirate Ship,Validation,33.27972988846621
2019-12-24 14:15:00,Flying Coaster,Validation,33.025458924938285
2019-12-24 16:30:00,Flying Coaster,Validation,12.525491887738156
2019-12-24 16:30:00,Pirate Ship,Validation,28.816230981248832
2019-12-24 18:30:00,Pirate Ship,Validation,25.54564573104024
2019-12-24 18:30:00,Flying Coaster,Validation,6.127256269785656
2019-12-25 10:15:00,Flying Coaster,Validation,35.04723248183094
2019-12-26 10:15:00,Pirate Ship,Validation,35.50422653081704
2019-12-26 12:30:00,Pirate Ship,Validation,32.00794754911808
2019-12-27 09:15:00,Water Ride,Validation,33.19946887458906
2019-12-27 12:30:00,Water Ride,Validation,40.48202259205591
2019-12-27 12:30:00,Pirate Ship,Validation,47.89171612577921
2019-12-27 16:30:00,Flying Coaster,Validation,33.72970650171871
2019-12-28 09:30:00,Flying Coaster,Validation,38.39475218842817
2019-12-28 09:30:00,Pirate Ship,Validation,53.26887808882705
2019-12-28 12:30:00,Pirate Ship,Validation,48.17251658576684
2019-12-28 12:30:00,Water Ride,Validation,40.790806652799915
2019-12-29 09:30:00,Pirate Ship,Validation,49.39789769097615
2019-12-29 15:30:00,Water Ride,Validation,30.53976833052156
2019-12-29 18:30:00,Pirate Ship,Validation,27.317230432360365
2019-12-29 18:30:00,Water Ride,Validation,19.990852514170754
2019-12-30 11:30:00,Water Ride,Validation,31.631578075701732
2019-12-30 11:30:00,Pirate Ship,Validation,48.4433523742442
2019-12-30 15:15:00,Pirate Ship,Validation,41.3031345792424
2019-12-30 15:15:00,Flying Coaster,Validation,35.52521188383963
2019-12-30 17:30:00,Pirate Ship,Validation,34.38695586478472
2019-12-30 19:30:00,Flying Coaster,Validation,17.57446922322155
2019-12-30 19:30:00,Pirate Ship,Validation,27.31530305450249
2019-12-31 11:45:00,Pirate Ship,Validation,36.162842023351224
2019-12-31 15:30:00,Pirate Ship,Validation,30.533412007542648
2019-12-31 15:30:00,Water Ride,Validation,12.212548583090864
2019-12-31 15:30:00,Flying Coaster,Validation,22.56876008048185
2019-12-31 17:45:00,Water Ride,Validation,6.344227085223378
2019-12-31 20:30:00,Pirate Ship,Validation,16.24540873496674
2020-01-01 09:45:00,Flying Coaster,Validation,38.40242777280242
2020-01-02 10:45:00,Flying Coaster,Validation,41.578809169191175
2020-01-02 10:45:00,Water Ride,Validation,40.24103810837457
2020-01-02 13:30:00,Pirate Ship,Validation,42.25804540678412
2020-01-02 17:15:00,Pirate Ship,Validation,30.39410849021826
2020-01-03 16:30:00,Pirate Ship,Validation,29.5669872150946
2020-01-03 16:30:00,Water Ride,Validation,30.775147901389538
2020-01-04 10:00:00,Pirate Ship,Validation,49.39173973833296
2020-01-04 15:00:00,Flying Coaster,Validation,34.65618215872546
2020-01-05 13:15:00,Water Ride,Validation,26.059677973500435
2020-01-05 13:15:00,Flying Coaster,Validation,24.007404729266405
2020-01-05 16:45:00,Flying Coaster,Validation,12.516320477539322
2020-01-05 16:45:00,Pirate Ship,Validation,33.8270980599281
2020-01-05 18:45:00,Pirate Ship,Validation,22.072350253889123
2020-01-06 13:15:00,Pirate Ship,Validation,32.75078057615939
2020-01-06 16:00:00,Pirate Ship,Validation,20.139610795606828
2020-01-06 16:00:00,Flying Coaster,Validation,15.576577747579774
2020-01-07 10:45:00,Water Ride,Validation,22.65985055979384
2020-01-07 13:00:00,Flying Coaster,Validation,26.3076723914247
2020-01-07 13:00:00,Pirate Ship,Validation,29.64599344192783
2020-01-07 16:00:00,Flying Coaster,Validation,6.1235383932869745
2020-01-07 16:00:00,Pirate Ship,Validation,7.950046147753133
2020-01-08 13:30:00,Water Ride,Validation,23.28171786292578
2020-01-10 13:30:00,Pirate Ship,Validation,34.39936669739363
2020-01-10 15:45:00,Water Ride,Validation,7.995043462938321
2020-01-10 15:45:00,Flying Coaster,Validation,14.206546793336267
2020-01-11 15:45:00,Flying Coaster,Validation,41.37925910274808
2020-01-11 19:45:00,Pirate Ship,Validation,14.546998255855703
2020-01-11 19:45:00,Flying Coaster,Validation,8.694099799023459
2020-01-12 11:30:00,Pirate Ship,Validation,47.9250036220916
2020-01-12 15:30:00,Water Ride,Validation,26.269977523527366
2020-01-12 15:30:00,Flying Coaster,Validation,20.57981262099222
2020-01-12 15:30:00,Pirate Ship,Validation,40.61227935709864
2020-01-13 09:45:00,Flying Coaster,Validation,16.65361017917752
2020-01-13 15:15:00,Flying Coaster,Validation,14.385212655085843
2020-01-13 15:15:00,Pirate Ship,Validation,45.37162783890295
2020-01-14 11:15:00,Water Ride,Validation,20.37017639463827
2020-01-14 15:45:00,Pirate Ship,Validation,30.066589904161166
2020-01-16 10:15:00,Flying Coaster,Validation,13.09468187992423
2020-01-16 13:15:00,Pirate Ship,Validation,33.24215818353049
2020-01-17 12:45:00,Flying Coaster,Validation,12.99613139431917
2020-01-17 12:45:00,Pirate Ship,Validation,34.87881703573638
2020-01-17 12:45:00,Water Ride,Validation,18.6324420988093
2020-01-18 10:00:00,Pirate Ship,Validation,48.06396728584034
2020-01-18 10:00:00,Water Ride,Validation,38.15371853831155
2020-01-18 10:00:00,Flying Coaster,Validation,35.46801579362124
2020-01-18 16:30:00,Pirate Ship,Validation,40.43635122276711
2020-01-19 11:00:00,Water Ride,Validation,28.376405951672798
2020-01-19 11:00:00,Flying Coaster,Validation,29.076075622968876
2020-01-19 14:15:00,Water Ride,Validation,25.06099159553898
2020-01-19 14:15:00,Pirate Ship,Validation,42.666372027693484
2020-01-20 11:30:00,Flying Coaster,Validation,37.8211206276775
2020-01-20 11:30:00,Water Ride,Validation,23.07698546242534
2020-01-21 10:45:00,Water Ride,Validation,20.87765766863156
2020-01-21 10:45:00,Pirate Ship,Validation,34.724013907991534
2020-01-22 11:15:00,Flying Coaster,Validation,16.117770654490037
2020-01-22 11:15:00,Pirate Ship,Validation,29.411370305598446
2020-01-23 13:45:00,Pirate Ship,Validation,20.46330401194563
2020-01-23 13:45:00,Flying Coaster,Validation,7.112675758838655
2020-01-24 15:15:00,Water Ride,Validation,18.53376699332502
2020-01-24 15:15:00,Pirate Ship,Validation,28.21996992187559
2020-01-24 15:15:00,Flying Coaster,Validation,9.48969624609503
2020-01-25 13:45:00,Pirate Ship,Validation,48.27137090138747
2020-01-26 14:00:00,Water Ride,Validation,33.19119843125679
2020-01-29 12:45:00,Water Ride,Validation,21.766963774928385
2020-01-29 12:45:00,Flying Coaster,Validation,9.735292762987083
2020-01-30 09:45:00,Water Ride,Validation,20.603515307825486
2020-01-30 12:30:00,Water Ride,Validation,25.782726076524746
2020-01-30 14:30:00,Water Ride,Validation,13.669028288762851
2020-01-31 14:45:00,Flying Coaster,Validation,21.65467132866959
2020-02-01 13:00:00,Flying Coaster,Validation,40.3216653947044
2020-02-01 13:00:00,Water Ride,Validation,34.01601935904953
2020-02-03 12:45:00,Flying Coaster,Validation,17.148574986948617
2020-02-03 16:00:00,Water Ride,Validation,14.73158805557036
2020-02-03 16:00:00,Flying Coaster,Validation,13.576506095089773
2020-02-04 09:45:00,Pirate Ship,Validation,33.972657801950795
2020-02-04 14:00:00,Flying Coaster,Validation,10.467783209541304
2020-02-04 14:00:00,Water Ride,Validation,19.90789648083931
2020-02-05 10:15:00,Water Ride,Validation,18.73443486835963
2020-02-05 10:15:00,Flying Coaster,Validation,14.312513812060905
2020-02-05 13:15:00,Water Ride,Validation,17.639471749680972
2020-02-05 13:15:00,Flying Coaster,Validation,11.793977394146044
2020-02-06 12:30:00,Water Ride,Validation,17.05464855680819
2020-02-06 12:30:00,Flying Coaster,Validation,10.427351590129346
2020-02-06 16:15:00,Water Ride,Validation,8.678539635262984
2020-02-06 16:15:00,Pirate Ship,Validation,27.788503291724766
2020-02-06 16:15:00,Flying Coaster,Validation,9.978393549702304
2020-02-07 12:00:00,Flying Coaster,Validation,12.478782991006172
2020-02-07 15:15:00,Flying Coaster,Validation,9.042237978452464
2020-02-08 11:15:00,Flying Coaster,Validation,39.071035711285546
2020-02-08 11:15:00,Water Ride,Validation,26.334955170534556
2020-02-08 14:15:00,Flying Coaster,Validation,29.870662159824597
2020-02-08 14:15:00,Pirate Ship,Validation,34.32688757971502
2020-02-09 13:30:00,Water Ride,Validation,28.862988554154697
2020-02-09 16:30:00,Water Ride,Validation,18.120143112165017
2020-02-09 16:30:00,Flying Coaster,Validation,7.288723775760365
2020-02-10 12:15:00,Pirate Ship,Validation,35.78223198264001
2020-02-10 15:00:00,Flying Coaster,Validation,9.80631833693512
2020-02-10 15:00:00,Water Ride,Validation,18.90094186774596
2020-02-11 14:00:00,Pirate Ship,Validation,41.24086769401039
2020-02-11 16:15:00,Flying Coaster,Validation,11.805490348126302
2020-02-11 16:15:00,Pirate Ship,Validation,29.581932722530734
2020-02-12 12:15:00,Pirate Ship,Validation,24.890845810474158
2020-02-12 12:15:00,Flying Coaster,Validation,17.153905566892547
2020-02-12 12:15:00,Water Ride,Validation,20.86077776404712
2020-02-13 15:15:00,Flying Coaster,Validation,6.030894462624577
2020-02-14 14:00:00,Flying Coaster,Validation,32.97308387239734
2020-02-14 14:00:00,Pirate Ship,Validation,37.6508828427707
2020-02-15 14:30:00,Pirate Ship,Validation,46.26848623967776
2020-02-16 10:30:00,Pirate Ship,Validation,42.8614952029988
2020-02-17 10:30:00,Water Ride,Validation,26.31840882525473
2020-02-18 11:45:00,Flying Coaster,Validation,43.32443656740122
2020-02-18 15:45:00,Pirate Ship,Validation,51.99797023554012
2020-02-18 15:45:00,Water Ride,Validation,31.422902170366786
2020-02-18 15:45:00,Flying Coaster,Validation,28.726057668993505
2020-02-19 09:45:00,Flying Coaster,Validation,36.43126520529607
2020-02-19 09:45:00,Pirate Ship,Validation,32.65505042728188
2020-02-20 14:30:00,Flying Coaster,Validation,29.10059383535046
2020-02-20 14:30:00,Pirate Ship,Validation,47.46067310802873
2020-02-21 10:15:00,Water Ride,Validation,27.65616942102245
2020-02-21 10:15:00,Pirate Ship,Validation,42.2398361251954
2020-02-21 10:15:00,Flying Coaster,Validation,23.456449368408013
2020-02-22 11:30:00,Pirate Ship,Validation,52.60934944182361
2020-02-22 11:30:00,Flying Coaster,Validation,46.901299030414535
2020-02-22 11:30:00,Water Ride,Validation,31.71346922127649
2020-02-22 15:45:00,Flying Coaster,Validation,33.32398953241699
2020-02-22 15:45:00,Pirate Ship,Validation,48.03385517522121
2020-02-23 10:15:00,Flying Coaster,Validation,35.74948275434109
2020-02-23 10:15:00,Pirate Ship,Validation,45.304012247770515
2020-02-23 14:30:00,Pirate Ship,Validation,37.2535586525601
2020-02-23 17:15:00,Flying Coaster,Validation,11.931096958258228
2020-02-24 11:30:00,Water Ride,Validation,30.740678117997568
2020-02-24 13:30:00,Flying Coaster,Validation,43.83669568812568
2020-02-24 13:30:00,Pirate Ship,Validation,46.567336012628495
2020-02-24 13:30:00,Water Ride,Validation,40.200296262889665
2020-02-24 16:00:00,Pirate Ship,Validation,43.04508239447611
2020-02-24 16:00:00,Water Ride,Validation,36.58849629836786
2020-02-25 14:30:00,Water Ride,Validation,34.288009788810584
2020-02-25 14:30:00,Pirate Ship,Validation,46.749767530719254
2020-02-25 16:45:00,Water Ride,Validation,31.96336226428332
2020-02-25 16:45:00,Pirate Ship,Validation,41.15990793601051
2020-02-25 16:45:00,Flying Coaster,Validation,15.953175575298818
2020-02-26 13:45:00,Water Ride,Validation,31.49295562351523
2020-02-26 16:15:00,Pirate Ship,Validation,39.3082454095289
2020-02-26 16:15:00,Flying Coaster,Validation,16.3727781832601
2020-02-26 16:15:00,Water Ride,Validation,30.522190965979753
2020-02-26 18:15:00,Pirate Ship,Validation,5.494854434440035
2020-02-26 18:15:00,Flying Coaster,Validation,2.9607412494796295
