DATETIME,ENTITY_DESCRIPTION_SHORT,KEY,y_pred
2019-07-20 19:15:00,Water Ride,Validation,21.99880367358782
2019-07-21 17:00:00,Water Ride,Validation,20.702773761947647
2019-07-22 15:45:00,Flying Coaster,Validation,26.92442622513943
2019-07-24 11:15:00,Flying Coaster,Validation,27.051474034385357
2019-07-24 11:15:00,Water Ride,Validation,23.52306935928787
2019-07-24 13:30:00,Water Ride,Validation,23.889608238405746
2019-07-24 18:00:00,Water Ride,Validation,17.920009197940754
2019-07-25 11:30:00,Flying Coaster,Validation,27.719026102871542
2019-07-26 15:15:00,Flying Coaster,Validation,23.37548416627815
2019-07-28 12:00:00,Water Ride,Validation,26.022101958872916
2019-07-28 18:15:00,Flying Coaster,Validation,9.663746964112097
2019-07-28 18:15:00,Water Ride,Validation,15.039171628008233
2019-07-29 10:30:00,Water Ride,Validation,24.76793612202081
2019-07-29 12:30:00,Water Ride,Validation,28.680212392703798
2019-07-29 16:15:00,Water Ride,Validation,28.244069998340485
2019-07-29 16:15:00,Flying Coaster,Validation,28.35067032601113
2019-07-30 12:15:00,Flying Coaster,Validation,39.05836848687408
2019-07-30 12:15:00,Water Ride,Validation,31.648034463465386
2019-07-30 18:00:00,Water Ride,Validation,18.15835092790296
2019-08-01 15:15:00,Water Ride,Validation,17.11007952278677
2019-08-02 12:15:00,Water Ride,Validation,30.071887379359474
2019-08-02 12:15:00,Flying Coaster,Validation,31.907964864434877
2019-08-03 13:45:00,Water Ride,Validation,26.258400477527
2019-08-03 13:45:00,Flying Coaster,Validation,38.00686905739235
2019-08-03 19:45:00,Water Ride,Validation,19.43239539650733
2019-08-04 09:30:00,Flying Coaster,Validation,25.514919716287388
2019-08-04 12:30:00,Water Ride,Validation,30.435150070507767
2019-08-04 14:45:00,Flying Coaster,Validation,29.94455386800237
2019-08-04 14:45:00,Water Ride,Validation,25.572078008953955
2019-08-04 19:00:00,Water Ride,Validation,16.802194192510562
2019-08-05 09:45:00,Flying Coaster,Validation,26.390234691667604
2019-08-05 12:45:00,Flying Coaster,Validation,39.47528263307293
2019-08-07 13:00:00,Water Ride,Validation,34.40781930153785
2019-08-07 13:00:00,Flying Coaster,Validation,42.0849603091582
2019-08-07 17:15:00,Flying Coaster,Validation,18.90836425807751
2019-08-08 11:45:00,Water Ride,Validation,34.05141174656137
2019-08-08 14:00:00,Water Ride,Validation,31.383945675303497
2019-08-09 13:30:00,Flying Coaster,Validation,27.507244443107375
2019-08-09 17:30:00,Water Ride,Validation,29.497550344473524
2019-08-10 18:30:00,Water Ride,Validation,22.896566621297332
2019-08-11 19:00:00,Water Ride,Validation,26.144145079165288
2019-08-11 19:00:00,Flying Coaster,Validation,7.720309586568552
2019-08-12 14:45:00,Water Ride,Validation,31.31695257476856
2019-08-12 16:45:00,Water Ride,Validation,34.017875677285716
2019-08-13 10:30:00,Water Ride,Validation,35.70604747796553
2019-08-13 10:30:00,Flying Coaster,Validation,27.69478657790898
2019-08-13 14:45:00,Flying Coaster,Validation,42.43596019116319
2019-08-13 17:00:00,Flying Coaster,Validation,29.040357367220103
2019-08-14 14:45:00,Water Ride,Validation,33.53958417130341
2019-08-15 13:00:00,Water Ride,Validation,27.56343750339994
2019-08-15 16:30:00,Flying Coaster,Validation,17.688976879256057
2019-08-15 16:30:00,Water Ride,Validation,27.647541961455456
2019-08-15 18:45:00,Flying Coaster,Validation,14.866618822182762
2019-08-16 09:30:00,Flying Coaster,Validation,20.69090979579629
2019-08-16 17:00:00,Water Ride,Validation,26.323238507526934
2019-08-16 17:00:00,Flying Coaster,Validation,24.012733919187664
2019-08-16 20:00:00,Flying Coaster,Validation,8.960740360480763
2019-08-16 20:00:00,Water Ride,Validation,17.706365827638283
2019-08-17 14:30:00,Water Ride,Validation,30.569092274400482
2019-08-17 16:45:00,Water Ride,Validation,26.406030768622962
2019-08-18 13:30:00,Water Ride,Validation,26.349170168289017
2019-08-18 13:30:00,Flying Coaster,Validation,19.344692030335782
2019-08-19 14:30:00,Water Ride,Validation,34.326366435440924
2019-08-20 09:30:00,Water Ride,Validation,27.968261522365573
2019-08-20 17:30:00,Flying Coaster,Validation,24.97181880397007
2019-08-20 17:30:00,Water Ride,Validation,25.72353430946387
2019-08-20 20:30:00,Flying Coaster,Validation,18.306075999033197
2019-08-22 17:15:00,Water Ride,Validation,25.577886990273925
2019-08-22 17:15:00,Flying Coaster,Validation,20.949000253046723
2019-08-23 10:45:00,Flying Coaster,Validation,23.218355862149174
2019-08-24 11:15:00,Flying Coaster,Validation,32.18561018400434
2019-08-24 11:15:00,Water Ride,Validation,29.313693161588553
2019-08-25 13:00:00,Water Ride,Validation,26.422225718654285
2019-08-26 16:30:00,Flying Coaster,Validation,27.014761406109578
2019-08-26 16:30:00,Water Ride,Validation,24.216554168046002
2019-08-26 19:00:00,Flying Coaster,Validation,26.706688010025655
2019-08-27 19:00:00,Water Ride,Validation,20.894121473880695
2019-08-31 15:30:00,Flying Coaster,Validation,36.0999659533104
2019-08-31 20:45:00,Flying Coaster,Validation,12.972396519917027
2019-09-01 11:15:00,Water Ride,Validation,26.602320041347582
2019-09-01 11:15:00,Flying Coaster,Validation,26.014851722759342
2019-09-01 13:45:00,Flying Coaster,Validation,24.778054440310843
2019-09-01 17:45:00,Flying Coaster,Validation,11.096853495421824
2019-09-01 17:45:00,Water Ride,Validation,22.24888857742263
2019-09-03 10:45:00,Flying Coaster,Validation,23.576894968371086
2019-09-03 13:30:00,Flying Coaster,Validation,27.61559056439463
2019-09-03 17:30:00,Water Ride,Validation,23.40109562097907
2019-09-04 12:00:00,Flying Coaster,Validation,21.156531239362828
2019-09-04 12:00:00,Water Ride,Validation,28.21795324323933
2019-09-05 11:30:00,Flying Coaster,Validation,19.723131337129644
2019-09-06 18:30:00,Flying Coaster,Validation,8.34250878100987
2019-09-07 17:30:00,Water Ride,Validation,27.82709176768037
2019-09-07 17:30:00,Flying Coaster,Validation,23.906627955864483
2019-09-07 19:45:00,Flying Coaster,Validation,7.523251261977172
2019-09-08 17:30:00,Flying Coaster,Validation,10.94253601420487
2019-09-09 15:30:00,Flying Coaster,Validation,22.453529848148005
2019-09-10 16:30:00,Water Ride,Validation,18.121435623363755
2019-09-13 13:00:00,Water Ride,Validation,26.754640887008673
2019-09-13 13:00:00,Flying Coaster,Validation,14.833206848504727
2019-09-14 11:15:00,Water Ride,Validation,34.13505163958412
2019-09-14 15:00:00,Flying Coaster,Validation,41.20124086326384
2019-09-14 15:00:00,Water Ride,Validation,34.106920278954185
2019-09-14 20:00:00,Flying Coaster,Validation,6.386232047821511
2019-09-15 11:45:00,Water Ride,Validation,24.520618991327687
2019-09-15 11:45:00,Flying Coaster,Validation,25.560631136051487
2019-09-15 15:15:00,Flying Coaster,Validation,22.694292661331467
2019-09-15 15:15:00,Water Ride,Validation,22.452646214628857
2019-09-16 17:00:00,Flying Coaster,Validation,14.136080979680887
2019-09-19 09:15:00,Water Ride,Validation,18.003746097233282
2019-09-19 11:30:00,Water Ride,Validation,16.680726438408186
2019-09-22 14:15:00,Flying Coaster,Validation,27.413913479574383
2019-09-23 17:30:00,Water Ride,Validation,9.403791576072056
2019-09-24 14:30:00,Water Ride,Validation,16.64886239912762
2019-09-26 15:00:00,Flying Coaster,Validation,19.291573296293713
2019-09-28 14:15:00,Flying Coaster,Validation,50.007646415615696
2019-09-28 19:00:00,Water Ride,Validation,18.092014913069328
2019-09-29 10:30:00,Flying Coaster,Validation,30.292980577827453
2019-09-29 13:30:00,Water Ride,Validation,24.367245975489148
2019-09-29 17:15:00,Flying Coaster,Validation,10.077947587166543
2019-09-30 09:30:00,Water Ride,Validation,19.710290288628887
2019-10-02 11:45:00,Flying Coaster,Validation,13.030012757546714
2019-10-02 11:45:00,Water Ride,Validation,18.407508876559596
2019-10-03 13:30:00,Water Ride,Validation,18.975997194122474
2019-10-03 16:45:00,Water Ride,Validation,19.826168063715638
2019-10-03 16:45:00,Flying Coaster,Validation,12.437578343891358
2019-10-04 11:30:00,Flying Coaster,Validation,26.75225782070075
2019-10-04 13:45:00,Flying Coaster,Validation,27.192184676211394
2019-10-06 11:00:00,Water Ride,Validation,25.743120220758506
2019-10-06 15:45:00,Flying Coaster,Validation,13.61233221488985
2019-10-06 15:45:00,Water Ride,Validation,29.025014278715435
2019-10-06 17:45:00,Water Ride,Validation,18.778906990561996
2019-10-08 16:30:00,Flying Coaster,Validation,6.012458106328926
2019-10-08 16:30:00,Water Ride,Validation,16.569120296215083
2019-10-09 12:45:00,Flying Coaster,Validation,13.934639673007766
2019-10-10 09:30:00,Water Ride,Validation,20.098353591217244
2019-10-10 14:45:00,Water Ride,Validation,21.960812549018467
2019-10-10 14:45:00,Flying Coaster,Validation,23.800493226759194
2019-10-11 11:15:00,Flying Coaster,Validation,17.071054634295624
2019-10-11 18:00:00,Flying Coaster,Validation,3.805989904881797
2019-10-13 13:00:00,Water Ride,Validation,26.999726913633964
2019-10-13 17:15:00,Water Ride,Validation,27.78560164122447
2019-10-13 17:15:00,Flying Coaster,Validation,20.85588073938422
2019-10-14 11:15:00,Flying Coaster,Validation,21.59292543194774
2019-10-14 11:15:00,Water Ride,Validation,27.36347497544032
2019-10-15 15:30:00,Flying Coaster,Validation,19.58864459931525
2019-10-15 15:30:00,Water Ride,Validation,26.135052215576575
2019-10-16 16:15:00,Flying Coaster,Validation,10.930219001546305
2019-10-17 12:45:00,Flying Coaster,Validation,17.453288203640778
2019-10-17 16:15:00,Flying Coaster,Validation,14.125823632098141
2019-10-18 10:45:00,Water Ride,Validation,24.01817968597782
2019-10-18 15:45:00,Water Ride,Validation,25.190577284182957
2019-10-21 13:15:00,Flying Coaster,Validation,43.9483947016362
2019-10-21 16:30:00,Water Ride,Validation,26.71671694990846
2019-10-24 14:30:00,Water Ride,Validation,40.391645098288095
2019-10-24 17:00:00,Water Ride,Validation,34.36112996191202
2019-10-24 17:00:00,Flying Coaster,Validation,30.92453132147303
2019-10-25 16:15:00,Water Ride,Validation,19.84201656064013
2019-10-25 18:30:00,Flying Coaster,Validation,9.633820870010586
2019-10-26 18:30:00,Flying Coaster,Validation,15.835170895206796
2019-10-29 12:00:00,Water Ride,Validation,36.52435666439657
2019-10-29 14:45:00,Flying Coaster,Validation,40.49963395964981
2019-10-29 14:45:00,Water Ride,Validation,30.36385855658816
2019-10-30 17:00:00,Flying Coaster,Validation,28.255447258932485
2019-10-31 10:45:00,Water Ride,Validation,34.2028993421088
2019-11-01 12:00:00,Water Ride,Validation,33.00311174685561
2019-11-01 18:00:00,Water Ride,Validation,27.60716348657308
2019-11-02 19:15:00,Flying Coaster,Validation,10.229537193009795
2019-11-04 10:15:00,Flying Coaster,Validation,18.04197432518804
2019-11-04 15:30:00,Flying Coaster,Validation,6.1306954879336315
2019-11-05 15:15:00,Flying Coaster,Validation,6.373217490920033
2019-11-06 12:30:00,Flying Coaster,Validation,8.110652694578038
2019-11-06 12:30:00,Water Ride,Validation,13.550999526241652
2019-11-07 12:00:00,Flying Coaster,Validation,10.072298807253318
2019-11-07 12:00:00,Water Ride,Validation,18.194370043507348
2019-11-08 09:00:00,Water Ride,Validation,22.508612822516024
2019-11-08 12:00:00,Flying Coaster,Validation,9.582888308892608
2019-11-08 15:45:00,Flying Coaster,Validation,8.760262656853737
2019-11-09 19:00:00,Flying Coaster,Validation,7.946543987718683
2019-11-10 09:45:00,Water Ride,Validation,32.76554741678838
2019-11-11 11:45:00,Flying Coaster,Validation,35.98411165246223
2019-11-11 14:15:00,Flying Coaster,Validation,27.734013879942147
2019-11-12 09:00:00,Water Ride,Validation,22.920503577892298
2019-11-12 12:00:00,Water Ride,Validation,21.745622282394823
2019-11-12 16:00:00,Water Ride,Validation,20.353174731976576
2019-11-14 11:15:00,Flying Coaster,Validation,11.619128435645411
2019-11-14 11:15:00,Water Ride,Validation,24.8587934541574
2019-11-14 15:30:00,Water Ride,Validation,18.821749096861584
2019-11-15 11:45:00,Water Ride,Validation,26.13186435989422
2019-11-15 11:45:00,Flying Coaster,Validation,9.305329275675437
2019-11-15 13:45:00,Flying Coaster,Validation,10.434282826078382
2019-11-15 13:45:00,Water Ride,Validation,20.68079807562379
2019-11-16 10:45:00,Flying Coaster,Validation,36.808555614515
2019-11-16 10:45:00,Water Ride,Validation,33.47973814071685
2019-11-16 14:45:00,Flying Coaster,Validation,34.247587271821494
2019-11-16 17:30:00,Flying Coaster,Validation,13.536171507497974
2019-11-16 17:30:00,Water Ride,Validation,21.149724367014986
2019-11-18 12:00:00,Water Ride,Validation,23.00241007348011
2019-11-19 13:00:00,Water Ride,Validation,20.911782968446964
2019-11-21 14:00:00,Flying Coaster,Validation,9.636915795481737
2019-11-22 11:00:00,Flying Coaster,Validation,11.317132922913315
2019-11-22 11:00:00,Water Ride,Validation,21.496539514350673
2019-11-22 14:00:00,Water Ride,Validation,22.045486888338733
2019-11-23 10:45:00,Water Ride,Validation,33.45149220990789
2019-11-23 15:45:00,Flying Coaster,Validation,24.287543402800996
2019-11-24 15:30:00,Water Ride,Validation,25.40403883976474
2019-11-24 15:30:00,Flying Coaster,Validation,14.584978071986425
2019-11-25 12:15:00,Water Ride,Validation,19.220577806137225
2019-11-27 10:15:00,Water Ride,Validation,18.620331039547047
2019-11-30 10:00:00,Water Ride,Validation,37.78012148382085
2019-11-30 18:15:00,Flying Coaster,Validation,15.636457735792122
2019-12-01 09:45:00,Flying Coaster,Validation,24.28691583301161
2019-12-02 11:30:00,Flying Coaster,Validation,23.258920443334773
2019-12-06 11:45:00,Flying Coaster,Validation,23.925378516716048
2019-12-07 09:15:00,Flying Coaster,Validation,35.09679891930373
2019-12-13 12:15:00,Pirate Ship,Validation,29.793725476097954
2019-12-14 14:00:00,Pirate Ship,Validation,40.49615074466316
2019-12-14 14:00:00,Flying Coaster,Validation,42.896734487308855
2019-12-14 14:00:00,Water Ride,Validation,37.06161675354574
2019-12-15 10:15:00,Water Ride,Validation,32.635390248705384
2019-12-15 14:30:00,Water Ride,Validation,29.364413260493034
2019-12-15 14:30:00,Pirate Ship,Validation,40.19041543418994
2019-12-15 17:15:00,Water Ride,Validation,18.48999022881966
2019-12-15 17:15:00,Pirate Ship,Validation,28.214935851472905
2019-12-15 17:15:00,Flying Coaster,Validation,7.768836154413124
2019-12-17 11:30:00,Pirate Ship,Validation,30.533916190526046
2019-12-17 15:30:00,Flying Coaster,Validation,9.961605229609969
2019-12-17 15:30:00,Pirate Ship,Validation,30.606776275760062
2019-12-17 19:30:00,Pirate Ship,Validation,20.178078600591864
2019-12-17 19:30:00,Water Ride,Validation,4.256507588167387
2019-12-18 11:15:00,Pirate Ship,Validation,37.56098433969999
2019-12-18 11:15:00,Flying Coaster,Validation,14.882730001672883
2019-12-18 15:00:00,Pirate Ship,Validation,34.816660298077394
2019-12-19 13:30:00,Pirate Ship,Validation,26.645816378534864
2019-12-19 15:30:00,Pirate Ship,Validation,35.54265278243965
2019-12-19 19:15:00,Flying Coaster,Validation,3.919658056660012
2019-12-20 10:30:00,Flying Coaster,Validation,11.533966413608363
2019-12-20 15:00:00,Pirate Ship,Validation,30.49138228511024
2019-12-21 12:00:00,Water Ride,Validation,36.24323659914571
2019-12-21 12:00:00,Pirate Ship,Validation,41.19627994810572
2019-12-21 12:00:00,Flying Coaster,Validation,31.666255418195124
2019-12-21 19:15:00,Pirate Ship,Validation,15.52856835665453
2019-12-22 09:45:00,Pirate Ship,Validation,43.49073222324416
2019-12-22 12:45:00,Water Ride,Validation,34.74389195993718
2019-12-22 12:45:00,Pirate Ship,Validation,37.15175202103784
2019-12-22 15:30:00,Flying Coaster,Validation,14.68070727670056
2019-12-22 15:30:00,Pirate Ship,Validation,31.92980474917827
2019-12-22 15:30:00,Water Ride,Validation,28.333500964631572
2019-12-24 10:00:00,Pirate Ship,Validation,37.42262222146616
2019-12-24 12:00:00,Flying Coaster,Validation,35.568680325047
2019-12-24 12:00:00,Pirate Ship,Validation,39.820923906661825
2019-12-24 14:15:00,Water Ride,Validation,30.369534417785452
2019-12-24 14:15:00,Pirate Ship,Validation,34.723770887632085
2019-12-24 14:15:00,Flying Coaster,Validation,32.2736692828759
2019-12-24 16:30:00,Flying Coaster,Validation,12.888113426615494
2019-12-24 16:30:00,Pirate Ship,Validation,29.6621477391879
2019-12-24 18:30:00,Pirate Ship,Validation,26.699696774528963
2019-12-24 18:30:00,Flying Coaster,Validation,6.5340147056807405
2019-12-25 10:15:00,Flying Coaster,Validation,32.528841929162496
2019-12-26 10:15:00,Pirate Ship,Validation,36.19578747616316
2019-12-26 12:30:00,Pirate Ship,Validation,35.56700034533865
2019-12-27 09:15:00,Water Ride,Validation,31.59546441564824
2019-12-27 12:30:00,Water Ride,Validation,39.920053513103106
2019-12-27 12:30:00,Pirate Ship,Validation,47.40032234950278
2019-12-27 16:30:00,Flying Coaster,Validation,32.78610467366239
2019-12-28 09:30:00,Flying Coaster,Validation,34.00835090405385
2019-12-28 09:30:00,Pirate Ship,Validation,53.71905336115263
2019-12-28 12:30:00,Pirate Ship,Validation,48.007582053192955
2019-12-28 12:30:00,Water Ride,Validation,41.0632629838853
2019-12-29 09:30:00,Pirate Ship,Validation,51.488951083531965
2019-12-29 15:30:00,Water Ride,Validation,31.10111020692155
2019-12-29 18:30:00,Pirate Ship,Validation,29.564535965843927
2019-12-29 18:30:00,Water Ride,Validation,19.35996970164717
2019-12-30 11:30:00,Water Ride,Validation,32.58093384216298
2019-12-30 11:30:00,Pirate Ship,Validation,49.7910520993683
2019-12-30 15:15:00,Pirate Ship,Validation,43.09174513849083
2019-12-30 15:15:00,Flying Coaster,Validation,39.0158150707902
2019-12-30 17:30:00,Pirate Ship,Validation,38.82164338500859
2019-12-30 19:30:00,Flying Coaster,Validation,19.412124280177498
2019-12-30 19:30:00,Pirate Ship,Validation,33.642009839659686
2019-12-31 11:45:00,Pirate Ship,Validation,36.258702984192006
2019-12-31 15:30:00,Pirate Ship,Validation,32.62172287487319
2019-12-31 15:30:00,Water Ride,Validation,12.431080940822019
2019-12-31 15:30:00,Flying Coaster,Validation,21.270614744388833
2019-12-31 17:45:00,Water Ride,Validation,5.968218103002371
2019-12-31 20:30:00,Pirate Ship,Validation,14.523421327366094
2020-01-01 09:45:00,Flying Coaster,Validation,33.67829585470206
2020-01-02 10:45:00,Flying Coaster,Validation,36.70435472681269
2020-01-02 10:45:00,Water Ride,Validation,40.019983802535414
2020-01-02 13:30:00,Pirate Ship,Validation,39.609178175825676
2020-01-02 17:15:00,Pirate Ship,Validation,27.67387350829491
2020-01-03 16:30:00,Pirate Ship,Validation,28.840202194083762
2020-01-03 16:30:00,Water Ride,Validation,29.711516036456146
2020-01-04 10:00:00,Pirate Ship,Validation,54.25615506789649
2020-01-04 15:00:00,Flying Coaster,Validation,32.41705997405109
2020-01-05 13:15:00,Water Ride,Validation,24.16331149606484
2020-01-05 13:15:00,Flying Coaster,Validation,24.410567352309933
2020-01-05 16:45:00,Flying Coaster,Validation,12.767200422422713
2020-01-05 16:45:00,Pirate Ship,Validation,32.57716884000567
2020-01-05 18:45:00,Pirate Ship,Validation,23.74011584733893
2020-01-06 13:15:00,Pirate Ship,Validation,34.86432815176015
2020-01-06 16:00:00,Pirate Ship,Validation,17.221467403208287
2020-01-06 16:00:00,Flying Coaster,Validation,17.076436424846307
2020-01-07 10:45:00,Water Ride,Validation,23.22371252108987
2020-01-07 13:00:00,Flying Coaster,Validation,26.338671302820163
2020-01-07 13:00:00,Pirate Ship,Validation,28.832929555017
2020-01-07 16:00:00,Flying Coaster,Validation,6.513448204768039
2020-01-07 16:00:00,Pirate Ship,Validation,9.986900739951954
2020-01-08 13:30:00,Water Ride,Validation,25.367187563096536
2020-01-10 13:30:00,Pirate Ship,Validation,33.423129893992
2020-01-10 15:45:00,Water Ride,Validation,12.104892838575896
2020-01-10 15:45:00,Flying Coaster,Validation,16.81808402302847
2020-01-11 15:45:00,Flying Coaster,Validation,41.53226886529403
2020-01-11 19:45:00,Pirate Ship,Validation,14.626445211404956
2020-01-11 19:45:00,Flying Coaster,Validation,5.703268666302157
2020-01-12 11:30:00,Pirate Ship,Validation,47.59515336594263
2020-01-12 15:30:00,Water Ride,Validation,27.07374687629792
2020-01-12 15:30:00,Flying Coaster,Validation,21.222280855351503
2020-01-12 15:30:00,Pirate Ship,Validation,38.90547193640108
2020-01-13 09:45:00,Flying Coaster,Validation,14.895047869682685
2020-01-13 15:15:00,Flying Coaster,Validation,13.424068008366676
2020-01-13 15:15:00,Pirate Ship,Validation,39.893193718744634
2020-01-14 11:15:00,Water Ride,Validation,22.437869887592626
2020-01-14 15:45:00,Pirate Ship,Validation,29.023297603712557
2020-01-16 10:15:00,Flying Coaster,Validation,13.258873846546667
2020-01-16 13:15:00,Pirate Ship,Validation,32.44025163477493
2020-01-17 12:45:00,Flying Coaster,Validation,12.964448328015795
2020-01-17 12:45:00,Pirate Ship,Validation,34.07033062952417
2020-01-17 12:45:00,Water Ride,Validation,18.519466906816984
2020-01-18 10:00:00,Pirate Ship,Validation,50.580622744322156
2020-01-18 10:00:00,Water Ride,Validation,35.170229455113095
2020-01-18 10:00:00,Flying Coaster,Validation,31.8776776502433
2020-01-18 16:30:00,Pirate Ship,Validation,38.987249180316674
2020-01-19 11:00:00,Water Ride,Validation,28.890932103621594
2020-01-19 11:00:00,Flying Coaster,Validation,29.308230123130944
2020-01-19 14:15:00,Water Ride,Validation,27.789860403585415
2020-01-19 14:15:00,Pirate Ship,Validation,40.153880514949016
2020-01-20 11:30:00,Flying Coaster,Validation,33.70950226607091
2020-01-20 11:30:00,Water Ride,Validation,27.758080004347352
2020-01-21 10:45:00,Water Ride,Validation,19.512674087094616
2020-01-21 10:45:00,Pirate Ship,Validation,32.44486607616007
2020-01-22 11:15:00,Flying Coaster,Validation,16.26750536243226
2020-01-22 11:15:00,Pirate Ship,Validation,30.310482213456357
2020-01-23 13:45:00,Pirate Ship,Validation,20.25534995219485
2020-01-23 13:45:00,Flying Coaster,Validation,7.923529726650092
2020-01-24 15:15:00,Water Ride,Validation,18.014383486871
2020-01-24 15:15:00,Pirate Ship,Validation,27.887593513153796
2020-01-24 15:15:00,Flying Coaster,Validation,9.12367501604743
2020-01-25 13:45:00,Pirate Ship,Validation,47.77894539663993
2020-01-26 14:00:00,Water Ride,Validation,34.47757793599938
2020-01-29 12:45:00,Water Ride,Validation,21.113292304106448
2020-01-29 12:45:00,Flying Coaster,Validation,10.379329523144676
2020-01-30 09:45:00,Water Ride,Validation,24.44919714411729
2020-01-30 12:30:00,Water Ride,Validation,26.661885790827792
2020-01-30 14:30:00,Water Ride,Validation,13.467607731036027
2020-01-31 14:45:00,Flying Coaster,Validation,23.942294435315528
2020-02-01 13:00:00,Flying Coaster,Validation,40.35494579730447
2020-02-01 13:00:00,Water Ride,Validation,32.88577174329317
2020-02-03 12:45:00,Flying Coaster,Validation,14.879665654333552
2020-02-03 16:00:00,Water Ride,Validation,16.252922348639565
2020-02-03 16:00:00,Flying Coaster,Validation,11.379993336086496
2020-02-04 09:45:00,Pirate Ship,Validation,31.2834187030416
2020-02-04 14:00:00,Flying Coaster,Validation,9.977748021504087
2020-02-04 14:00:00,Water Ride,Validation,19.872471393991844
2020-02-05 10:15:00,Water Ride,Validation,18.396479072154516
2020-02-05 10:15:00,Flying Coaster,Validation,13.757318072706209
2020-02-05 13:15:00,Water Ride,Validation,18.108699575803875
2020-02-05 13:15:00,Flying Coaster,Validation,12.023861212947336
2020-02-06 12:30:00,Water Ride,Validation,18.51787305571392
2020-02-06 12:30:00,Flying Coaster,Validation,10.829656017344155
2020-02-06 16:15:00,Water Ride,Validation,10.00275770528216
2020-02-06 16:15:00,Pirate Ship,Validation,31.539270949907255
2020-02-06 16:15:00,Flying Coaster,Validation,8.560339937860698
2020-02-07 12:00:00,Flying Coaster,Validation,12.696964262246052
2020-02-07 15:15:00,Flying Coaster,Validation,8.90106710002479
2020-02-08 11:15:00,Flying Coaster,Validation,38.020271529762454
2020-02-08 11:15:00,Water Ride,Validation,23.299615154010876
2020-02-08 14:15:00,Flying Coaster,Validation,26.670498969705257
2020-02-08 14:15:00,Pirate Ship,Validation,32.43165724834244
2020-02-09 13:30:00,Water Ride,Validation,29.095574030639845
2020-02-09 16:30:00,Water Ride,Validation,15.762726455611434
2020-02-09 16:30:00,Flying Coaster,Validation,7.525334813860177
2020-02-10 12:15:00,Pirate Ship,Validation,36.590743726862044
2020-02-10 15:00:00,Flying Coaster,Validation,10.855417913197197
2020-02-10 15:00:00,Water Ride,Validation,17.931668671197258
2020-02-11 14:00:00,Pirate Ship,Validation,42.03320863527041
2020-02-11 16:15:00,Flying Coaster,Validation,12.087967345372453
2020-02-11 16:15:00,Pirate Ship,Validation,27.316489963821972
2020-02-12 12:15:00,Pirate Ship,Validation,24.533990733869068
2020-02-12 12:15:00,Flying Coaster,Validation,18.304530557018804
2020-02-12 12:15:00,Water Ride,Validation,21.094981627255343
2020-02-13 15:15:00,Flying Coaster,Validation,6.3809675114271736
2020-02-14 14:00:00,Flying Coaster,Validation,32.04476267379702
2020-02-14 14:00:00,Pirate Ship,Validation,35.56969085801821
2020-02-15 14:30:00,Pirate Ship,Validation,44.53569984310667
2020-02-16 10:30:00,Pirate Ship,Validation,42.61652017646117
2020-02-17 10:30:00,Water Ride,Validation,26.49694980023985
2020-02-18 11:45:00,Flying Coaster,Validation,44.353441215361826
2020-02-18 15:45:00,Pirate Ship,Validation,49.08484108975845
2020-02-18 15:45:00,Water Ride,Validation,31.77629793299095
2020-02-18 15:45:00,Flying Coaster,Validation,26.53642774601023
2020-02-19 09:45:00,Flying Coaster,Validation,33.97385555906182
2020-02-19 09:45:00,Pirate Ship,Validation,30.51275487631134
2020-02-20 14:30:00,Flying Coaster,Validation,30.67837939767291
2020-02-20 14:30:00,Pirate Ship,Validation,48.56325024009401
2020-02-21 10:15:00,Water Ride,Validation,27.760951248723945
2020-02-21 10:15:00,Pirate Ship,Validation,45.83278788360725
2020-02-21 10:15:00,Flying Coaster,Validation,24.21411122839561
2020-02-22 11:30:00,Pirate Ship,Validation,51.673687556120676
2020-02-22 11:30:00,Flying Coaster,Validation,45.58334160214906
2020-02-22 11:30:00,Water Ride,Validation,31.28432671336525
2020-02-22 15:45:00,Flying Coaster,Validation,32.77818298151668
2020-02-22 15:45:00,Pirate Ship,Validation,47.5118703005116
2020-02-23 10:15:00,Flying Coaster,Validation,34.03357599975253
2020-02-23 10:15:00,Pirate Ship,Validation,47.066118146389215
2020-02-23 14:30:00,Pirate Ship,Validation,35.06254201190001
2020-02-23 17:15:00,Flying Coaster,Validation,13.680534613519551
2020-02-24 11:30:00,Water Ride,Validation,31.470567542958005
2020-02-24 13:30:00,Flying Coaster,Validation,49.0244097768072
2020-02-24 13:30:00,Pirate Ship,Validation,44.893117900036046
2020-02-24 13:30:00,Water Ride,Validation,38.32958352435406
2020-02-24 16:00:00,Pirate Ship,Validation,43.219239081102906
2020-02-24 16:00:00,Water Ride,Validation,34.73340771779413
2020-02-25 14:30:00,Water Ride,Validation,34.06936961891016
2020-02-25 14:30:00,Pirate Ship,Validation,47.34057344785951
2020-02-25 16:45:00,Water Ride,Validation,30.77408364687767
2020-02-25 16:45:00,Pirate Ship,Validation,37.971304606323265
2020-02-25 16:45:00,Flying Coaster,Validation,13.955367350523389
2020-02-26 13:45:00,Water Ride,Validation,31.92356204824897
2020-02-26 16:15:00,Pirate Ship,Validation,33.55381908496023
2020-02-26 16:15:00,Flying Coaster,Validation,16.853841266657447
2020-02-26 16:15:00,Water Ride,Validation,30.954786429801697
2020-02-26 18:15:00,Pirate Ship,Validation,10.299681634926353
2020-02-26 18:15:00,Flying Coaster,Validation,4.351969684839982
