DATETIME,ENTITY_DESCRIPTION_SHORT,KEY,y_pred
2019-07-20 19:15:00,Water Ride,Validation,22.067624170358318
2019-07-21 17:00:00,Water Ride,Validation,20.6028611139095
2019-07-22 15:45:00,Flying Coaster,Validation,25.06366037528653
2019-07-24 11:15:00,Flying Coaster,Validation,28.897208237522065
2019-07-24 11:15:00,Water Ride,Validation,24.80425188453296
2019-07-24 13:30:00,Water Ride,Validation,23.323812137492553
2019-07-24 18:00:00,Water Ride,Validation,18.36991437022492
2019-07-25 11:30:00,Flying Coaster,Validation,27.607964127224648
2019-07-26 15:15:00,Flying Coaster,Validation,23.143824935234967
2019-07-28 12:00:00,Water Ride,Validation,25.600857553515517
2019-07-28 18:15:00,Flying Coaster,Validation,10.16120964932348
2019-07-28 18:15:00,Water Ride,Validation,15.88483732333539
2019-07-29 10:30:00,Water Ride,Validation,24.41971414414351
2019-07-29 12:30:00,Water Ride,Validation,27.83647194520128
2019-07-29 16:15:00,Water Ride,Validation,26.52284736068969
2019-07-29 16:15:00,Flying Coaster,Validation,24.601135496250812
2019-07-30 12:15:00,Flying Coaster,Validation,40.83422360588463
2019-07-30 12:15:00,Water Ride,Validation,32.079519804353176
2019-07-30 18:00:00,Water Ride,Validation,18.158115317656463
2019-08-01 15:15:00,Water Ride,Validation,17.131765456704773
2019-08-02 12:15:00,Water Ride,Validation,28.61721650152498
2019-08-02 12:15:00,Flying Coaster,Validation,32.83717301183209
2019-08-03 13:45:00,Water Ride,Validation,26.805972639681848
2019-08-03 13:45:00,Flying Coaster,Validation,36.81365866911631
2019-08-03 19:45:00,Water Ride,Validation,20.236833844973347
2019-08-04 09:30:00,Flying Coaster,Validation,24.696109550709142
2019-08-04 12:30:00,Water Ride,Validation,29.368656686529
2019-08-04 14:45:00,Flying Coaster,Validation,29.620663457642067
2019-08-04 14:45:00,Water Ride,Validation,24.284728656370923
2019-08-04 19:00:00,Water Ride,Validation,16.537460139764132
2019-08-05 09:45:00,Flying Coaster,Validation,25.487475028615044
2019-08-05 12:45:00,Flying Coaster,Validation,40.71671260102002
2019-08-07 13:00:00,Water Ride,Validation,35.04411731909362
2019-08-07 13:00:00,Flying Coaster,Validation,42.867964772591904
2019-08-07 17:15:00,Flying Coaster,Validation,18.718680606570892
2019-08-08 11:45:00,Water Ride,Validation,33.511908502127724
2019-08-08 14:00:00,Water Ride,Validation,32.48994264389769
2019-08-09 13:30:00,Flying Coaster,Validation,29.60886398006331
2019-08-09 17:30:00,Water Ride,Validation,31.15667112397523
2019-08-10 18:30:00,Water Ride,Validation,24.18063736780919
2019-08-11 19:00:00,Water Ride,Validation,26.17494980436117
2019-08-11 19:00:00,Flying Coaster,Validation,7.95178315490789
2019-08-12 14:45:00,Water Ride,Validation,31.376267871187128
2019-08-12 16:45:00,Water Ride,Validation,33.402477896191094
2019-08-13 10:30:00,Water Ride,Validation,35.24224847946285
2019-08-13 10:30:00,Flying Coaster,Validation,26.807306397503297
2019-08-13 14:45:00,Flying Coaster,Validation,40.5925202174991
2019-08-13 17:00:00,Flying Coaster,Validation,28.167444052187037
2019-08-14 14:45:00,Water Ride,Validation,34.341200168904706
2019-08-15 13:00:00,Water Ride,Validation,26.829725073302896
2019-08-15 16:30:00,Flying Coaster,Validation,17.548240253647194
2019-08-15 16:30:00,Water Ride,Validation,29.052373870099984
2019-08-15 18:45:00,Flying Coaster,Validation,14.531742115145494
2019-08-16 09:30:00,Flying Coaster,Validation,22.00827546994634
2019-08-16 17:00:00,Water Ride,Validation,25.489957447540586
2019-08-16 17:00:00,Flying Coaster,Validation,23.563742644085515
2019-08-16 20:00:00,Flying Coaster,Validation,8.447626809471853
2019-08-16 20:00:00,Water Ride,Validation,15.640543263114411
2019-08-17 14:30:00,Water Ride,Validation,28.949746324313658
2019-08-17 16:45:00,Water Ride,Validation,27.484250162549372
2019-08-18 13:30:00,Water Ride,Validation,25.20546358567642
2019-08-18 13:30:00,Flying Coaster,Validation,18.18302397980053
2019-08-19 14:30:00,Water Ride,Validation,33.90931644727778
2019-08-20 09:30:00,Water Ride,Validation,29.54566238292005
2019-08-20 17:30:00,Flying Coaster,Validation,23.300488191373574
2019-08-20 17:30:00,Water Ride,Validation,29.46452791258757
2019-08-20 20:30:00,Flying Coaster,Validation,15.782520035807906
2019-08-22 17:15:00,Water Ride,Validation,27.61568505785997
2019-08-22 17:15:00,Flying Coaster,Validation,22.749752702458828
2019-08-23 10:45:00,Flying Coaster,Validation,25.693489227432586
2019-08-24 11:15:00,Flying Coaster,Validation,30.875115077912398
2019-08-24 11:15:00,Water Ride,Validation,28.821089671057088
2019-08-25 13:00:00,Water Ride,Validation,26.39012766232748
2019-08-26 16:30:00,Flying Coaster,Validation,27.09354138931998
2019-08-26 16:30:00,Water Ride,Validation,25.389826387612345
2019-08-26 19:00:00,Flying Coaster,Validation,23.991449518910294
2019-08-27 19:00:00,Water Ride,Validation,21.18451645692759
2019-08-31 15:30:00,Flying Coaster,Validation,35.89092348535509
2019-08-31 20:45:00,Flying Coaster,Validation,14.558262202295719
2019-09-01 11:15:00,Water Ride,Validation,25.51920632877064
2019-09-01 11:15:00,Flying Coaster,Validation,23.764449329440666
2019-09-01 13:45:00,Flying Coaster,Validation,25.917392356934307
2019-09-01 17:45:00,Flying Coaster,Validation,14.552003128254855
2019-09-01 17:45:00,Water Ride,Validation,22.591375353766058
2019-09-03 10:45:00,Flying Coaster,Validation,23.091295203512498
2019-09-03 13:30:00,Flying Coaster,Validation,26.88935716946284
2019-09-03 17:30:00,Water Ride,Validation,25.696586699421502
2019-09-04 12:00:00,Flying Coaster,Validation,22.804426081557388
2019-09-04 12:00:00,Water Ride,Validation,27.043790920126476
2019-09-05 11:30:00,Flying Coaster,Validation,20.702228455904127
2019-09-06 18:30:00,Flying Coaster,Validation,8.858047158035545
2019-09-07 17:30:00,Water Ride,Validation,30.355789219357597
2019-09-07 17:30:00,Flying Coaster,Validation,25.053471796273058
2019-09-07 19:45:00,Flying Coaster,Validation,10.703873348466022
2019-09-08 17:30:00,Flying Coaster,Validation,12.84107022752073
2019-09-09 15:30:00,Flying Coaster,Validation,15.818460709185267
2019-09-10 16:30:00,Water Ride,Validation,17.96243249316238
2019-09-13 13:00:00,Water Ride,Validation,25.582728226176663
2019-09-13 13:00:00,Flying Coaster,Validation,15.933133057352784
2019-09-14 11:15:00,Water Ride,Validation,35.27825641176645
2019-09-14 15:00:00,Flying Coaster,Validation,41.47425564081344
2019-09-14 15:00:00,Water Ride,Validation,33.66539516534384
2019-09-14 20:00:00,Flying Coaster,Validation,4.090301172417497
2019-09-15 11:45:00,Water Ride,Validation,23.594497140413534
2019-09-15 11:45:00,Flying Coaster,Validation,25.742508693043625
2019-09-15 15:15:00,Flying Coaster,Validation,21.193442857179143
2019-09-15 15:15:00,Water Ride,Validation,21.06803524389181
2019-09-16 17:00:00,Flying Coaster,Validation,14.065859565192007
2019-09-19 09:15:00,Water Ride,Validation,16.068776741720555
2019-09-19 11:30:00,Water Ride,Validation,16.31815960936407
2019-09-22 14:15:00,Flying Coaster,Validation,26.529370941134758
2019-09-23 17:30:00,Water Ride,Validation,11.299029922591698
2019-09-24 14:30:00,Water Ride,Validation,15.942128316681142
2019-09-26 15:00:00,Flying Coaster,Validation,23.09256405231835
2019-09-28 14:15:00,Flying Coaster,Validation,51.025143252927194
2019-09-28 19:00:00,Water Ride,Validation,20.922003121015102
2019-09-29 10:30:00,Flying Coaster,Validation,27.24370834366563
2019-09-29 13:30:00,Water Ride,Validation,23.64865645101623
2019-09-29 17:15:00,Flying Coaster,Validation,10.450959688392878
2019-09-30 09:30:00,Water Ride,Validation,19.854193684247946
2019-10-02 11:45:00,Flying Coaster,Validation,13.290250305663541
2019-10-02 11:45:00,Water Ride,Validation,19.095364947974318
2019-10-03 13:30:00,Water Ride,Validation,18.589622175284813
2019-10-03 16:45:00,Water Ride,Validation,20.930007435308635
2019-10-03 16:45:00,Flying Coaster,Validation,13.317067232552983
2019-10-04 11:30:00,Flying Coaster,Validation,25.876637504886105
2019-10-04 13:45:00,Flying Coaster,Validation,27.344894076211894
2019-10-06 11:00:00,Water Ride,Validation,24.842601629441532
2019-10-06 15:45:00,Flying Coaster,Validation,14.430511730793565
2019-10-06 15:45:00,Water Ride,Validation,28.593227980545407
2019-10-06 17:45:00,Water Ride,Validation,17.766459476514946
2019-10-08 16:30:00,Flying Coaster,Validation,7.309309396217772
2019-10-08 16:30:00,Water Ride,Validation,18.259149638066617
2019-10-09 12:45:00,Flying Coaster,Validation,12.376361664517226
2019-10-10 09:30:00,Water Ride,Validation,22.822152285192697
2019-10-10 14:45:00,Water Ride,Validation,20.841452076945963
2019-10-10 14:45:00,Flying Coaster,Validation,23.575555649224988
2019-10-11 11:15:00,Flying Coaster,Validation,18.270734292479062
2019-10-11 18:00:00,Flying Coaster,Validation,3.589610999060634
2019-10-13 13:00:00,Water Ride,Validation,27.83900195135792
2019-10-13 17:15:00,Water Ride,Validation,29.68358801469619
2019-10-13 17:15:00,Flying Coaster,Validation,21.229600932257533
2019-10-14 11:15:00,Flying Coaster,Validation,20.486737482433227
2019-10-14 11:15:00,Water Ride,Validation,26.97277485922585
2019-10-15 15:30:00,Flying Coaster,Validation,19.199430677481637
2019-10-15 15:30:00,Water Ride,Validation,25.475089936861842
2019-10-16 16:15:00,Flying Coaster,Validation,10.279866232163727
2019-10-17 12:45:00,Flying Coaster,Validation,15.825538749749855
2019-10-17 16:15:00,Flying Coaster,Validation,12.787082820970026
2019-10-18 10:45:00,Water Ride,Validation,22.608669047383152
2019-10-18 15:45:00,Water Ride,Validation,24.331253428156778
2019-10-21 13:15:00,Flying Coaster,Validation,42.803710708375185
2019-10-21 16:30:00,Water Ride,Validation,27.10174376149402
2019-10-24 14:30:00,Water Ride,Validation,39.942727705316514
2019-10-24 17:00:00,Water Ride,Validation,35.22318097898474
2019-10-24 17:00:00,Flying Coaster,Validation,29.707845565142023
2019-10-25 16:15:00,Water Ride,Validation,20.220584710786817
2019-10-25 18:30:00,Flying Coaster,Validation,10.07631840636137
2019-10-26 18:30:00,Flying Coaster,Validation,16.937217573929907
2019-10-29 12:00:00,Water Ride,Validation,35.964010031133085
2019-10-29 14:45:00,Flying Coaster,Validation,40.806002283593976
2019-10-29 14:45:00,Water Ride,Validation,34.321827773980445
2019-10-30 17:00:00,Flying Coaster,Validation,28.80184664199396
2019-10-31 10:45:00,Water Ride,Validation,33.98979145171786
2019-11-01 12:00:00,Water Ride,Validation,34.3874403249995
2019-11-01 18:00:00,Water Ride,Validation,27.673256708647504
2019-11-02 19:15:00,Flying Coaster,Validation,8.522722743072489
2019-11-04 10:15:00,Flying Coaster,Validation,16.819299718958447
2019-11-04 15:30:00,Flying Coaster,Validation,5.971663923515975
2019-11-05 15:15:00,Flying Coaster,Validation,5.645415990883443
2019-11-06 12:30:00,Flying Coaster,Validation,7.872738149739295
2019-11-06 12:30:00,Water Ride,Validation,14.197760241064927
2019-11-07 12:00:00,Flying Coaster,Validation,9.524159494209668
2019-11-07 12:00:00,Water Ride,Validation,16.19112215481225
2019-11-08 09:00:00,Water Ride,Validation,23.463855728299954
2019-11-08 12:00:00,Flying Coaster,Validation,11.72252185425359
2019-11-08 15:45:00,Flying Coaster,Validation,10.761726759535442
2019-11-09 19:00:00,Flying Coaster,Validation,8.129840011096116
2019-11-10 09:45:00,Water Ride,Validation,34.11113679126707
2019-11-11 11:45:00,Flying Coaster,Validation,30.497927642609916
2019-11-11 14:15:00,Flying Coaster,Validation,25.2057895353553
2019-11-12 09:00:00,Water Ride,Validation,24.37982453661708
2019-11-12 12:00:00,Water Ride,Validation,21.593155013868017
2019-11-12 16:00:00,Water Ride,Validation,19.680527897795503
2019-11-14 11:15:00,Flying Coaster,Validation,11.887520766043949
2019-11-14 11:15:00,Water Ride,Validation,25.8158063010766
2019-11-14 15:30:00,Water Ride,Validation,19.129730591302227
2019-11-15 11:45:00,Water Ride,Validation,26.10292281636302
2019-11-15 11:45:00,Flying Coaster,Validation,11.28075520721439
2019-11-15 13:45:00,Flying Coaster,Validation,13.886382058329236
2019-11-15 13:45:00,Water Ride,Validation,21.732315034834908
2019-11-16 10:45:00,Flying Coaster,Validation,37.84040737295363
2019-11-16 10:45:00,Water Ride,Validation,36.6606192816345
2019-11-16 14:45:00,Flying Coaster,Validation,35.31139282724336
2019-11-16 17:30:00,Flying Coaster,Validation,12.691195052714692
2019-11-16 17:30:00,Water Ride,Validation,22.941686775887206
2019-11-18 12:00:00,Water Ride,Validation,24.280027947180564
2019-11-19 13:00:00,Water Ride,Validation,19.40902245932986
2019-11-21 14:00:00,Flying Coaster,Validation,11.259929404786414
2019-11-22 11:00:00,Flying Coaster,Validation,12.242460279054232
2019-11-22 11:00:00,Water Ride,Validation,22.19303985086131
2019-11-22 14:00:00,Water Ride,Validation,21.74698536722501
2019-11-23 10:45:00,Water Ride,Validation,31.949376476498827
2019-11-23 15:45:00,Flying Coaster,Validation,25.560095837740867
2019-11-24 15:30:00,Water Ride,Validation,24.32273252491263
2019-11-24 15:30:00,Flying Coaster,Validation,12.942343056775304
2019-11-25 12:15:00,Water Ride,Validation,18.777057922042427
2019-11-27 10:15:00,Water Ride,Validation,17.685643975547787
2019-11-30 10:00:00,Water Ride,Validation,39.158405072352124
2019-11-30 18:15:00,Flying Coaster,Validation,10.849245560076543
2019-12-01 09:45:00,Flying Coaster,Validation,24.56301077212227
2019-12-02 11:30:00,Flying Coaster,Validation,21.507377745666123
2019-12-06 11:45:00,Flying Coaster,Validation,22.92624482017339
2019-12-07 09:15:00,Flying Coaster,Validation,33.93986379435913
2019-12-13 12:15:00,Pirate Ship,Validation,27.94201978442689
2019-12-14 14:00:00,Pirate Ship,Validation,41.76195360179261
2019-12-14 14:00:00,Flying Coaster,Validation,43.64241124138336
2019-12-14 14:00:00,Water Ride,Validation,40.34150099000529
2019-12-15 10:15:00,Water Ride,Validation,31.835400928712346
2019-12-15 14:30:00,Water Ride,Validation,28.46299062239253
2019-12-15 14:30:00,Pirate Ship,Validation,38.12312005573175
2019-12-15 17:15:00,Water Ride,Validation,19.2170148332388
2019-12-15 17:15:00,Pirate Ship,Validation,31.15096538422938
2019-12-15 17:15:00,Flying Coaster,Validation,7.744702970473946
2019-12-17 11:30:00,Pirate Ship,Validation,28.795949581704242
2019-12-17 15:30:00,Flying Coaster,Validation,9.23072494701684
2019-12-17 15:30:00,Pirate Ship,Validation,27.974970813872325
2019-12-17 19:30:00,Pirate Ship,Validation,21.56777396532088
2019-12-17 19:30:00,Water Ride,Validation,4.378632685009657
2019-12-18 11:15:00,Pirate Ship,Validation,32.22915578683812
2019-12-18 11:15:00,Flying Coaster,Validation,8.888573659320416
2019-12-18 15:00:00,Pirate Ship,Validation,29.922329081393052
2019-12-19 13:30:00,Pirate Ship,Validation,24.400225662470188
2019-12-19 15:30:00,Pirate Ship,Validation,31.184438018368834
2019-12-19 19:15:00,Flying Coaster,Validation,3.786212446288676
2019-12-20 10:30:00,Flying Coaster,Validation,11.02554017294618
2019-12-20 15:00:00,Pirate Ship,Validation,28.657284591138847
2019-12-21 12:00:00,Water Ride,Validation,38.544764314851164
2019-12-21 12:00:00,Pirate Ship,Validation,41.17864153338113
2019-12-21 12:00:00,Flying Coaster,Validation,35.91455198898996
2019-12-21 19:15:00,Pirate Ship,Validation,17.2729644135917
2019-12-22 09:45:00,Pirate Ship,Validation,37.65723270528595
2019-12-22 12:45:00,Water Ride,Validation,34.11040061691904
2019-12-22 12:45:00,Pirate Ship,Validation,36.051873481446954
2019-12-22 15:30:00,Flying Coaster,Validation,14.130894237763368
2019-12-22 15:30:00,Pirate Ship,Validation,29.195669412126577
2019-12-22 15:30:00,Water Ride,Validation,28.106610530982756
2019-12-24 10:00:00,Pirate Ship,Validation,36.01218899485666
2019-12-24 12:00:00,Flying Coaster,Validation,34.79997922269523
2019-12-24 12:00:00,Pirate Ship,Validation,39.352807488930296
2019-12-24 14:15:00,Water Ride,Validation,29.492391214349375
2019-12-24 14:15:00,Pirate Ship,Validation,33.78672002715364
2019-12-24 14:15:00,Flying Coaster,Validation,32.694218285408
2019-12-24 16:30:00,Flying Coaster,Validation,11.81165629127652
2019-12-24 16:30:00,Pirate Ship,Validation,29.720102383428753
2019-12-24 18:30:00,Pirate Ship,Validation,26.014920696862696
2019-12-24 18:30:00,Flying Coaster,Validation,5.766766768043842
2019-12-25 10:15:00,Flying Coaster,Validation,30.68688442078912
2019-12-26 10:15:00,Pirate Ship,Validation,36.258586369744954
2019-12-26 12:30:00,Pirate Ship,Validation,35.20896819157406
2019-12-27 09:15:00,Water Ride,Validation,32.578095510674444
2019-12-27 12:30:00,Water Ride,Validation,40.39909003772073
2019-12-27 12:30:00,Pirate Ship,Validation,47.6343482907447
2019-12-27 16:30:00,Flying Coaster,Validation,32.640269019299275
2019-12-28 09:30:00,Flying Coaster,Validation,37.8727176485761
2019-12-28 09:30:00,Pirate Ship,Validation,50.92649494106723
2019-12-28 12:30:00,Pirate Ship,Validation,48.003453526750604
2019-12-28 12:30:00,Water Ride,Validation,41.86754153383425
2019-12-29 09:30:00,Pirate Ship,Validation,48.134788858479276
2019-12-29 15:30:00,Water Ride,Validation,29.084596610828033
2019-12-29 18:30:00,Pirate Ship,Validation,26.26090802109279
2019-12-29 18:30:00,Water Ride,Validation,19.360389520021947
2019-12-30 11:30:00,Water Ride,Validation,30.74558423121155
2019-12-30 11:30:00,Pirate Ship,Validation,45.376469923416664
2019-12-30 15:15:00,Pirate Ship,Validation,40.94063243611486
2019-12-30 15:15:00,Flying Coaster,Validation,37.34417917402464
2019-12-30 17:30:00,Pirate Ship,Validation,34.41814819100868
2019-12-30 19:30:00,Flying Coaster,Validation,15.29495613071144
2019-12-30 19:30:00,Pirate Ship,Validation,21.386899646528846
2019-12-31 11:45:00,Pirate Ship,Validation,32.87664710868363
2019-12-31 15:30:00,Pirate Ship,Validation,27.40323823889411
2019-12-31 15:30:00,Water Ride,Validation,12.802294194544913
2019-12-31 15:30:00,Flying Coaster,Validation,21.11743548485209
2019-12-31 17:45:00,Water Ride,Validation,5.8087054555561854
2019-12-31 20:30:00,Pirate Ship,Validation,13.644676992661942
2020-01-01 09:45:00,Flying Coaster,Validation,36.63979946346543
2020-01-02 10:45:00,Flying Coaster,Validation,40.66779301133269
2020-01-02 10:45:00,Water Ride,Validation,41.914595197059356
2020-01-02 13:30:00,Pirate Ship,Validation,39.61289013462407
2020-01-02 17:15:00,Pirate Ship,Validation,30.087393977894102
2020-01-03 16:30:00,Pirate Ship,Validation,30.574465235291846
2020-01-03 16:30:00,Water Ride,Validation,29.423266124371036
2020-01-04 10:00:00,Pirate Ship,Validation,48.75913377915242
2020-01-04 15:00:00,Flying Coaster,Validation,37.84055393951857
2020-01-05 13:15:00,Water Ride,Validation,27.43621297984504
2020-01-05 13:15:00,Flying Coaster,Validation,25.714649135726063
2020-01-05 16:45:00,Flying Coaster,Validation,13.42481741929155
2020-01-05 16:45:00,Pirate Ship,Validation,33.37014488270731
2020-01-05 18:45:00,Pirate Ship,Validation,23.538854051387396
2020-01-06 13:15:00,Pirate Ship,Validation,33.035883292603884
2020-01-06 16:00:00,Pirate Ship,Validation,17.652638420242575
2020-01-06 16:00:00,Flying Coaster,Validation,16.004859351492776
2020-01-07 10:45:00,Water Ride,Validation,22.067653271828824
2020-01-07 13:00:00,Flying Coaster,Validation,24.126622351622963
2020-01-07 13:00:00,Pirate Ship,Validation,29.576222766583346
2020-01-07 16:00:00,Flying Coaster,Validation,5.48152812854253
2020-01-07 16:00:00,Pirate Ship,Validation,8.040404657397232
2020-01-08 13:30:00,Water Ride,Validation,23.506278162477237
2020-01-10 13:30:00,Pirate Ship,Validation,35.399537742069164
2020-01-10 15:45:00,Water Ride,Validation,12.312413157940362
2020-01-10 15:45:00,Flying Coaster,Validation,14.8598338784751
2020-01-11 15:45:00,Flying Coaster,Validation,40.13168807826352
2020-01-11 19:45:00,Pirate Ship,Validation,9.755791784400301
2020-01-11 19:45:00,Flying Coaster,Validation,4.964926711818153
2020-01-12 11:30:00,Pirate Ship,Validation,41.74348435913112
2020-01-12 15:30:00,Water Ride,Validation,26.646743459299298
2020-01-12 15:30:00,Flying Coaster,Validation,19.71466113340865
2020-01-12 15:30:00,Pirate Ship,Validation,39.002857265195836
2020-01-13 09:45:00,Flying Coaster,Validation,15.540151246600445
2020-01-13 15:15:00,Flying Coaster,Validation,15.043652334481699
2020-01-13 15:15:00,Pirate Ship,Validation,42.47883980508736
2020-01-14 11:15:00,Water Ride,Validation,21.202533798017793
2020-01-14 15:45:00,Pirate Ship,Validation,28.90140833099626
2020-01-16 10:15:00,Flying Coaster,Validation,11.946569453421219
2020-01-16 13:15:00,Pirate Ship,Validation,34.25649259449968
2020-01-17 12:45:00,Flying Coaster,Validation,13.44461329295541
2020-01-17 12:45:00,Pirate Ship,Validation,34.74353476688437
2020-01-17 12:45:00,Water Ride,Validation,18.009840752235238
2020-01-18 10:00:00,Pirate Ship,Validation,48.767546861378875
2020-01-18 10:00:00,Water Ride,Validation,38.19183462292254
2020-01-18 10:00:00,Flying Coaster,Validation,33.85179406190996
2020-01-18 16:30:00,Pirate Ship,Validation,38.08389354799009
2020-01-19 11:00:00,Water Ride,Validation,29.38420332227154
2020-01-19 11:00:00,Flying Coaster,Validation,29.98636644437707
2020-01-19 14:15:00,Water Ride,Validation,25.80761212761343
2020-01-19 14:15:00,Pirate Ship,Validation,41.591705496548634
2020-01-20 11:30:00,Flying Coaster,Validation,32.96044641774281
2020-01-20 11:30:00,Water Ride,Validation,23.614446097476986
2020-01-21 10:45:00,Water Ride,Validation,18.720959159562536
2020-01-21 10:45:00,Pirate Ship,Validation,32.471269227543644
2020-01-22 11:15:00,Flying Coaster,Validation,12.846163390968572
2020-01-22 11:15:00,Pirate Ship,Validation,30.205297972603574
2020-01-23 13:45:00,Pirate Ship,Validation,18.646948111856855
2020-01-23 13:45:00,Flying Coaster,Validation,7.113028630454685
2020-01-24 15:15:00,Water Ride,Validation,18.932061085534016
2020-01-24 15:15:00,Pirate Ship,Validation,27.60691849162341
2020-01-24 15:15:00,Flying Coaster,Validation,10.818611858382313
2020-01-25 13:45:00,Pirate Ship,Validation,48.042462032510144
2020-01-26 14:00:00,Water Ride,Validation,34.02213955734928
2020-01-29 12:45:00,Water Ride,Validation,18.44502525173546
2020-01-29 12:45:00,Flying Coaster,Validation,10.298753211894075
2020-01-30 09:45:00,Water Ride,Validation,23.445115380239585
2020-01-30 12:30:00,Water Ride,Validation,24.341899277077616
2020-01-30 14:30:00,Water Ride,Validation,14.20887919491707
2020-01-31 14:45:00,Flying Coaster,Validation,20.43345407498922
2020-02-01 13:00:00,Flying Coaster,Validation,42.01565776947312
2020-02-01 13:00:00,Water Ride,Validation,34.29231857380387
2020-02-03 12:45:00,Flying Coaster,Validation,14.454572907517786
2020-02-03 16:00:00,Water Ride,Validation,17.335552504346996
2020-02-03 16:00:00,Flying Coaster,Validation,12.145171527829302
2020-02-04 09:45:00,Pirate Ship,Validation,31.483200004502642
2020-02-04 14:00:00,Flying Coaster,Validation,9.766288656945392
2020-02-04 14:00:00,Water Ride,Validation,18.783156651646685
2020-02-05 10:15:00,Water Ride,Validation,18.239012622323955
2020-02-05 10:15:00,Flying Coaster,Validation,14.457243474626766
2020-02-05 13:15:00,Water Ride,Validation,18.45751176650849
2020-02-05 13:15:00,Flying Coaster,Validation,13.994417041681364
2020-02-06 12:30:00,Water Ride,Validation,16.485167847500175
2020-02-06 12:30:00,Flying Coaster,Validation,11.352041997937759
2020-02-06 16:15:00,Water Ride,Validation,9.238941725021455
2020-02-06 16:15:00,Pirate Ship,Validation,23.09005291314258
2020-02-06 16:15:00,Flying Coaster,Validation,9.704672796871694
2020-02-07 12:00:00,Flying Coaster,Validation,12.931246164634187
2020-02-07 15:15:00,Flying Coaster,Validation,9.770178144022378
2020-02-08 11:15:00,Flying Coaster,Validation,39.02699259471489
2020-02-08 11:15:00,Water Ride,Validation,25.953171755861042
2020-02-08 14:15:00,Flying Coaster,Validation,31.23812291101931
2020-02-08 14:15:00,Pirate Ship,Validation,33.05115300485507
2020-02-09 13:30:00,Water Ride,Validation,29.515364517464743
2020-02-09 16:30:00,Water Ride,Validation,19.358290536877785
2020-02-09 16:30:00,Flying Coaster,Validation,7.7136539862727265
2020-02-10 12:15:00,Pirate Ship,Validation,35.179527691354664
2020-02-10 15:00:00,Flying Coaster,Validation,9.46956549828877
2020-02-10 15:00:00,Water Ride,Validation,17.901611226413312
2020-02-11 14:00:00,Pirate Ship,Validation,39.172894415014206
2020-02-11 16:15:00,Flying Coaster,Validation,12.307896687256656
2020-02-11 16:15:00,Pirate Ship,Validation,23.419015996355125
2020-02-12 12:15:00,Pirate Ship,Validation,22.286416072584906
2020-02-12 12:15:00,Flying Coaster,Validation,17.28533784703755
2020-02-12 12:15:00,Water Ride,Validation,20.095041641546473
2020-02-13 15:15:00,Flying Coaster,Validation,6.60964664632537
2020-02-14 14:00:00,Flying Coaster,Validation,33.4537982709578
2020-02-14 14:00:00,Pirate Ship,Validation,38.734521211846484
2020-02-15 14:30:00,Pirate Ship,Validation,48.998396404822145
2020-02-16 10:30:00,Pirate Ship,Validation,42.71909976360622
2020-02-17 10:30:00,Water Ride,Validation,27.111882444174398
2020-02-18 11:45:00,Flying Coaster,Validation,44.093671239006945
2020-02-18 15:45:00,Pirate Ship,Validation,53.46066829232947
2020-02-18 15:45:00,Water Ride,Validation,33.546952379915105
2020-02-18 15:45:00,Flying Coaster,Validation,25.960910517774998
2020-02-19 09:45:00,Flying Coaster,Validation,33.76930209721034
2020-02-19 09:45:00,Pirate Ship,Validation,29.62260217329894
2020-02-20 14:30:00,Flying Coaster,Validation,30.024968643495875
2020-02-20 14:30:00,Pirate Ship,Validation,52.60525390789662
2020-02-21 10:15:00,Water Ride,Validation,28.92133726557018
2020-02-21 10:15:00,Pirate Ship,Validation,41.893638856432865
2020-02-21 10:15:00,Flying Coaster,Validation,23.940407835896032
2020-02-22 11:30:00,Pirate Ship,Validation,50.94391825371235
2020-02-22 11:30:00,Flying Coaster,Validation,47.249724547176314
2020-02-22 11:30:00,Water Ride,Validation,34.92729703183963
2020-02-22 15:45:00,Flying Coaster,Validation,36.00849293524408
2020-02-22 15:45:00,Pirate Ship,Validation,52.792911263867765
2020-02-23 10:15:00,Flying Coaster,Validation,33.830013052634264
2020-02-23 10:15:00,Pirate Ship,Validation,45.392944828638164
2020-02-23 14:30:00,Pirate Ship,Validation,37.33044113409345
2020-02-23 17:15:00,Flying Coaster,Validation,11.815828366836737
2020-02-24 11:30:00,Water Ride,Validation,31.301632558702376
2020-02-24 13:30:00,Flying Coaster,Validation,44.66162220976879
2020-02-24 13:30:00,Pirate Ship,Validation,48.51500913687346
2020-02-24 13:30:00,Water Ride,Validation,41.23382209721067
2020-02-24 16:00:00,Pirate Ship,Validation,43.03904779858882
2020-02-24 16:00:00,Water Ride,Validation,36.07089616965707
2020-02-25 14:30:00,Water Ride,Validation,36.72937716888546
2020-02-25 14:30:00,Pirate Ship,Validation,46.50161880232476
2020-02-25 16:45:00,Water Ride,Validation,30.103740100439527
2020-02-25 16:45:00,Pirate Ship,Validation,37.90215205551788
2020-02-25 16:45:00,Flying Coaster,Validation,13.432466530404028
2020-02-26 13:45:00,Water Ride,Validation,32.06418383895081
2020-02-26 16:15:00,Pirate Ship,Validation,36.52848086349921
2020-02-26 16:15:00,Flying Coaster,Validation,15.388844173716208
2020-02-26 16:15:00,Water Ride,Validation,29.53042622501521
2020-02-26 18:15:00,Pirate Ship,Validation,7.550633733497837
2020-02-26 18:15:00,Flying Coaster,Validation,3.574479686323304
