DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-10-05 14:15:00,Flying Coaster,8.709616,Validation
2022-04-27 20:15:00,Flying Coaster,2.117526,Validation
2019-11-06 12:30:00,Flying Coaster,3.9860146,Validation
2021-09-20 17:45:00,Water Ride,8.693394,Validation
2021-12-24 12:00:00,Flying Coaster,16.775509,Validation
2019-12-27 12:30:00,Water Ride,44.06039,Validation
2022-02-26 17:00:00,Flying Coaster,5.8037095,Validation
2019-06-23 12:00:00,Flying Coaster,43.018276,Validation
2020-09-05 11:15:00,Pirate Ship,14.926243,Validation
2022-06-07 18:45:00,Pirate Ship,29.131897,Validation
2021-07-27 16:00:00,Flying Coaster,6.8215938,Validation
2019-07-30 12:15:00,Flying Coaster,45.085777,Validation
2022-06-13 15:00:00,Pirate Ship,29.57862,Validation
2019-08-03 13:45:00,Water Ride,26.885805,Validation
2022-04-20 10:30:00,Pirate Ship,42.491802,Validation
2021-12-03 13:45:00,Flying Coaster,18.223356,Validation
2022-07-17 12:30:00,Pirate Ship,26.630735,Validation
2021-12-20 18:30:00,Flying Coaster,4.973522,Validation
2019-01-03 18:00:00,Flying Coaster,15.693957,Validation
2020-02-21 10:15:00,Water Ride,28.996733,Validation
2019-06-24 13:15:00,Water Ride,28.554842,Validation
2020-02-28 16:15:00,Flying Coaster,14.680043,Validation
2022-07-25 13:45:00,Water Ride,38.620476,Validation
2021-06-25 10:00:00,Pirate Ship,23.663372,Validation
2022-01-29 09:15:00,Water Ride,12.804092,Validation
2020-08-28 11:30:00,Pirate Ship,29.65149,Validation
2019-04-13 12:30:00,Water Ride,31.465467,Validation
2020-08-13 13:30:00,Pirate Ship,29.24152,Validation
2022-01-08 17:30:00,Flying Coaster,4.718588,Validation
2021-09-20 14:45:00,Pirate Ship,23.333342,Validation
2021-06-29 10:00:00,Water Ride,18.045622,Validation
2021-08-04 15:45:00,Pirate Ship,36.330227,Validation
2022-08-05 15:00:00,Flying Coaster,27.8083,Validation
2021-08-06 11:45:00,Flying Coaster,11.357324,Validation
2022-02-16 17:30:00,Flying Coaster,12.696933,Validation
2018-10-24 17:15:00,Pirate Ship,42.088364,Validation
2019-05-19 19:15:00,Flying Coaster,9.904839,Validation
2022-06-08 13:30:00,Pirate Ship,50.31873,Validation
2020-10-06 14:15:00,Water Ride,5.649371,Validation
2018-11-06 13:15:00,Water Ride,12.237792,Validation
2020-01-05 16:45:00,Pirate Ship,45.83834,Validation
2022-06-22 18:15:00,Flying Coaster,6.216835,Validation
2020-02-15 14:30:00,Pirate Ship,45.52021,Validation
2021-10-16 18:15:00,Flying Coaster,-3.245167,Validation
2022-01-01 13:15:00,Water Ride,35.8591,Validation
2022-03-09 16:45:00,Flying Coaster,9.394526,Validation
2022-08-13 16:45:00,Flying Coaster,11.9165945,Validation
2019-12-17 15:30:00,Pirate Ship,32.0539,Validation
2021-12-13 14:00:00,Pirate Ship,43.95163,Validation
2021-12-27 18:45:00,Pirate Ship,33.05561,Validation
2020-10-03 16:30:00,Water Ride,10.827188,Validation
2020-08-11 16:30:00,Flying Coaster,7.519228,Validation
2020-10-22 11:30:00,Flying Coaster,30.674406,Validation
2021-09-18 19:00:00,Pirate Ship,7.96258,Validation
2022-04-23 16:00:00,Water Ride,30.755453,Validation
2022-07-18 17:00:00,Water Ride,32.263493,Validation
2019-05-19 19:15:00,Water Ride,21.45485,Validation
2021-12-28 19:15:00,Flying Coaster,34.49902,Validation
2021-06-30 13:00:00,Flying Coaster,32.338554,Validation
2021-08-05 14:00:00,Water Ride,29.963644,Validation
2021-07-13 17:30:00,Water Ride,17.863688,Validation
2019-07-16 12:15:00,Flying Coaster,36.980732,Validation
2021-06-23 16:45:00,Pirate Ship,22.039505,Validation
2021-11-29 16:30:00,Pirate Ship,32.894703,Validation
2019-04-28 15:15:00,Flying Coaster,7.9363475,Validation
2021-12-18 20:15:00,Pirate Ship,20.810188,Validation
2020-02-16 10:30:00,Pirate Ship,48.149536,Validation
2019-01-12 16:45:00,Water Ride,24.981255,Validation
2019-12-30 17:30:00,Pirate Ship,39.25523,Validation
2020-01-07 13:00:00,Pirate Ship,32.23854,Validation
2020-02-22 15:45:00,Flying Coaster,29.267508,Validation
2022-01-11 12:15:00,Pirate Ship,28.875708,Validation
2022-08-13 16:45:00,Water Ride,20.312826,Validation
2021-09-02 12:15:00,Flying Coaster,10.729271,Validation
2021-12-07 12:45:00,Flying Coaster,15.242747,Validation
2019-04-24 19:00:00,Flying Coaster,17.353788,Validation
2021-06-23 16:45:00,Flying Coaster,19.592789,Validation
2019-11-24 15:30:00,Water Ride,25.36326,Validation
2022-03-12 14:00:00,Pirate Ship,35.5053,Validation
2021-11-18 16:15:00,Flying Coaster,7.868602,Validation
2021-12-24 14:30:00,Flying Coaster,10.930874,Validation
2020-01-25 13:45:00,Pirate Ship,52.2491,Validation
2018-11-29 10:00:00,Flying Coaster,15.456096,Validation
2022-06-11 13:30:00,Pirate Ship,41.145596,Validation
2019-06-12 15:30:00,Water Ride,19.417011,Validation
2019-12-17 19:30:00,Pirate Ship,7.9061217,Validation
2022-04-04 17:30:00,Flying Coaster,6.430892,Validation
2019-09-14 15:00:00,Flying Coaster,38.561756,Validation
2022-08-05 18:30:00,Water Ride,23.117664,Validation
2021-08-05 14:00:00,Flying Coaster,29.392715,Validation
2018-11-08 14:15:00,Flying Coaster,10.900899,Validation
2021-12-14 18:45:00,Pirate Ship,18.733406,Validation
2022-02-03 13:45:00,Pirate Ship,27.561838,Validation
2019-01-16 16:45:00,Flying Coaster,2.2875268,Validation
2022-03-03 13:15:00,Water Ride,32.022663,Validation
2018-10-22 17:15:00,Water Ride,37.466824,Validation
2021-07-25 16:00:00,Water Ride,22.44348,Validation
2022-02-28 10:15:00,Pirate Ship,32.061726,Validation
2019-04-05 14:00:00,Water Ride,23.130861,Validation
2022-02-22 12:15:00,Pirate Ship,34.09105,Validation
2022-06-26 17:15:00,Flying Coaster,7.542554,Validation
2020-02-26 18:15:00,Flying Coaster,3.1512654,Validation
2022-04-09 12:45:00,Water Ride,28.179024,Validation
2018-12-23 10:45:00,Flying Coaster,34.5927,Validation
2021-09-19 17:15:00,Pirate Ship,23.153673,Validation
2022-03-26 16:15:00,Water Ride,49.784595,Validation
2019-11-27 10:15:00,Water Ride,24.397346,Validation
2019-03-29 15:45:00,Flying Coaster,12.919376,Validation
2019-11-22 14:00:00,Water Ride,17.404867,Validation
2019-02-21 10:00:00,Flying Coaster,39.767654,Validation
2021-09-09 17:30:00,Flying Coaster,11.588037,Validation
2019-07-14 17:15:00,Flying Coaster,9.907923,Validation
2020-08-04 16:15:00,Pirate Ship,42.985912,Validation
2020-08-28 16:45:00,Pirate Ship,38.441444,Validation
2022-03-03 15:45:00,Water Ride,27.183802,Validation
2020-10-16 15:15:00,Water Ride,16.927462,Validation
2019-05-16 10:00:00,Flying Coaster,25.301506,Validation
2022-04-21 15:45:00,Water Ride,31.30301,Validation
2019-06-27 18:00:00,Flying Coaster,21.722296,Validation
2020-01-19 11:00:00,Water Ride,26.18854,Validation
2019-12-30 15:15:00,Pirate Ship,40.159,Validation
2021-11-27 13:45:00,Water Ride,42.310513,Validation
2019-07-24 11:15:00,Water Ride,23.917675,Validation
2018-10-23 14:00:00,Water Ride,33.41406,Validation
2021-07-12 15:15:00,Flying Coaster,37.957954,Validation
2020-02-03 16:00:00,Water Ride,17.920494,Validation
2018-10-25 16:45:00,Pirate Ship,39.89725,Validation
2018-10-19 12:15:00,Flying Coaster,14.84053,Validation
2022-06-03 12:45:00,Water Ride,33.096714,Validation
2018-10-30 13:00:00,Pirate Ship,39.4403,Validation
2021-12-27 18:45:00,Water Ride,28.42819,Validation
2022-04-04 13:00:00,Flying Coaster,25.619576,Validation
2022-05-18 13:00:00,Pirate Ship,36.481037,Validation
2022-06-03 14:45:00,Water Ride,24.491982,Validation
2019-09-01 13:45:00,Flying Coaster,26.666286,Validation
2021-08-15 13:30:00,Water Ride,29.95416,Validation
2021-11-18 16:15:00,Pirate Ship,37.808525,Validation
2021-07-26 10:15:00,Flying Coaster,10.43879,Validation
2021-07-02 13:00:00,Pirate Ship,18.597996,Validation
2019-06-28 18:45:00,Water Ride,20.276432,Validation
2020-02-27 17:00:00,Pirate Ship,45.169743,Validation
2022-07-15 19:15:00,Water Ride,24.402184,Validation
2022-01-23 19:00:00,Water Ride,3.378067,Validation
2019-04-05 16:45:00,Water Ride,23.795752,Validation
2022-05-11 12:30:00,Flying Coaster,30.390804,Validation
2021-12-31 09:00:00,Water Ride,46.193798,Validation
2022-06-24 19:30:00,Water Ride,23.032263,Validation
2021-07-12 11:30:00,Water Ride,22.984848,Validation
2022-04-30 12:15:00,Flying Coaster,31.640272,Validation
2020-10-09 12:30:00,Pirate Ship,15.96446,Validation
2020-02-18 15:45:00,Pirate Ship,58.215298,Validation
2020-02-18 15:45:00,Water Ride,35.725113,Validation
2020-08-19 12:30:00,Pirate Ship,33.771152,Validation
2022-02-07 18:00:00,Water Ride,8.086691,Validation
2019-04-14 10:45:00,Water Ride,31.575079,Validation
2022-06-21 18:00:00,Pirate Ship,40.89162,Validation
2020-02-14 14:00:00,Flying Coaster,32.919743,Validation
2022-01-14 14:15:00,Water Ride,32.689438,Validation
2022-04-20 13:15:00,Water Ride,40.217182,Validation
2018-10-05 09:30:00,Pirate Ship,29.665186,Validation
2022-03-17 10:30:00,Pirate Ship,30.910507,Validation
2022-05-14 10:15:00,Pirate Ship,42.54097,Validation
2020-10-14 12:00:00,Water Ride,10.224618,Validation
2019-12-26 10:15:00,Pirate Ship,45.29835,Validation
2022-06-11 13:30:00,Water Ride,34.61387,Validation
2019-07-13 09:15:00,Water Ride,15.558558,Validation
2021-12-19 15:45:00,Flying Coaster,23.128822,Validation
2020-10-01 09:00:00,Water Ride,5.22163,Validation
2019-07-16 18:30:00,Flying Coaster,17.284271,Validation
2020-01-14 11:15:00,Water Ride,16.84322,Validation
2022-01-29 14:00:00,Pirate Ship,25.760864,Validation
2019-07-18 15:30:00,Flying Coaster,18.766666,Validation
2020-09-16 12:45:00,Water Ride,7.121152,Validation
2021-06-28 16:15:00,Pirate Ship,14.2729025,Validation
2021-10-02 18:45:00,Water Ride,13.547405,Validation
2021-11-21 10:30:00,Flying Coaster,26.323141,Validation
2022-05-01 17:15:00,Pirate Ship,33.574474,Validation
2021-12-13 18:30:00,Flying Coaster,7.1994843,Validation
2022-02-28 13:15:00,Water Ride,31.831259,Validation
2022-08-10 15:00:00,Pirate Ship,30.645248,Validation
2022-05-16 12:45:00,Flying Coaster,34.53604,Validation
2020-03-11 09:45:00,Water Ride,21.135601,Validation
2022-03-24 15:00:00,Water Ride,34.042942,Validation
2021-08-11 10:30:00,Pirate Ship,29.461575,Validation
2021-08-24 17:45:00,Flying Coaster,18.024342,Validation
2022-08-10 19:30:00,Flying Coaster,7.129714,Validation
2022-04-25 16:45:00,Flying Coaster,18.577415,Validation
2020-02-22 11:30:00,Pirate Ship,45.499454,Validation
2021-12-23 11:15:00,Water Ride,31.379005,Validation
2022-02-20 17:15:00,Flying Coaster,6.2984285,Validation
2022-04-06 14:15:00,Pirate Ship,42.005516,Validation
2022-06-11 19:45:00,Flying Coaster,13.969456,Validation
2021-12-16 17:00:00,Flying Coaster,2.181849,Validation
2020-07-19 17:00:00,Pirate Ship,20.7203,Validation
2022-05-02 13:15:00,Water Ride,36.632385,Validation
2020-01-06 13:15:00,Pirate Ship,35.743526,Validation
2022-02-02 17:15:00,Pirate Ship,11.692933,Validation
2022-08-04 09:30:00,Pirate Ship,42.15256,Validation
2019-11-30 18:15:00,Flying Coaster,14.460238,Validation
2019-11-15 11:45:00,Water Ride,14.071718,Validation
2020-10-01 15:30:00,Water Ride,5.4435844,Validation
2020-09-02 12:30:00,Flying Coaster,14.17117,Validation
2022-03-11 16:30:00,Pirate Ship,25.391464,Validation
2021-06-29 14:30:00,Water Ride,18.2352,Validation
2020-02-08 11:15:00,Flying Coaster,34.968555,Validation
2020-07-21 18:00:00,Pirate Ship,3.1569848,Validation
2020-08-15 15:45:00,Flying Coaster,19.996662,Validation
2019-07-29 12:30:00,Water Ride,24.85944,Validation
2020-09-18 12:45:00,Pirate Ship,14.822269,Validation
2019-12-15 17:15:00,Water Ride,21.554144,Validation
2022-06-10 13:45:00,Water Ride,36.290874,Validation
2022-08-08 18:00:00,Pirate Ship,30.282787,Validation
2021-11-07 18:30:00,Flying Coaster,-3.5134633,Validation
2022-07-21 17:00:00,Flying Coaster,10.102254,Validation
2022-07-03 10:45:00,Water Ride,33.222237,Validation
2019-04-13 16:00:00,Flying Coaster,22.629578,Validation
2019-02-08 15:00:00,Flying Coaster,22.539934,Validation
2019-08-20 17:30:00,Flying Coaster,26.38467,Validation
2020-10-09 09:30:00,Water Ride,13.765709,Validation
2021-09-22 16:30:00,Water Ride,15.527505,Validation
2022-05-10 13:45:00,Pirate Ship,34.099697,Validation
2022-06-05 12:30:00,Water Ride,33.13985,Validation
2019-07-10 12:45:00,Water Ride,28.079641,Validation
2022-03-16 13:00:00,Pirate Ship,32.174904,Validation
2022-05-09 13:15:00,Flying Coaster,35.883953,Validation
2019-03-12 16:15:00,Water Ride,26.797337,Validation
2022-08-04 13:00:00,Pirate Ship,37.213436,Validation
2019-02-16 10:15:00,Water Ride,26.74104,Validation
2021-12-28 12:15:00,Flying Coaster,49.794544,Validation
2022-05-12 10:45:00,Flying Coaster,34.675285,Validation
2021-12-16 14:45:00,Flying Coaster,14.320102,Validation
2021-11-01 18:00:00,Pirate Ship,16.750921,Validation
2018-12-22 19:00:00,Flying Coaster,0.3249354,Validation
2022-01-16 10:45:00,Pirate Ship,27.156195,Validation
2021-09-05 12:00:00,Flying Coaster,24.234224,Validation
2019-07-30 12:15:00,Water Ride,34.660145,Validation
2021-08-13 12:30:00,Pirate Ship,24.38969,Validation
2022-04-16 12:15:00,Pirate Ship,46.747032,Validation
2022-07-25 17:45:00,Pirate Ship,29.118551,Validation
2022-05-02 13:15:00,Flying Coaster,31.071777,Validation
2021-07-03 15:30:00,Water Ride,26.409271,Validation
2020-02-06 16:15:00,Water Ride,1.6471543,Validation
2021-10-15 14:00:00,Pirate Ship,13.921469,Validation
2019-02-20 11:15:00,Water Ride,22.643486,Validation
2019-10-10 14:45:00,Water Ride,27.456963,Validation
2019-02-27 13:00:00,Water Ride,31.670475,Validation
2021-11-22 12:00:00,Pirate Ship,25.444067,Validation
2022-01-20 16:00:00,Pirate Ship,17.998127,Validation
2021-09-27 11:00:00,Pirate Ship,28.449278,Validation
2022-04-10 15:30:00,Water Ride,23.89141,Validation
2021-11-09 13:30:00,Water Ride,27.59282,Validation
2022-01-07 16:30:00,Flying Coaster,11.379333,Validation
2022-03-27 10:15:00,Water Ride,38.337337,Validation
2021-06-27 12:30:00,Pirate Ship,17.583172,Validation
2019-12-15 14:30:00,Water Ride,27.875513,Validation
2019-09-01 11:15:00,Water Ride,32.196438,Validation
2019-08-04 14:45:00,Water Ride,24.500683,Validation
2019-02-10 15:15:00,Water Ride,20.245699,Validation
2022-06-14 17:15:00,Flying Coaster,11.442521,Validation
2019-09-04 12:00:00,Water Ride,30.435059,Validation
2021-12-18 11:45:00,Water Ride,37.018314,Validation
2020-07-12 14:30:00,Pirate Ship,32.49424,Validation
2022-07-12 20:00:00,Water Ride,22.865694,Validation
2021-09-30 10:00:00,Flying Coaster,14.495975,Validation
2018-11-24 13:00:00,Flying Coaster,45.381504,Validation
2021-12-10 19:15:00,Water Ride,12.117937,Validation
2021-07-23 10:15:00,Water Ride,21.860384,Validation
2018-11-05 12:00:00,Flying Coaster,0.6488049,Validation
2019-01-28 12:30:00,Water Ride,25.927374,Validation
2021-12-05 10:45:00,Water Ride,35.893913,Validation
2022-04-12 10:30:00,Pirate Ship,45.99006,Validation
2020-10-21 17:00:00,Water Ride,6.407004,Validation
2020-03-10 09:45:00,Water Ride,21.226707,Validation
2022-03-30 16:30:00,Water Ride,37.00063,Validation
2021-09-19 13:45:00,Flying Coaster,17.15168,Validation
2020-07-15 12:45:00,Water Ride,5.602524,Validation
2022-03-03 15:45:00,Flying Coaster,23.43472,Validation
2019-09-01 17:45:00,Flying Coaster,15.749066,Validation
2021-06-16 10:00:00,Water Ride,15.017508,Validation
2021-07-10 11:30:00,Water Ride,18.258215,Validation
2018-10-08 15:30:00,Water Ride,17.282877,Validation
2022-08-02 10:30:00,Pirate Ship,25.568256,Validation
2020-09-17 13:30:00,Water Ride,8.508023,Validation
2020-08-01 14:00:00,Water Ride,24.675514,Validation
2019-01-01 15:15:00,Water Ride,32.280605,Validation
2018-10-18 13:15:00,Flying Coaster,20.530699,Validation
2021-08-19 14:45:00,Pirate Ship,32.593006,Validation
2021-06-18 12:30:00,Pirate Ship,18.811657,Validation
2022-05-23 13:15:00,Water Ride,37.442287,Validation
2022-02-18 11:00:00,Flying Coaster,17.721674,Validation
2020-02-17 10:30:00,Water Ride,26.269127,Validation
2020-01-10 13:30:00,Pirate Ship,41.171593,Validation
2018-12-27 17:00:00,Flying Coaster,34.460423,Validation
2019-07-08 11:45:00,Water Ride,21.155602,Validation
2022-04-11 14:00:00,Pirate Ship,56.51904,Validation
2020-10-19 14:15:00,Flying Coaster,30.961609,Validation
2022-06-22 13:30:00,Pirate Ship,34.09135,Validation
2021-09-05 14:45:00,Pirate Ship,20.543491,Validation
2021-07-22 10:45:00,Pirate Ship,20.539503,Validation
2019-12-06 11:45:00,Flying Coaster,10.108833,Validation
2022-04-23 16:00:00,Pirate Ship,46.319954,Validation
2019-07-28 18:15:00,Flying Coaster,9.737066,Validation
2021-12-25 13:30:00,Water Ride,34.194534,Validation
2020-07-12 14:30:00,Flying Coaster,20.242636,Validation
2022-01-22 15:45:00,Pirate Ship,27.250717,Validation
2020-01-04 15:00:00,Flying Coaster,38.449036,Validation
2019-07-07 11:15:00,Water Ride,28.601376,Validation
2022-03-15 15:15:00,Water Ride,28.76648,Validation
2022-07-18 13:00:00,Water Ride,27.209452,Validation
2021-08-21 18:30:00,Water Ride,13.09242,Validation
2018-10-21 15:15:00,Water Ride,28.793287,Validation
2021-07-12 17:30:00,Pirate Ship,19.710342,Validation
2020-10-27 09:30:00,Flying Coaster,27.240612,Validation
2019-03-31 14:45:00,Water Ride,26.053106,Validation
2022-04-24 16:45:00,Flying Coaster,10.209962,Validation
2021-07-28 11:45:00,Water Ride,27.797123,Validation
2022-05-06 18:15:00,Flying Coaster,5.0643535,Validation
2020-02-25 16:45:00,Water Ride,25.470873,Validation
2020-02-23 14:30:00,Pirate Ship,31.736883,Validation
2019-04-09 17:15:00,Water Ride,21.913448,Validation
2019-04-24 19:00:00,Water Ride,29.281864,Validation
2020-09-07 13:30:00,Flying Coaster,7.9617753,Validation
2018-10-22 10:30:00,Water Ride,34.96052,Validation
2019-03-27 11:00:00,Water Ride,13.84989,Validation
2019-12-24 16:30:00,Flying Coaster,12.111285,Validation
2020-01-12 11:30:00,Pirate Ship,41.08778,Validation
2022-01-22 18:45:00,Water Ride,-1.0374721,Validation
2021-10-19 13:15:00,Pirate Ship,37.676178,Validation
2020-01-13 15:15:00,Pirate Ship,46.422115,Validation
2021-07-10 13:45:00,Pirate Ship,23.76053,Validation
2022-06-19 10:15:00,Flying Coaster,28.166883,Validation
2021-08-11 10:30:00,Water Ride,30.054373,Validation
2022-07-31 15:30:00,Flying Coaster,8.969057,Validation
2018-10-08 15:30:00,Pirate Ship,31.824314,Validation
2019-06-01 19:30:00,Water Ride,25.595623,Validation
2021-08-03 16:15:00,Pirate Ship,31.16544,Validation
2019-11-18 12:00:00,Water Ride,18.50148,Validation
2021-10-12 12:45:00,Water Ride,22.438437,Validation
2019-10-03 16:45:00,Water Ride,25.5889,Validation
2019-10-18 10:45:00,Water Ride,23.670952,Validation
2021-12-27 18:45:00,Flying Coaster,11.813183,Validation
2022-07-05 13:45:00,Pirate Ship,35.751186,Validation
2021-12-06 17:00:00,Water Ride,34.489754,Validation
2021-08-19 12:15:00,Pirate Ship,33.888054,Validation
2021-11-19 15:00:00,Pirate Ship,26.7999,Validation
2022-02-15 17:00:00,Water Ride,27.358223,Validation
2019-04-29 11:15:00,Water Ride,32.668747,Validation
2019-04-24 14:15:00,Flying Coaster,48.210793,Validation
2019-04-30 13:00:00,Flying Coaster,52.47357,Validation
2020-01-18 10:00:00,Pirate Ship,46.905853,Validation
2020-02-22 11:30:00,Flying Coaster,42.941513,Validation
2022-06-26 17:15:00,Water Ride,25.43749,Validation
2021-10-14 10:15:00,Water Ride,22.607544,Validation
2019-07-19 14:45:00,Water Ride,28.14187,Validation
2022-05-14 18:45:00,Pirate Ship,42.42116,Validation
2022-02-04 15:45:00,Water Ride,18.824886,Validation
2021-08-01 13:00:00,Flying Coaster,16.859297,Validation
2020-09-05 11:15:00,Flying Coaster,6.659058,Validation
2020-01-30 09:45:00,Water Ride,25.4087,Validation
2021-11-06 15:00:00,Water Ride,46.09704,Validation
2019-12-31 15:30:00,Flying Coaster,22.124157,Validation
2020-02-29 14:00:00,Water Ride,40.79277,Validation
2019-04-04 15:45:00,Water Ride,12.128712,Validation
2020-08-18 13:15:00,Pirate Ship,34.181244,Validation
2019-10-13 17:15:00,Flying Coaster,25.507006,Validation
2022-04-19 12:15:00,Flying Coaster,44.081768,Validation
2022-03-20 17:30:00,Flying Coaster,7.5254498,Validation
2022-04-15 14:15:00,Water Ride,37.91366,Validation
2021-09-25 16:30:00,Water Ride,29.53312,Validation
2020-02-21 10:15:00,Pirate Ship,47.76106,Validation
2022-07-03 19:30:00,Pirate Ship,31.077244,Validation
2022-07-23 20:00:00,Water Ride,20.87871,Validation
2020-10-13 14:45:00,Water Ride,8.361811,Validation
2019-07-02 10:00:00,Water Ride,16.194798,Validation
2021-12-04 11:00:00,Water Ride,35.144493,Validation
2022-07-28 19:15:00,Flying Coaster,13.59258,Validation
2022-01-11 15:00:00,Flying Coaster,10.097713,Validation
2019-12-20 15:00:00,Pirate Ship,24.729017,Validation
2019-11-15 13:45:00,Flying Coaster,16.564045,Validation
2022-01-26 14:00:00,Pirate Ship,17.251898,Validation
2022-06-30 16:15:00,Pirate Ship,49.032925,Validation
2019-04-29 11:15:00,Flying Coaster,32.997158,Validation
2020-09-05 13:30:00,Water Ride,12.785992,Validation
2021-12-11 15:15:00,Flying Coaster,42.823883,Validation
2022-01-05 17:45:00,Water Ride,26.054338,Validation
2022-08-07 18:45:00,Water Ride,17.823627,Validation
2020-10-15 10:30:00,Water Ride,5.837278,Validation
2020-10-09 12:30:00,Water Ride,14.221025,Validation
2021-11-01 11:00:00,Water Ride,31.753866,Validation
2021-08-12 19:00:00,Flying Coaster,0.8756336,Validation
2022-03-28 09:45:00,Flying Coaster,25.872225,Validation
2020-01-16 10:15:00,Flying Coaster,13.26073,Validation
2020-09-08 14:45:00,Water Ride,8.693639,Validation
2022-07-11 19:15:00,Water Ride,18.628263,Validation
2022-02-12 15:00:00,Flying Coaster,27.260992,Validation
2022-06-26 17:15:00,Pirate Ship,31.456957,Validation
2021-10-31 15:00:00,Water Ride,34.211483,Validation
2021-11-03 10:45:00,Water Ride,29.64998,Validation
2020-02-10 12:15:00,Pirate Ship,32.111507,Validation
2021-08-25 17:45:00,Pirate Ship,23.057425,Validation
2020-09-07 09:45:00,Flying Coaster,18.441963,Validation
2019-11-11 14:15:00,Flying Coaster,22.504606,Validation
2022-01-25 13:30:00,Pirate Ship,19.665167,Validation
2022-06-18 11:15:00,Water Ride,29.160372,Validation
2019-10-10 14:45:00,Flying Coaster,31.482002,Validation
2019-11-22 11:00:00,Flying Coaster,12.178025,Validation
2021-07-16 13:00:00,Flying Coaster,19.094915,Validation
2019-10-24 17:00:00,Water Ride,36.58535,Validation
2022-01-22 11:45:00,Pirate Ship,29.150003,Validation
2022-04-12 18:15:00,Water Ride,25.78408,Validation
2020-09-20 11:00:00,Pirate Ship,28.261261,Validation
2019-07-08 09:30:00,Flying Coaster,9.816131,Validation
2020-10-28 10:45:00,Pirate Ship,31.349857,Validation
2018-10-16 16:15:00,Pirate Ship,38.43837,Validation
2022-07-03 10:45:00,Pirate Ship,38.811523,Validation
2021-09-17 17:30:00,Pirate Ship,21.825268,Validation
2020-02-01 13:00:00,Flying Coaster,44.20392,Validation
2020-01-11 15:45:00,Flying Coaster,41.763145,Validation
2021-08-25 14:45:00,Flying Coaster,18.660128,Validation
2018-10-10 14:15:00,Water Ride,20.3441,Validation
2022-06-27 15:00:00,Pirate Ship,31.306683,Validation
2019-02-04 10:15:00,Flying Coaster,24.097982,Validation
2022-02-25 15:45:00,Pirate Ship,41.6299,Validation
2020-08-12 17:15:00,Pirate Ship,35.430428,Validation
2022-05-03 13:30:00,Pirate Ship,39.755474,Validation
2019-02-21 12:30:00,Water Ride,27.492119,Validation
2021-07-16 13:00:00,Pirate Ship,26.066399,Validation
2020-07-18 15:45:00,Flying Coaster,8.767059,Validation
2021-08-23 14:15:00,Water Ride,28.506533,Validation
2020-01-11 19:45:00,Pirate Ship,9.487367,Validation
2021-12-07 10:30:00,Water Ride,27.98049,Validation
2022-05-23 09:15:00,Flying Coaster,14.632958,Validation
2022-01-17 17:45:00,Pirate Ship,13.173039,Validation
2020-02-10 15:00:00,Flying Coaster,7.7823,Validation
2020-01-01 09:45:00,Flying Coaster,38.879272,Validation
2019-03-13 16:30:00,Water Ride,26.556501,Validation
2019-07-05 19:30:00,Water Ride,12.9249115,Validation
2022-06-22 18:15:00,Water Ride,18.513107,Validation
2018-12-24 14:15:00,Water Ride,36.046844,Validation
2020-01-22 11:15:00,Flying Coaster,8.339881,Validation
2022-02-15 12:30:00,Flying Coaster,20.598387,Validation
2022-07-31 11:15:00,Flying Coaster,24.086798,Validation
2019-12-21 12:00:00,Water Ride,40.234673,Validation
2021-09-10 14:30:00,Flying Coaster,6.2810616,Validation
2022-02-23 16:45:00,Flying Coaster,4.384093,Validation
2021-12-22 09:30:00,Pirate Ship,38.936,Validation
2022-06-25 15:15:00,Water Ride,26.843836,Validation
2021-07-02 16:00:00,Water Ride,17.054998,Validation
2022-02-28 10:15:00,Flying Coaster,32.225708,Validation
2021-09-04 17:45:00,Water Ride,12.721553,Validation
2021-09-22 16:30:00,Pirate Ship,27.954006,Validation
2020-07-16 12:30:00,Pirate Ship,17.9504,Validation
2021-07-09 15:15:00,Pirate Ship,23.089409,Validation
2020-09-28 15:45:00,Flying Coaster,7.277648,Validation
2021-07-20 12:30:00,Water Ride,21.778057,Validation
2020-02-23 10:15:00,Flying Coaster,42.788788,Validation
2018-10-13 17:15:00,Pirate Ship,39.479992,Validation
2022-07-14 12:30:00,Flying Coaster,30.173437,Validation
2019-07-05 16:30:00,Water Ride,24.641386,Validation
2018-12-28 10:00:00,Water Ride,53.158592,Validation
2022-02-13 17:45:00,Water Ride,15.523616,Validation
2021-08-13 09:30:00,Flying Coaster,18.40309,Validation
2019-03-13 12:30:00,Flying Coaster,33.034977,Validation
2019-09-03 13:30:00,Flying Coaster,27.18769,Validation
2021-08-16 17:15:00,Pirate Ship,29.935972,Validation
2019-03-15 11:45:00,Flying Coaster,28.489325,Validation
2021-11-15 12:30:00,Water Ride,26.871286,Validation
2018-10-25 16:45:00,Flying Coaster,27.386606,Validation
2021-09-04 17:45:00,Pirate Ship,17.797453,Validation
2018-11-29 12:30:00,Flying Coaster,9.370721,Validation
2021-09-29 14:00:00,Water Ride,19.62801,Validation
2020-09-15 14:45:00,Water Ride,7.4701433,Validation
2022-04-18 11:45:00,Pirate Ship,45.86036,Validation
2021-06-17 12:30:00,Water Ride,20.16423,Validation
2019-04-27 17:45:00,Flying Coaster,17.829927,Validation
2022-03-23 15:45:00,Flying Coaster,11.54874,Validation
