DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-01-03 18:00:00,Flying Coaster,18.4,Validation
2020-02-21 10:15:00,Water Ride,27.95,Validation
2019-06-24 13:15:00,Water Ride,35.35,Validation
2020-02-28 16:15:00,Flying Coaster,16.45,Validation
2022-07-25 13:45:00,Water Ride,37.85,Validation
2021-06-25 10:00:00,Pirate Ship,22.95,Validation
2022-01-29 09:15:00,Water Ride,17.7,Validation
2020-08-28 11:30:00,Pirate Ship,27.3,Validation
2019-04-13 12:30:00,Water Ride,30.0,Validation
2020-08-13 13:30:00,Pirate Ship,28.55,Validation
2022-01-08 17:30:00,Flying Coaster,10.55,Validation
2021-09-20 14:45:00,Pirate Ship,31.45,Validation
2021-06-29 10:00:00,Water Ride,22.15,Validation
2021-08-04 15:45:00,Pirate Ship,34.7,Validation
2022-08-05 15:00:00,Flying Coaster,21.55,Validation
2021-08-06 11:45:00,Flying Coaster,15.3,Validation
2022-02-16 17:30:00,Flying Coaster,5.15,Validation
2018-10-24 17:15:00,Pirate Ship,36.2,Validation
2019-05-19 19:15:00,Flying Coaster,9.6,Validation
2022-06-08 13:30:00,Pirate Ship,50.35,Validation
2020-10-06 14:15:00,Water Ride,20.95,Validation
2018-11-06 13:15:00,Water Ride,16.3,Validation
2020-01-05 16:45:00,Pirate Ship,33.75,Validation
2022-06-22 18:15:00,Flying Coaster,5.45,Validation
2020-02-15 14:30:00,Pirate Ship,47.65,Validation
2021-10-16 18:15:00,Flying Coaster,5.7,Validation
2022-01-01 13:15:00,Water Ride,36.35,Validation
2022-03-09 16:45:00,Flying Coaster,12.5,Validation
2022-08-13 16:45:00,Flying Coaster,14.35,Validation
2019-12-17 15:30:00,Pirate Ship,33.0,Validation
2021-12-13 14:00:00,Pirate Ship,40.55,Validation
2021-12-27 18:45:00,Pirate Ship,24.7,Validation
2020-10-03 16:30:00,Water Ride,35.4,Validation
2020-08-11 16:30:00,Flying Coaster,10.75,Validation
2020-10-22 11:30:00,Flying Coaster,26.0,Validation
2021-09-18 19:00:00,Pirate Ship,10.7,Validation
2022-04-23 16:00:00,Water Ride,29.05,Validation
2022-07-18 17:00:00,Water Ride,20.05,Validation
2019-05-19 19:15:00,Water Ride,11.95,Validation
2021-12-28 19:15:00,Flying Coaster,9.5,Validation
2021-06-30 13:00:00,Flying Coaster,36.65,Validation
2021-08-05 14:00:00,Water Ride,26.5,Validation
2021-07-13 17:30:00,Water Ride,18.0,Validation
2019-07-16 12:15:00,Flying Coaster,28.4,Validation
2021-06-23 16:45:00,Pirate Ship,23.0,Validation
2021-11-29 16:30:00,Pirate Ship,23.75,Validation
2019-04-28 15:15:00,Flying Coaster,16.6,Validation
2021-12-18 20:15:00,Pirate Ship,8.35,Validation
2020-02-16 10:30:00,Pirate Ship,43.75,Validation
2019-01-12 16:45:00,Water Ride,29.65,Validation
2019-12-30 17:30:00,Pirate Ship,38.2,Validation
2020-01-07 13:00:00,Pirate Ship,26.75,Validation
2020-02-22 15:45:00,Flying Coaster,34.7,Validation
2022-01-11 12:15:00,Pirate Ship,30.7,Validation
2022-08-13 16:45:00,Water Ride,22.75,Validation
2021-09-02 12:15:00,Flying Coaster,10.75,Validation
2021-12-07 12:45:00,Flying Coaster,19.15,Validation
2019-04-24 19:00:00,Flying Coaster,9.15,Validation
2021-06-23 16:45:00,Flying Coaster,19.95,Validation
2019-11-24 15:30:00,Water Ride,23.9,Validation
2022-03-12 14:00:00,Pirate Ship,33.95,Validation
2021-11-18 16:15:00,Flying Coaster,5.95,Validation
2021-12-24 14:30:00,Flying Coaster,10.9,Validation
2020-01-25 13:45:00,Pirate Ship,48.25,Validation
2018-11-29 10:00:00,Flying Coaster,11.55,Validation
2022-06-11 13:30:00,Pirate Ship,37.85,Validation
2019-06-12 15:30:00,Water Ride,21.35,Validation
2019-12-17 19:30:00,Pirate Ship,18.45,Validation
2022-04-04 17:30:00,Flying Coaster,7.75,Validation
2019-09-14 15:00:00,Flying Coaster,42.75,Validation
2022-08-05 18:30:00,Water Ride,23.05,Validation
2021-08-05 14:00:00,Flying Coaster,30.9,Validation
2018-11-08 14:15:00,Flying Coaster,16.1,Validation
2021-12-14 18:45:00,Pirate Ship,16.05,Validation
2022-02-03 13:45:00,Pirate Ship,22.1,Validation
2019-01-16 16:45:00,Flying Coaster,4.2,Validation
2022-03-03 13:15:00,Water Ride,30.1,Validation
2018-10-22 17:15:00,Water Ride,24.9,Validation
2021-07-25 16:00:00,Water Ride,21.6,Validation
2022-02-28 10:15:00,Pirate Ship,42.85,Validation
2019-04-05 14:00:00,Water Ride,16.75,Validation
2022-02-22 12:15:00,Pirate Ship,28.6,Validation
2022-06-26 17:15:00,Flying Coaster,8.95,Validation
2020-02-26 18:15:00,Flying Coaster,2.6,Validation
2022-04-09 12:45:00,Water Ride,30.35,Validation
2018-12-23 10:45:00,Flying Coaster,31.55,Validation
2021-09-19 17:15:00,Pirate Ship,20.7,Validation
2022-03-26 16:15:00,Water Ride,43.05,Validation
2019-11-27 10:15:00,Water Ride,20.2,Validation
2019-03-29 15:45:00,Flying Coaster,19.85,Validation
2019-11-22 14:00:00,Water Ride,17.35,Validation
2019-02-21 10:00:00,Flying Coaster,46.4,Validation
2021-09-09 17:30:00,Flying Coaster,6.5,Validation
2019-07-14 17:15:00,Flying Coaster,13.25,Validation
2020-08-04 16:15:00,Pirate Ship,42.25,Validation
2020-08-28 16:45:00,Pirate Ship,33.7,Validation
2022-03-03 15:45:00,Water Ride,27.0,Validation
2020-10-16 15:15:00,Water Ride,12.9,Validation
2019-05-16 10:00:00,Flying Coaster,29.4,Validation
2022-04-21 15:45:00,Water Ride,29.25,Validation
2019-06-27 18:00:00,Flying Coaster,12.55,Validation
2020-01-19 11:00:00,Water Ride,28.5,Validation
2019-12-30 15:15:00,Pirate Ship,42.1,Validation
2021-11-27 13:45:00,Water Ride,22.1,Validation
2019-07-24 11:15:00,Water Ride,23.25,Validation
2018-10-23 14:00:00,Water Ride,34.4,Validation
2021-07-12 15:15:00,Flying Coaster,32.2,Validation
2020-02-03 16:00:00,Water Ride,14.65,Validation
2018-10-25 16:45:00,Pirate Ship,40.4,Validation
2018-10-19 12:15:00,Flying Coaster,23.9,Validation
2022-06-03 12:45:00,Water Ride,31.75,Validation
2018-10-30 13:00:00,Pirate Ship,24.5,Validation
2021-12-27 18:45:00,Water Ride,19.1,Validation
2022-04-04 13:00:00,Flying Coaster,30.3,Validation
2022-05-18 13:00:00,Pirate Ship,33.95,Validation
2022-06-03 14:45:00,Water Ride,31.1,Validation
2019-09-01 13:45:00,Flying Coaster,24.1,Validation
2021-08-15 13:30:00,Water Ride,29.15,Validation
2021-11-18 16:15:00,Pirate Ship,43.75,Validation
2021-07-26 10:15:00,Flying Coaster,10.95,Validation
2021-07-02 13:00:00,Pirate Ship,25.55,Validation
2019-06-28 18:45:00,Water Ride,19.5,Validation
2020-02-27 17:00:00,Pirate Ship,41.3,Validation
2022-07-15 19:15:00,Water Ride,17.9,Validation
2022-01-23 19:00:00,Water Ride,6.2,Validation
2019-04-05 16:45:00,Water Ride,20.55,Validation
2022-05-11 12:30:00,Flying Coaster,35.4,Validation
2021-12-31 09:00:00,Water Ride,37.7,Validation
2022-06-24 19:30:00,Water Ride,27.45,Validation
2021-07-12 11:30:00,Water Ride,23.55,Validation
2022-04-30 12:15:00,Flying Coaster,29.3,Validation
2020-10-09 12:30:00,Pirate Ship,13.5,Validation
2020-02-18 15:45:00,Pirate Ship,45.2,Validation
2020-02-18 15:45:00,Water Ride,30.95,Validation
2020-08-19 12:30:00,Pirate Ship,27.25,Validation
2022-02-07 18:00:00,Water Ride,5.3,Validation
2019-04-14 10:45:00,Water Ride,32.75,Validation
2022-06-21 18:00:00,Pirate Ship,35.75,Validation
2020-02-14 14:00:00,Flying Coaster,33.6,Validation
2022-01-14 14:15:00,Water Ride,30.05,Validation
2022-04-20 13:15:00,Water Ride,37.65,Validation
2018-10-05 09:30:00,Pirate Ship,30.25,Validation
2022-03-17 10:30:00,Pirate Ship,33.6,Validation
2022-05-14 10:15:00,Pirate Ship,37.8,Validation
2020-10-14 12:00:00,Water Ride,16.55,Validation
2019-12-26 10:15:00,Pirate Ship,38.6,Validation
2022-06-11 13:30:00,Water Ride,32.2,Validation
2019-07-13 09:15:00,Water Ride,17.85,Validation
2021-12-19 15:45:00,Flying Coaster,25.9,Validation
2020-10-01 09:00:00,Water Ride,6.85,Validation
2019-07-16 18:30:00,Flying Coaster,14.9,Validation
2020-01-14 11:15:00,Water Ride,22.1,Validation
2022-01-29 14:00:00,Pirate Ship,24.1,Validation
2019-07-18 15:30:00,Flying Coaster,19.5,Validation
2020-09-16 12:45:00,Water Ride,6.45,Validation
2021-06-28 16:15:00,Pirate Ship,20.75,Validation
2021-10-02 18:45:00,Water Ride,11.5,Validation
2021-11-21 10:30:00,Flying Coaster,41.1,Validation
2022-05-01 17:15:00,Pirate Ship,25.6,Validation
2021-12-13 18:30:00,Flying Coaster,4.25,Validation
2022-02-28 13:15:00,Water Ride,35.55,Validation
2022-08-10 15:00:00,Pirate Ship,26.3,Validation
2022-05-16 12:45:00,Flying Coaster,35.1,Validation
2020-03-11 09:45:00,Water Ride,22.8,Validation
2022-03-24 15:00:00,Water Ride,34.35,Validation
2021-08-11 10:30:00,Pirate Ship,26.55,Validation
2021-08-24 17:45:00,Flying Coaster,11.9,Validation
2022-08-10 19:30:00,Flying Coaster,5.15,Validation
2022-04-25 16:45:00,Flying Coaster,19.75,Validation
2020-02-22 11:30:00,Pirate Ship,50.7,Validation
2021-12-23 11:15:00,Water Ride,31.05,Validation
2022-02-20 17:15:00,Flying Coaster,5.0,Validation
2022-04-06 14:15:00,Pirate Ship,40.8,Validation
2022-06-11 19:45:00,Flying Coaster,5.0,Validation
2021-12-16 17:00:00,Flying Coaster,6.3,Validation
2020-07-19 17:00:00,Pirate Ship,21.05,Validation
2022-05-02 13:15:00,Water Ride,34.05,Validation
2020-01-06 13:15:00,Pirate Ship,34.4,Validation
2022-02-02 17:15:00,Pirate Ship,18.2,Validation
2022-08-04 09:30:00,Pirate Ship,37.05,Validation
2019-11-30 18:15:00,Flying Coaster,9.75,Validation
2019-11-15 11:45:00,Water Ride,19.6,Validation
2020-10-01 15:30:00,Water Ride,9.45,Validation
2020-09-02 12:30:00,Flying Coaster,16.8,Validation
2022-03-11 16:30:00,Pirate Ship,18.25,Validation
2021-06-29 14:30:00,Water Ride,17.95,Validation
2020-02-08 11:15:00,Flying Coaster,38.75,Validation
2020-07-21 18:00:00,Pirate Ship,4.15,Validation
2020-08-15 15:45:00,Flying Coaster,22.7,Validation
2019-07-29 12:30:00,Water Ride,29.3,Validation
2020-09-18 12:45:00,Pirate Ship,14.65,Validation
2019-12-15 17:15:00,Water Ride,18.8,Validation
2022-06-10 13:45:00,Water Ride,28.4,Validation
2022-08-08 18:00:00,Pirate Ship,31.6,Validation
2021-11-07 18:30:00,Flying Coaster,5.5,Validation
2022-07-21 17:00:00,Flying Coaster,11.95,Validation
2022-07-03 10:45:00,Water Ride,33.7,Validation
2019-04-13 16:00:00,Flying Coaster,32.4,Validation
2019-02-08 15:00:00,Flying Coaster,8.65,Validation
2019-08-20 17:30:00,Flying Coaster,19.65,Validation
2020-10-09 09:30:00,Water Ride,12.2,Validation
2021-09-22 16:30:00,Water Ride,14.15,Validation
2022-05-10 13:45:00,Pirate Ship,36.2,Validation
2022-06-05 12:30:00,Water Ride,39.2,Validation
2019-07-10 12:45:00,Water Ride,28.05,Validation
2022-03-16 13:00:00,Pirate Ship,34.65,Validation
2022-05-09 13:15:00,Flying Coaster,34.5,Validation
2019-03-12 16:15:00,Water Ride,23.3,Validation
2022-08-04 13:00:00,Pirate Ship,34.8,Validation
2019-02-16 10:15:00,Water Ride,27.0,Validation
2021-12-28 12:15:00,Flying Coaster,45.85,Validation
2022-05-12 10:45:00,Flying Coaster,35.2,Validation
2021-12-16 14:45:00,Flying Coaster,30.5,Validation
2021-11-01 18:00:00,Pirate Ship,9.3,Validation
2018-12-22 19:00:00,Flying Coaster,9.6,Validation
2022-01-16 10:45:00,Pirate Ship,30.1,Validation
2021-09-05 12:00:00,Flying Coaster,22.3,Validation
2019-07-30 12:15:00,Water Ride,34.9,Validation
2021-08-13 12:30:00,Pirate Ship,21.05,Validation
2022-04-16 12:15:00,Pirate Ship,44.0,Validation
2022-07-25 17:45:00,Pirate Ship,31.8,Validation
2022-05-02 13:15:00,Flying Coaster,34.25,Validation
2021-07-03 15:30:00,Water Ride,28.2,Validation
2020-02-06 16:15:00,Water Ride,6.55,Validation
2021-10-15 14:00:00,Pirate Ship,21.0,Validation
2019-02-20 11:15:00,Water Ride,21.75,Validation
2019-10-10 14:45:00,Water Ride,19.95,Validation
2019-02-27 13:00:00,Water Ride,25.55,Validation
2021-11-22 12:00:00,Pirate Ship,29.0,Validation
2022-01-20 16:00:00,Pirate Ship,16.6,Validation
2021-09-27 11:00:00,Pirate Ship,31.95,Validation
2022-04-10 15:30:00,Water Ride,29.3,Validation
2021-11-09 13:30:00,Water Ride,18.8,Validation
2022-01-07 16:30:00,Flying Coaster,7.3,Validation
2022-03-27 10:15:00,Water Ride,43.25,Validation
2021-06-27 12:30:00,Pirate Ship,15.95,Validation
2019-12-15 14:30:00,Water Ride,26.9,Validation
2019-09-01 11:15:00,Water Ride,24.25,Validation
2019-08-04 14:45:00,Water Ride,27.0,Validation
2019-02-10 15:15:00,Water Ride,19.8,Validation
2022-06-14 17:15:00,Flying Coaster,10.4,Validation
2019-09-04 12:00:00,Water Ride,28.35,Validation
2021-12-18 11:45:00,Water Ride,39.75,Validation
2020-07-12 14:30:00,Pirate Ship,23.45,Validation
2022-07-12 20:00:00,Water Ride,20.1,Validation
2021-09-30 10:00:00,Flying Coaster,15.2,Validation
2018-11-24 13:00:00,Flying Coaster,43.1,Validation
2021-12-10 19:15:00,Water Ride,19.5,Validation
2021-07-23 10:15:00,Water Ride,18.65,Validation
2018-11-05 12:00:00,Flying Coaster,5.3,Validation
2019-01-28 12:30:00,Water Ride,30.2,Validation
2021-12-05 10:45:00,Water Ride,27.95,Validation
2022-04-12 10:30:00,Pirate Ship,45.95,Validation
2020-10-21 17:00:00,Water Ride,11.7,Validation
2020-03-10 09:45:00,Water Ride,21.4,Validation
2022-03-30 16:30:00,Water Ride,27.85,Validation
2021-09-19 13:45:00,Flying Coaster,15.6,Validation
2020-07-15 12:45:00,Water Ride,8.05,Validation
2022-03-03 15:45:00,Flying Coaster,26.7,Validation
2019-09-01 17:45:00,Flying Coaster,24.8,Validation
2021-06-16 10:00:00,Water Ride,13.95,Validation
2021-07-10 11:30:00,Water Ride,18.6,Validation
2018-10-08 15:30:00,Water Ride,15.4,Validation
2022-08-02 10:30:00,Pirate Ship,40.95,Validation
2020-09-17 13:30:00,Water Ride,11.1,Validation
2020-08-01 14:00:00,Water Ride,24.45,Validation
2019-01-01 15:15:00,Water Ride,28.2,Validation
2018-10-18 13:15:00,Flying Coaster,12.1,Validation
2021-08-19 14:45:00,Pirate Ship,30.45,Validation
2021-06-18 12:30:00,Pirate Ship,17.5,Validation
2022-05-23 13:15:00,Water Ride,41.0,Validation
2022-02-18 11:00:00,Flying Coaster,21.75,Validation
2020-02-17 10:30:00,Water Ride,28.45,Validation
2020-01-10 13:30:00,Pirate Ship,35.05,Validation
2018-12-27 17:00:00,Flying Coaster,34.85,Validation
2019-07-08 11:45:00,Water Ride,21.7,Validation
2022-04-11 14:00:00,Pirate Ship,49.1,Validation
2020-10-19 14:15:00,Flying Coaster,36.0,Validation
2022-06-22 13:30:00,Pirate Ship,32.05,Validation
2021-09-05 14:45:00,Pirate Ship,24.55,Validation
2021-07-22 10:45:00,Pirate Ship,29.8,Validation
2019-12-06 11:45:00,Flying Coaster,28.45,Validation
2022-04-23 16:00:00,Pirate Ship,41.1,Validation
2019-07-28 18:15:00,Flying Coaster,10.0,Validation
2021-12-25 13:30:00,Water Ride,36.7,Validation
2020-07-12 14:30:00,Flying Coaster,23.9,Validation
2022-01-22 15:45:00,Pirate Ship,32.1,Validation
2020-01-04 15:00:00,Flying Coaster,31.05,Validation
2019-07-07 11:15:00,Water Ride,29.85,Validation
2022-03-15 15:15:00,Water Ride,21.25,Validation
2022-07-18 13:00:00,Water Ride,31.15,Validation
2021-08-21 18:30:00,Water Ride,18.1,Validation
2018-10-21 15:15:00,Water Ride,28.35,Validation
2021-07-12 17:30:00,Pirate Ship,17.65,Validation
2020-10-27 09:30:00,Flying Coaster,18.8,Validation
2019-03-31 14:45:00,Water Ride,33.15,Validation
2022-04-24 16:45:00,Flying Coaster,14.2,Validation
2021-07-28 11:45:00,Water Ride,24.4,Validation
2022-05-06 18:15:00,Flying Coaster,5.4,Validation
2020-02-25 16:45:00,Water Ride,33.2,Validation
2020-02-23 14:30:00,Pirate Ship,31.7,Validation
2019-04-09 17:15:00,Water Ride,20.15,Validation
2019-04-24 19:00:00,Water Ride,16.45,Validation
2020-09-07 13:30:00,Flying Coaster,9.8,Validation
2018-10-22 10:30:00,Water Ride,36.65,Validation
2019-03-27 11:00:00,Water Ride,18.75,Validation
2019-12-24 16:30:00,Flying Coaster,8.4,Validation
2020-01-12 11:30:00,Pirate Ship,52.55,Validation
2022-01-22 18:45:00,Water Ride,16.45,Validation
2021-10-19 13:15:00,Pirate Ship,29.8,Validation
2020-01-13 15:15:00,Pirate Ship,44.0,Validation
2021-07-10 13:45:00,Pirate Ship,27.85,Validation
2022-06-19 10:15:00,Flying Coaster,26.3,Validation
2021-08-11 10:30:00,Water Ride,24.6,Validation
2022-07-31 15:30:00,Flying Coaster,16.55,Validation
2018-10-08 15:30:00,Pirate Ship,25.95,Validation
2019-06-01 19:30:00,Water Ride,16.05,Validation
2021-08-03 16:15:00,Pirate Ship,33.25,Validation
2019-11-18 12:00:00,Water Ride,22.35,Validation
2021-10-12 12:45:00,Water Ride,24.0,Validation
2019-10-03 16:45:00,Water Ride,22.45,Validation
2019-10-18 10:45:00,Water Ride,22.15,Validation
2021-12-27 18:45:00,Flying Coaster,6.1,Validation
2022-07-05 13:45:00,Pirate Ship,38.9,Validation
2021-12-06 17:00:00,Water Ride,35.0,Validation
2021-08-19 12:15:00,Pirate Ship,31.35,Validation
2021-11-19 15:00:00,Pirate Ship,30.0,Validation
2022-02-15 17:00:00,Water Ride,22.0,Validation
2019-04-29 11:15:00,Water Ride,30.45,Validation
2019-04-24 14:15:00,Flying Coaster,45.15,Validation
2019-04-30 13:00:00,Flying Coaster,41.05,Validation
2020-01-18 10:00:00,Pirate Ship,48.0,Validation
2020-02-22 11:30:00,Flying Coaster,46.95,Validation
2022-06-26 17:15:00,Water Ride,26.3,Validation
2021-10-14 10:15:00,Water Ride,26.55,Validation
2019-07-19 14:45:00,Water Ride,23.0,Validation
2022-05-14 18:45:00,Pirate Ship,40.55,Validation
2022-02-04 15:45:00,Water Ride,12.35,Validation
2021-08-01 13:00:00,Flying Coaster,12.25,Validation
2020-09-05 11:15:00,Flying Coaster,10.2,Validation
2020-01-30 09:45:00,Water Ride,23.7,Validation
2021-11-06 15:00:00,Water Ride,37.95,Validation
2019-12-31 15:30:00,Flying Coaster,21.75,Validation
2020-02-29 14:00:00,Water Ride,39.15,Validation
2019-04-04 15:45:00,Water Ride,17.45,Validation
2020-08-18 13:15:00,Pirate Ship,36.0,Validation
2019-10-13 17:15:00,Flying Coaster,29.45,Validation
2022-04-19 12:15:00,Flying Coaster,45.8,Validation
2022-03-20 17:30:00,Flying Coaster,5.4,Validation
2022-04-15 14:15:00,Water Ride,39.9,Validation
2021-09-25 16:30:00,Water Ride,31.65,Validation
2020-02-21 10:15:00,Pirate Ship,41.25,Validation
2022-07-03 19:30:00,Pirate Ship,33.3,Validation
2022-07-23 20:00:00,Water Ride,17.45,Validation
2020-10-13 14:45:00,Water Ride,5.6,Validation
2019-07-02 10:00:00,Water Ride,24.6,Validation
2021-12-04 11:00:00,Water Ride,32.3,Validation
2022-07-28 19:15:00,Flying Coaster,5.0,Validation
2022-01-11 15:00:00,Flying Coaster,13.55,Validation
2019-12-20 15:00:00,Pirate Ship,33.15,Validation
2019-11-15 13:45:00,Flying Coaster,12.9,Validation
2022-01-26 14:00:00,Pirate Ship,18.2,Validation
2022-06-30 16:15:00,Pirate Ship,44.55,Validation
2019-04-29 11:15:00,Flying Coaster,29.05,Validation
2020-09-05 13:30:00,Water Ride,20.35,Validation
2021-12-11 15:15:00,Flying Coaster,29.25,Validation
2022-01-05 17:45:00,Water Ride,29.55,Validation
2022-08-07 18:45:00,Water Ride,25.6,Validation
2020-10-15 10:30:00,Water Ride,15.85,Validation
2020-10-09 12:30:00,Water Ride,12.25,Validation
2021-11-01 11:00:00,Water Ride,21.85,Validation
2021-08-12 19:00:00,Flying Coaster,6.75,Validation
2022-03-28 09:45:00,Flying Coaster,29.4,Validation
2020-01-16 10:15:00,Flying Coaster,9.45,Validation
2020-09-08 14:45:00,Water Ride,7.65,Validation
2022-07-11 19:15:00,Water Ride,20.6,Validation
2022-02-12 15:00:00,Flying Coaster,25.0,Validation
2022-06-26 17:15:00,Pirate Ship,41.15,Validation
2021-10-31 15:00:00,Water Ride,24.15,Validation
2021-11-03 10:45:00,Water Ride,24.05,Validation
2020-02-10 12:15:00,Pirate Ship,32.45,Validation
2021-08-25 17:45:00,Pirate Ship,30.6,Validation
2020-09-07 09:45:00,Flying Coaster,12.7,Validation
2019-11-11 14:15:00,Flying Coaster,26.55,Validation
2022-01-25 13:30:00,Pirate Ship,19.55,Validation
2022-06-18 11:15:00,Water Ride,29.0,Validation
2019-10-10 14:45:00,Flying Coaster,25.65,Validation
2019-11-22 11:00:00,Flying Coaster,7.95,Validation
2021-07-16 13:00:00,Flying Coaster,20.75,Validation
2019-10-24 17:00:00,Water Ride,35.65,Validation
2022-01-22 11:45:00,Pirate Ship,24.75,Validation
2022-04-12 18:15:00,Water Ride,23.25,Validation
2020-09-20 11:00:00,Pirate Ship,31.9,Validation
2019-07-08 09:30:00,Flying Coaster,17.5,Validation
2020-10-28 10:45:00,Pirate Ship,34.1,Validation
2018-10-16 16:15:00,Pirate Ship,44.1,Validation
2022-07-03 10:45:00,Pirate Ship,33.65,Validation
2021-09-17 17:30:00,Pirate Ship,21.45,Validation
2020-02-01 13:00:00,Flying Coaster,39.15,Validation
2020-01-11 15:45:00,Flying Coaster,44.85,Validation
2021-08-25 14:45:00,Flying Coaster,29.25,Validation
2018-10-10 14:15:00,Water Ride,23.25,Validation
2022-06-27 15:00:00,Pirate Ship,31.35,Validation
2019-02-04 10:15:00,Flying Coaster,18.3,Validation
2022-02-25 15:45:00,Pirate Ship,33.8,Validation
2020-08-12 17:15:00,Pirate Ship,33.65,Validation
2022-05-03 13:30:00,Pirate Ship,42.6,Validation
2019-02-21 12:30:00,Water Ride,25.1,Validation
2021-07-16 13:00:00,Pirate Ship,23.75,Validation
2020-07-18 15:45:00,Flying Coaster,6.75,Validation
2021-08-23 14:15:00,Water Ride,31.2,Validation
2020-01-11 19:45:00,Pirate Ship,14.0,Validation
2021-12-07 10:30:00,Water Ride,31.55,Validation
2022-05-23 09:15:00,Flying Coaster,19.4,Validation
2022-01-17 17:45:00,Pirate Ship,16.0,Validation
2020-02-10 15:00:00,Flying Coaster,10.8,Validation
2020-01-01 09:45:00,Flying Coaster,45.55,Validation
2019-03-13 16:30:00,Water Ride,21.35,Validation
2019-07-05 19:30:00,Water Ride,16.1,Validation
2022-06-22 18:15:00,Water Ride,22.8,Validation
2018-12-24 14:15:00,Water Ride,35.8,Validation
2020-01-22 11:15:00,Flying Coaster,15.6,Validation
2022-02-15 12:30:00,Flying Coaster,28.7,Validation
2022-07-31 11:15:00,Flying Coaster,26.7,Validation
2019-12-21 12:00:00,Water Ride,36.55,Validation
2021-09-10 14:30:00,Flying Coaster,9.4,Validation
2022-02-23 16:45:00,Flying Coaster,10.35,Validation
2021-12-22 09:30:00,Pirate Ship,40.05,Validation
2022-06-25 15:15:00,Water Ride,29.95,Validation
2021-07-02 16:00:00,Water Ride,14.85,Validation
2022-02-28 10:15:00,Flying Coaster,35.85,Validation
2021-09-04 17:45:00,Water Ride,17.3,Validation
2021-09-22 16:30:00,Pirate Ship,26.1,Validation
2020-07-16 12:30:00,Pirate Ship,18.9,Validation
2021-07-09 15:15:00,Pirate Ship,21.3,Validation
2020-09-28 15:45:00,Flying Coaster,5.15,Validation
2021-07-20 12:30:00,Water Ride,18.95,Validation
2020-02-23 10:15:00,Flying Coaster,36.75,Validation
2018-10-13 17:15:00,Pirate Ship,43.7,Validation
2022-07-14 12:30:00,Flying Coaster,26.2,Validation
2019-07-05 16:30:00,Water Ride,23.8,Validation
2018-12-28 10:00:00,Water Ride,40.1,Validation
2022-02-13 17:45:00,Water Ride,17.2,Validation
2021-08-13 09:30:00,Flying Coaster,15.25,Validation
2019-03-13 12:30:00,Flying Coaster,41.15,Validation
2019-09-03 13:30:00,Flying Coaster,24.15,Validation
2021-08-16 17:15:00,Pirate Ship,27.6,Validation
2019-03-15 11:45:00,Flying Coaster,27.85,Validation
2021-11-15 12:30:00,Water Ride,26.05,Validation
2018-10-25 16:45:00,Flying Coaster,21.85,Validation
2021-09-04 17:45:00,Pirate Ship,21.15,Validation
2018-11-29 12:30:00,Flying Coaster,9.8,Validation
2021-09-29 14:00:00,Water Ride,19.7,Validation
2020-09-15 14:45:00,Water Ride,10.95,Validation
2022-04-18 11:45:00,Pirate Ship,45.75,Validation
2021-06-17 12:30:00,Water Ride,14.4,Validation
2019-04-27 17:45:00,Flying Coaster,8.2,Validation
2022-03-23 15:45:00,Flying Coaster,12.8,Validation
2022-03-15 15:15:00,Flying Coaster,9.35,Validation
2021-07-30 12:30:00,Flying Coaster,15.45,Validation
2021-07-03 18:15:00,Pirate Ship,13.25,Validation
2019-08-15 18:45:00,Flying Coaster,9.4,Validation
2019-11-21 14:00:00,Flying Coaster,9.0,Validation
2020-09-10 15:15:00,Flying Coaster,6.3,Validation
2021-08-06 18:15:00,Pirate Ship,21.0,Validation
2021-08-25 17:45:00,Water Ride,23.25,Validation
2022-06-07 14:00:00,Pirate Ship,40.25,Validation
2019-05-20 09:45:00,Flying Coaster,19.0,Validation
2021-12-29 18:30:00,Pirate Ship,20.5,Validation
2018-10-12 15:30:00,Pirate Ship,28.85,Validation
2019-06-28 18:45:00,Flying Coaster,13.7,Validation
2021-09-20 14:45:00,Flying Coaster,22.85,Validation
2019-07-28 18:15:00,Water Ride,13.35,Validation
2019-11-01 18:00:00,Water Ride,28.1,Validation
2022-02-26 13:30:00,Water Ride,29.9,Validation
2022-08-07 18:45:00,Flying Coaster,5.2,Validation
2022-04-29 19:30:00,Water Ride,23.85,Validation
2020-02-05 13:15:00,Flying Coaster,13.9,Validation
2021-09-30 12:00:00,Pirate Ship,16.95,Validation
2020-08-13 13:30:00,Flying Coaster,25.4,Validation
2019-02-10 10:45:00,Flying Coaster,40.45,Validation
2020-10-03 16:30:00,Pirate Ship,19.95,Validation
2022-02-24 15:30:00,Water Ride,27.4,Validation
2021-09-27 11:00:00,Water Ride,27.3,Validation
2022-02-27 14:30:00,Flying Coaster,38.3,Validation
2019-08-03 13:45:00,Flying Coaster,34.7,Validation
2018-10-28 19:00:00,Flying Coaster,5.95,Validation
2019-12-30 11:30:00,Pirate Ship,50.85,Validation
2022-04-10 10:00:00,Water Ride,37.6,Validation
2020-09-01 11:30:00,Pirate Ship,12.4,Validation
2021-12-07 19:45:00,Pirate Ship,15.15,Validation
2019-11-16 10:45:00,Water Ride,35.55,Validation
2020-07-22 17:00:00,Water Ride,11.65,Validation
2021-10-06 14:15:00,Water Ride,23.9,Validation
