DATETIME,ENTITY_DESCRIPTION_SHORT,ADJUST_CAPACITY,DOWNTIME,CURRENT_WAIT_TIME,TIME_TO_PARADE_1,TIME_TO_PARADE_2,TIME_TO_NIGHT_SHOW,hour,dow,month,wait_per_capacity,has_downtime,is_water_ride,is_flying_coaster,dew_point,pressure,humidity,snow_1h,clouds_all,weather_agreeable,wait_lag_1
2019-09-07 17:30:00,Water Ride,-0.6606477104523727,0,35,-1.109995469954424,0.36884272703769166,-0.9543571645455836,17,5,9,0.483773237530655,0,1,0,-0.2008560905312753,0.3070389591383475,-0.911125928614199,-0.15233660497764145,-0.5459593184356739,0.9048798094181014,0.11407098496157263
2019-09-07 17:30:00,Flying Coaster,1.3561029685834607,0,30,-1.109995469954424,-0.044375776115012186,-0.9543571645455836,17,5,9,-0.4399681406870662,0,0,1,-0.2008560905312753,0.3070389591383475,-0.911125928614199,-0.15233660497764145,-0.5459593184356739,0.9048798094181014,0.11407098496157263
2019-09-07 19:45:00,Flying Coaster,1.3561029685834607,0,20,-1.986468021576871,-0.044375776115012186,-1.7931726907499292,19,5,9,-0.5597846780785252,0,0,1,-0.21144303673608816,0.39049341386862046,-0.4578165135014997,-0.1522718661566241,-0.62783046377227,0.35301667115479185,0.4683226394336778
2019-09-08 17:30:00,Flying Coaster,1.3561029685834607,0,15,-1.109995469954424,-0.044375776115012186,-1.3271640650808483,17,6,9,-0.6196929467742547,0,0,1,-0.9563790696929003,0.2514026559848322,-1.4550972267494382,-0.1516460575534572,-0.9962506177869528,0.7636682425735004,-0.24018066951053252
2019-09-09 15:30:00,Flying Coaster,1.3561029685834607,0,30,-0.3309087574011379,-0.044375776115012186,-0.581550264010319,15,0,9,-0.4399681406870662,0,0,1,-0.8533969566097234,-0.4162329818573513,-1.6105175976452208,-0.15101305574795512,0.9140761067336243,1.12701260787825,-0.5944323239826377
2019-09-10 16:30:00,Water Ride,-0.6606477104523727,0,15,-0.7204521136777811,0.36884272703769166,-0.9543571645455836,16,1,9,-0.24947875697911534,0,1,0,-1.0045015524420484,0.08449374652428633,-2.076778710332569,-0.15029373551442984,0.6275270980555376,1.4601630180675131,0.822574293905783
2019-09-13 13:00:00,Flying Coaster,1.3561029685834607,0,5,0.6429496332904701,-0.044375776115012186,0.35046698732784265,13,4,9,-0.7395094841657135,0,0,1,0.5748783313849917,1.7535828411297452,-0.36715463047895985,-0.14832279807457074,0.30004251670915305,1.3155642148339015,0.4683226394336778
2019-09-13 13:00:00,Water Ride,-0.6606477104523727,0,30,0.6429496332904701,0.36884272703769166,0.35046698732784265,13,4,9,0.3004602389032124,0,1,0,0.5748783313849917,1.7535828411297452,-0.36715463047895985,-0.14832279807457074,0.30004251670915305,1.3155642148339015,-0.5944323239826377
2019-09-14 11:15:00,Water Ride,-0.6606477104523727,0,30,1.3246505067745955,0.36884272703769166,1.3756859637998204,11,5,9,0.3004602389032124,0,1,0,0.8068286982358854,1.4197650222086533,0.1120581797830366,-0.14768260306673336,0.9072535112889079,1.0717825543491,0.4683226394336778
2019-09-14 15:00:00,Water Ride,-0.6606477104523727,0,45,-0.1361370792628163,0.36884272703769166,-0.022339913207422017,15,5,9,0.8503992347855402,0,1,0,0.9194353078688918,1.1972198095945923,-0.9888361140620904,-0.14757470503170467,-1.0371861904552508,1.1690439665107923,0.4683226394336778
2019-09-14 15:00:00,Flying Coaster,1.3561029685834607,0,60,-0.1361370792628163,-0.044375776115012186,-0.022339913207422017,15,5,9,-0.08051852851268937,0,0,1,0.9194353078688918,1.1972198095945923,-0.9888361140620904,-0.14757470503170467,-1.0371861904552508,1.1690439665107923,-1.302935632926848
2019-09-14 20:00:00,Flying Coaster,1.3561029685834607,0,30,-2.0838538606460317,-0.044375776115012186,-1.8863744158837452,20,5,9,-0.4399681406870662,0,0,1,0.5440799424255369,0.974674596980531,-0.9370293237634962,-0.14743084098499956,-1.7740264984846164,1.4647577501151399,2.5938325662663084
2019-09-15 11:45:00,Water Ride,-0.6606477104523727,0,20,1.129878828636274,0.36884272703769166,0.8164756129969235,11,6,9,-0.06616575835167272,0,1,0,0.5238684996708945,0.8634019906735004,-1.0665462995099817,-0.14697766923787878,-1.8013168802634816,1.43189553168346,1.5310776028499933
2019-09-15 11:45:00,Flying Coaster,1.3561029685834607,0,25,1.129878828636274,-0.044375776115012186,0.8164756129969235,11,6,9,-0.49987640938279565,0,0,1,0.5238684996708945,0.8634019906735004,-1.0665462995099817,-0.14697766923787878,-1.8013168802634816,1.43189553168346,0.4683226394336778
2019-09-15 15:15:00,Flying Coaster,1.3561029685834607,0,35,-0.23352291833197708,-0.044375776115012186,-0.4883485388765028,15,6,9,-0.38005987199133673,0,0,1,0.3010614045423392,0.6408567780594393,-1.7141311782424093,-0.14687696440518513,-1.8013168802634816,0.9144334793591221,0.11407098496157263
2019-09-15 15:15:00,Water Ride,-1.5088189532499368,13,25,-0.23352291833197708,0.36884272703769166,-0.4883485388765028,15,6,9,6.0567912787583245,1,1,0,0.3010614045423392,0.6408567780594393,-1.7141311782424093,-0.14687696440518513,-1.8013168802634816,0.9144334793591221,-0.24018066951053252
2019-09-16 17:00:00,Flying Coaster,1.3561029685834607,0,20,-0.9152237918161026,-0.044375776115012186,-1.3271640650808483,17,0,9,-0.5597846780785252,0,0,1,-0.4491681015168796,0.19576635283131694,-2.180392290929757,-0.14613606456465436,0.79126938872873,0.8307433297199601,0.822574293905783
2019-09-19 09:15:00,Water Ride,-0.6606477104523727,0,5,2.1037372193278823,0.36884272703769166,1.5620894140674528,9,3,9,-0.6161047542340005,0,1,0,-0.5612934863223947,1.1972198095945923,0.1379615749323337,-0.14428741156449454,-1.8013168802634816,-0.6568486163959653,0.11407098496157263
2019-09-19 11:30:00,Water Ride,-0.6606477104523727,0,5,1.2272646677054349,0.36884272703769166,0.7232738878631073,11,3,9,-0.6161047542340005,0,1,0,-0.7042172600873643,1.1972198095945923,-0.911125928614199,-0.1442226727434772,-1.8013168802634816,0.27200832272362,-1.302935632926848
2019-09-22 14:15:00,Flying Coaster,1.3561029685834607,0,35,0.15602043794466608,-0.044375776115012186,-0.11554163834123818,14,6,9,-0.38005987199133673,0,0,1,0.9983561795774947,-1.000414164969262,0.7855464536647614,-0.14207190524523688,0.9277212976230569,0.26147276905363304,-0.24018066951053252
2019-09-23 17:30:00,Water Ride,-0.6606477104523727,0,5,-1.109995469954424,0.36884272703769166,-1.5135675153484807,17,0,9,-0.6161047542340005,0,1,0,0.5325305465657413,-0.19368776924329015,-0.626188581971931,-0.1412878461906944,0.7230434342815665,1.2780175053993852,-1.302935632926848
2019-09-24 14:30:00,Water Ride,-0.7497968072663339,0,15,0.4481779551521485,0.36884272703769166,-0.3951468137426867,14,1,9,-0.19438691634085897,0,1,0,1.0763146016311147,-1.1951412260065655,1.2906626590760548,-0.14068361719453334,0.9277212976230569,-0.05313055877089796,-1.302935632926848
2019-09-26 15:00:00,Flying Coaster,1.3561029685834607,0,25,0.2534062770138269,-0.044375776115012186,-0.581550264010319,15,3,9,-0.49987640938279565,0,0,1,0.7384947727320951,-0.6944144976249278,-0.2117342595831772,-0.1392881359414944,0.9277212976230569,1.055478138283684,0.822574293905783
2019-09-28 14:15:00,Flying Coaster,1.3561029685834607,0,55,0.15602043794466608,0.3370566883336375,0.25726526219402646,14,5,9,-0.14042679720841875,0,0,1,0.24379565007085274,-0.026778859782744253,-0.4060097232029055,-0.13792862070013187,0.08171946247822995,0.7266147915884714,0.11407098496157263
2019-09-28 19:00:00,Water Ride,-0.6606477104523727,0,35,-1.6943105043693887,-3.2865517239285342,-1.5135675153484807,19,5,9,0.483773237530655,0,1,0,0.38431329969836525,-0.13805146608977484,-0.36715463047895985,-0.137791949855762,0.027138698920499176,0.9144792932907587,-0.5944323239826377
2019-09-29 10:30:00,Flying Coaster,1.3561029685834607,0,15,1.616808023982078,3.19780017169851,1.2824842386660043,10,6,9,-0.6196929467742547,0,0,1,0.5681411838001109,-1.13950492285305,0.7984981512394099,-0.13734597131097656,0.47742999827177807,-0.18712947406205568,2.2395809117942034
2019-09-29 13:30:00,Water Ride,-0.6606477104523727,0,15,0.4481779551521485,0.9092053850066121,0.16406353706021032,13,6,9,-0.24947875697911534,0,1,0,0.9040361133891643,-1.306413832313596,0.7984981512394099,-0.13725965288295347,0.5729463344978069,0.40218343431476206,0.822574293905783
2019-09-29 17:15:00,Flying Coaster,1.3561029685834607,0,5,-1.0126096308852635,-1.9515380983582606,-1.233962339947032,17,6,9,-0.7395094841657135,0,0,1,1.294790673312247,-1.5845953480811725,0.6301260827689787,-0.13715175484792455,-0.07520023275024602,0.8568231363763633,-0.5944323239826377
2019-09-30 09:30:00,Water Ride,-0.6606477104523727,0,0,2.0063513802587214,3.96066510059581,1.2824842386660043,9,0,9,-0.799417752861443,0,1,0,0.3506275617739614,-0.19368776924329015,1.057532102732381,-0.13668419669613321,0.7230434342815665,-0.3343629239415654,-0.5944323239826377
2019-10-02 11:45:00,Flying Coaster,1.3561029685834607,0,5,1.129878828636274,2.2442190105768858,0.4436687124616588,11,2,10,-0.7395094841657135,0,0,1,-0.015103307119563727,-0.2771422239735631,0.07320308705909094,-0.1352383630267476,0.22499396681727324,0.03605949825499871,-1.302935632926848
2019-10-02 11:45:00,Water Ride,-0.6606477104523727,0,15,1.129878828636274,2.2442190105768858,0.4436687124616588,11,2,10,-0.24947875697911534,0,1,0,-0.015103307119563727,-0.2771422239735631,0.07320308705909094,-0.1352383630267476,0.22499396681727324,0.03605949825499871,-1.657187287398953
2019-10-03 13:30:00,Water Ride,-0.6606477104523727,0,15,0.4481779551521485,0.9092053850066121,-0.20874336347505434,13,3,10,-0.24947875697911534,0,1,0,-0.9275055800434114,0.3626752622918628,-0.626188581971931,-0.13449746318621672,0.9277212976230569,-0.3397037689395908,-0.5944323239826377
2019-10-03 16:45:00,Flying Coaster,1.3561029685834607,0,15,-0.8178379527469418,-1.5701056339096109,-1.4203657902146645,16,3,10,-0.6196929467742547,0,0,1,-0.8644651276420275,0.19576635283131694,-0.48371990865079684,-0.13440395155585835,-0.10931320997382775,-0.4201503678957245,-1.302935632926848
2019-10-03 16:45:00,Water Ride,-0.6606477104523727,0,20,-0.8178379527469418,-1.5701056339096109,-1.4203657902146645,16,3,10,-0.06616575835167272,0,1,0,-0.8644651276420275,0.19576635283131694,-0.48371990865079684,-0.13440395155585835,-0.10931320997382775,-0.4201503678957245,-0.5944323239826377
2019-10-04 11:30:00,Flying Coaster,1.3561029685834607,0,20,1.129878828636274,2.2442190105768858,0.5368704375954749,11,4,10,-0.5597846780785252,0,0,1,0.24957034800075073,-0.8056871039319584,0.2804302482534678,-0.13386446138071464,0.6684626707238357,0.07843134654275738,-0.5944323239826377
2019-10-04 13:45:00,Flying Coaster,1.3561029685834607,0,30,0.2534062770138269,0.5277729205579623,-0.30194508860887054,13,4,10,-0.4399681406870662,0,0,1,0.13455761423028678,-0.8056871039319584,-0.08221728383669169,-0.1337997225596973,0.5934141208319559,0.24369640655829494,-0.24018066951053252
2019-10-06 11:00:00,Water Ride,-0.7497968072663339,0,15,1.4220363458437564,2.8163677072498605,1.0960807883983719,11,6,10,-0.19438691634085897,0,1,0,0.6576490017135264,-0.4718692850108666,1.1870490784788665,-0.1324977529370167,0.9277212976230569,-0.11811999473688624,-0.24018066951053252
2019-10-06 15:45:00,Water Ride,-0.7497968072663339,0,30,-0.42829459647029866,-0.8072407050123116,-0.6747519891441351,15,6,10,0.41064392017972506,0,1,0,0.3126108004021345,-0.5831418913178972,-0.09516898141134024,-0.132361082092647,0.4160266392693309,0.6123779000542531,-0.5944323239826377
2019-10-06 15:45:00,Flying Coaster,1.3561029685834607,0,15,-0.42829459647029866,-0.8072407050123116,-0.6747519891441351,15,6,10,-0.6196929467742547,0,0,1,0.3126108004021345,-0.5831418913178972,-0.09516898141134024,-0.132361082092647,0.4160266392693309,0.6123779000542531,0.4683226394336778
2019-10-06 17:45:00,Water Ride,-0.7497968072663339,0,15,-1.207381309023585,-2.3329705628069104,-1.4203657902146645,17,6,10,-0.19438691634085897,0,1,0,0.12397066802547427,-0.5831418913178972,-0.25058935230712287,-0.13230353647396492,-1.0098958086763854,0.4230842728588669,0.4683226394336778
2019-10-08 16:30:00,Flying Coaster,1.3561029685834607,0,5,-0.7204521136777811,-1.3793894016852861,-1.3271640650808483,16,1,10,-0.7395094841657135,0,0,1,0.6384000086138671,-0.6944144976249278,1.1611456833295695,-0.13095840763727273,0.8594953431758935,-0.21551982574577946,-0.5944323239826377
2019-10-08 16:30:00,Water Ride,-0.6606477104523727,0,15,-0.7204521136777811,-1.3793894016852861,-1.3271640650808483,16,1,10,-0.24947875697911534,0,1,0,0.6384000086138671,-0.6944144976249278,1.1611456833295695,-0.13095840763727273,0.8594953431758935,-0.21551982574577946,-0.5944323239826377
2019-10-09 12:45:00,Flying Coaster,1.3561029685834607,0,10,0.7403354723596308,1.4813540816795867,0.07086181192639415,12,2,10,-0.6796012154699841,0,0,1,0.33137856867430227,-0.6944144976249278,0.6301260827689787,-0.13037575824811742,0.5593011436083742,-0.08966668886898145,-1.302935632926848
2019-10-10 09:30:00,Water Ride,-1.4435748895829832,0,0,2.0063513802587214,3.96066510059581,1.2824842386660043,9,3,10,-0.799417752861443,0,1,0,0.14755068457255657,-0.026778859782744253,0.9798219172844896,-0.12977872245429153,-0.9280246633397893,-0.5098629859165602,-0.5944323239826377
2019-10-10 14:45:00,Water Ride,-1.1825978424787529,8,15,-0.0387512401936555,-0.044375776115012186,-0.6747519891441351,14,3,10,0.37847476304451966,1,1,0,-0.07236906159105018,0.19576635283131694,-0.5225750013747424,-0.12962766520525112,-0.252587714312871,0.5940892263869549,-1.657187287398953
2019-10-10 14:45:00,Flying Coaster,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.6747519891441351,14,3,10,-0.49987640938279565,0,0,1,-0.07236906159105018,0.19576635283131694,-0.5225750013747424,-0.12962766520525112,-0.252587714312871,0.5940892263869549,-0.9486839784547428
2019-10-11 11:15:00,Flying Coaster,1.3561029685834607,0,5,1.3246505067745955,2.6256514750255358,0.6300721627292911,11,4,10,-0.7395094841657135,0,0,1,0.42329251072517526,0.05667559494752869,0.8762083366873012,-0.1290378226137605,0.6957530525027011,-0.14197050963139016,0.11407098496157263
2019-10-11 18:00:00,Flying Coaster,1.3561029685834607,0,5,-1.3047671480927459,-2.523686795031235,-1.8863744158837452,18,4,10,-0.7395094841657135,0,0,1,0.8058662485809024,-0.4718692850108666,-0.159927469284583,-0.12884360615070875,-1.746736116705751,1.216264742714687,-1.302935632926848
2019-10-13 13:00:00,Water Ride,-0.6606477104523727,0,20,0.6429496332904701,1.2906378494552617,0.35046698732784265,13,6,10,-0.06616575835167272,0,1,0,1.2235693988435077,-1.0282323165460197,-0.5225750013747424,-0.12760637534904537,-1.7194457349268855,1.159983062112903,-0.5944323239826377
2019-10-13 17:15:00,Water Ride,-0.7258929627739505,1,30,-1.0126096308852635,-1.9515380983582606,-1.233962339947032,17,6,10,0.3789905918465839,1,1,0,1.2943094484847553,-0.9169597102389889,-0.41896142077755405,-0.12748409090934623,-0.6619434409958518,1.1925540816004623,-0.24018066951053252
2019-10-13 17:15:00,Flying Coaster,1.3561029685834607,0,30,-1.0126096308852635,-1.9515380983582606,-1.233962339947032,17,6,10,-0.4399681406870662,0,0,1,1.2943094484847553,-0.9169597102389889,-0.41896142077755405,-0.12748409090934623,-0.6619434409958518,1.1925540816004623,-1.302935632926848
2019-10-14 11:15:00,Water Ride,-0.6606477104523727,0,30,1.3246505067745955,2.6256514750255358,0.6300721627292911,11,0,10,0.3004602389032124,0,1,0,1.0079806761273244,-0.9447778618157466,0.1638649700816308,-0.12696618034120802,-0.9484924496739384,0.851179855303323,0.4683226394336778
2019-10-14 11:15:00,Flying Coaster,1.3561029685834607,0,15,1.3246505067745955,2.6256514750255358,0.6300721627292911,11,0,10,-0.6196929467742547,0,0,1,1.0079806761273244,-0.9447778618157466,0.1638649700816308,-0.12696618034120802,-0.9484924496739384,0.851179855303323,0.4683226394336778
2019-10-15 15:30:00,Flying Coaster,1.3561029685834607,0,30,-0.3309087574011379,-0.6165244727879867,-0.9543571645455836,15,1,10,-0.4399681406870662,0,0,1,0.4228112858976836,-1.0282323165460197,0.43585061914925044,-0.12615334847732462,0.6821078616132684,0.31114242355898125,-0.5944323239826377
2019-10-15 15:30:00,Water Ride,-0.7497968072663339,0,30,-0.3309087574011379,-0.6165244727879867,-0.9543571645455836,15,1,10,0.41064392017972506,0,1,0,0.4228112858976836,-1.0282323165460197,0.43585061914925044,-0.12615334847732462,0.6821078616132684,0.31114242355898125,0.4683226394336778
2019-10-16 16:15:00,Flying Coaster,1.3561029685834607,0,20,-0.6230662746086203,-1.1886731694609614,-1.233962339947032,16,2,10,-0.5597846780785252,0,0,1,0.27459403903030755,-0.833505255508716,0.3969955264253048,-0.12544122144613462,0.9277212976230569,0.022573400944537417,0.4683226394336778
2019-10-17 12:45:00,Flying Coaster,1.3561029685834607,0,15,0.7403354723596308,1.4813540816795867,0.07086181192639415,12,3,10,-0.6196929467742547,0,0,1,0.577284455522449,-0.6665963460481701,1.2906626590760548,-0.12485137885464402,0.8799631295100425,-0.3907486316262295,-0.24018066951053252
2019-10-17 16:15:00,Flying Coaster,1.3561029685834607,0,25,-0.6230662746086203,-1.1886731694609614,-1.233962339947032,16,3,10,-0.49987640938279565,0,0,1,0.7933544030661239,-0.8056871039319584,0.8503049415380041,-0.12475067402195038,-0.3685718368730489,0.37014826837235143,-0.5944323239826377
2019-10-18 10:45:00,Water Ride,-0.6606477104523727,0,15,1.5194221849129173,3.0070839394741853,0.8164756129969235,10,4,10,-0.24947875697911534,0,1,0,0.014732632184907963,-0.9447778618157466,0.6560294779182758,-0.12421837704914182,-0.23894252342343833,-0.5134212814920142,0.4683226394336778
2019-10-18 15:45:00,Water Ride,-0.6606477104523727,0,30,-0.42829459647029866,-0.8072407050123116,-1.0475588896794,15,4,10,0.3004602389032124,0,1,0,-0.3726533539457341,-0.8056871039319584,-0.6650436746958766,-0.1240745130024367,0.5524785481636578,0.26726096720109066,-0.5944323239826377
2019-10-21 13:15:00,Flying Coaster,1.3561029685834607,0,50,0.5455637942213093,1.099921617230937,0.6300721627292911,13,0,10,-0.20033506590414824,0,0,1,-0.0843996822783372,0.19576635283131694,0.4099472239999533,-0.1220748027532368,0.8867857249547588,-0.44969253028371753,0.11407098496157263
2019-10-21 16:30:00,Water Ride,-0.6606477104523727,0,30,-0.7204521136777811,-1.3793894016852861,-0.581550264010319,16,0,10,0.3004602389032124,0,1,0,-0.008366159534682968,0.2514026559848322,0.12500987735768515,-0.12198129112287845,0.9277212976230569,-0.09082734856512618,0.4683226394336778
2019-10-24 14:30:00,Water Ride,-0.6606477104523727,0,45,0.05863459887550529,0.14634045610931265,0.16406353706021032,14,3,10,0.8503992347855402,0,1,0,0.3400406155691489,-0.9169597102389889,0.04729969190979384,-0.11996719446900798,-0.723346799998299,0.3274614512233052,0.4683226394336778
2019-10-24 17:00:00,Flying Coaster,1.3561029685834607,0,45,-0.9152237918161026,-1.7608218661339359,-0.7679537142779513,17,3,10,-0.2602433345998777,0,0,1,0.39008799762826285,-0.8056871039319584,0.3063336434027649,-0.11989526244565549,-0.4367977913202124,0.17157193183521827,1.8853292573220983
2019-10-24 17:00:00,Water Ride,-0.6606477104523727,0,45,-0.9152237918161026,-1.7608218661339359,-0.7679537142779513,17,3,10,0.8503992347855402,0,1,0,0.39008799762826285,-0.8056871039319584,0.3063336434027649,-0.11989526244565549,-0.4367977913202124,0.17157193183521827,1.5310776028499933
2019-10-25 16:15:00,Water Ride,-0.6606477104523727,0,15,-0.6230662746086203,-1.1886731694609614,-0.4883485388765028,16,4,10,-0.24947875697911534,0,1,0,0.6610175755059667,0.3070389591383475,0.6042226876196816,-0.11922629462847696,0.9277212976230569,0.27964159889394397,1.5310776028499933
2019-10-25 18:30:00,Flying Coaster,1.3561029685834607,0,20,-1.4995388262310674,-2.9051192594798847,-1.3271640650808483,18,4,10,-0.5597846780785252,0,0,1,0.7173208803224701,0.3070389591383475,0.7984981512394099,-0.11916155580745963,0.9004309158441915,0.2003943944221042,1.5310776028499933
2019-10-26 18:30:00,Flying Coaster,1.3561029685834607,0,60,-1.8890821825077104,-2.9051192594798847,-2.3834502832640982,18,5,10,-0.08051852851268937,0,0,1,0.6653485989533902,-0.30496037555032074,0.12500987735768515,-0.11847100838327562,0.8049145796181627,0.6866817740961203,-0.24018066951053252
2019-10-29 12:00:00,Water Ride,-0.6606477104523727,0,35,1.032492989567113,2.053502778352561,1.0960807883983719,12,1,10,0.483773237530655,0,1,0,-0.5184644766756529,0.4183115654453781,0.4099472239999533,-0.11658638937143948,0.9277212976230569,-0.7890246443866643,-0.5944323239826377
2019-10-29 14:45:00,Flying Coaster,1.3561029685834607,0,45,-0.0387512401936555,-0.044375776115012186,0.07086181192639415,14,1,10,-0.2602433345998777,0,0,1,-0.49488446012857024,0.4183115654453781,0.22862345795487357,-0.1165072641457518,0.9208987021783406,-0.6479794141395779,2.5938325662663084
2019-10-29 14:45:00,Water Ride,-0.6606477104523727,0,30,-0.0387512401936555,-0.044375776115012186,0.07086181192639415,14,1,10,0.3004602389032124,0,1,0,-0.49488446012857024,0.4183115654453781,0.22862345795487357,-0.1165072641457518,0.9208987021783406,-0.6479794141395779,0.822574293905783
2019-10-30 17:00:00,Flying Coaster,1.3561029685834607,0,45,-0.9152237918161026,-1.7608218661339359,-0.7679537142779513,17,2,10,-0.2602433345998777,0,0,1,-0.42606930979728846,0.4183115654453781,0.7725947560901129,-0.11575197790055021,0.9277212976230569,-0.9127872598550113,1.5310776028499933
2019-10-31 10:45:00,Water Ride,-0.6606477104523727,0,35,1.129878828636274,3.0070839394741853,0.3193997456165706,10,3,10,0.483773237530655,0,1,0,-0.09643030296562388,-0.026778859782744253,1.200000776053515,-0.11524126053474752,0.9277212976230569,-0.8621969426353109,0.4683226394336778
2019-11-01 12:00:00,Water Ride,-0.6606477104523727,0,40,1.032492989567113,2.053502778352561,1.0960807883983719,12,4,11,0.6670862361580976,0,1,0,0.4632341714069681,-1.2507775291600807,1.2388558687774607,-0.11451474709888695,0.9277212976230569,-0.5593053748311685,0.822574293905783
2019-11-01 18:00:00,Water Ride,-0.6606477104523727,0,35,-1.3047671480927459,-2.523686795031235,-1.140760614813216,18,4,11,0.483773237530655,0,1,0,1.0849766485259615,-1.8071405606952338,1.3424694493746492,-0.11434211024284105,0.9277212976230569,0.1997203613598623,1.176825948377888
2019-11-02 19:15:00,Flying Coaster,1.3561029685834607,0,30,-1.7916963434385496,-3.477267956152859,-1.6067692404822969,19,5,11,-0.4399681406870662,0,0,1,-0.10509234986047086,-2.836412169035267,0.6430777803436273,-0.11361559680698048,0.8867857249547588,-0.5883250880063472,1.5310776028499933
2019-11-04 10:15:00,Flying Coaster,1.3561029685834607,0,5,1.714193863051239,-0.044375776115012186,0.6300721627292911,10,0,11,-0.7395094841657135,0,0,1,0.16679967767221573,-3.0311392300725704,1.0963871954563267,-0.11249345724268134,-0.8256857316690441,-0.5658955183626173,0.4683226394336778
2019-11-04 15:30:00,Flying Coaster,1.3561029685834607,0,5,-0.3309087574011379,-0.044375776115012186,-1.3271640650808483,15,0,11,-0.7395094841657135,0,0,1,0.17064947629214786,-3.0867755332260853,0.591270990045033,-0.11234239999364092,-0.5050237457673759,-0.5548671906021242,-1.302935632926848
2019-11-05 15:15:00,Flying Coaster,1.3561029685834607,0,5,-0.23352291833197708,-0.044375776115012186,-1.233962339947032,15,1,11,-0.7395094841657135,0,0,1,0.13407638940279507,-2.2522309859233562,1.1222905906056238,-0.11165904577179196,0.34780068482216747,-0.5927162392420402,-1.302935632926848
2019-11-06 12:30:00,Flying Coaster,1.3561029685834607,0,5,0.8377213114287916,-0.044375776115012186,-0.20874336347505434,12,2,11,-0.7395094841657135,0,0,1,0.08595390665364698,-1.2507775291600807,0.9798219172844896,-0.11104762357329549,-0.2184747370892893,-0.5542469847889749,-1.302935632926848
2019-11-06 12:30:00,Water Ride,-0.6606477104523727,0,10,0.8377213114287916,0.36884272703769166,-0.20874336347505434,12,2,11,-0.43279175560655786,0,1,0,0.08595390665364698,-1.2507775291600807,0.9798219172844896,-0.11104762357329549,-0.2184747370892893,-0.5542469847889749,0.822574293905783
2019-11-07 12:00:00,Flying Coaster,1.3561029685834607,0,10,1.032492989567113,-0.044375776115012186,-0.022339913207422017,12,3,11,-0.6796012154699841,0,0,1,-0.4722668932364707,-2.029685773309295,0.6689811754929244,-0.11037146255378182,-0.9553150451186547,-0.946875340511365,-1.302935632926848
2019-11-07 12:00:00,Water Ride,-0.6606477104523727,0,15,1.032492989567113,0.36884272703769166,-0.022339913207422017,12,3,11,-0.24947875697911534,0,1,0,-0.4722668932364707,-2.029685773309295,0.6689811754929244,-0.11037146255378182,-0.9553150451186547,-0.946875340511365,-0.9486839784547428
2019-11-08 09:00:00,Water Ride,-0.6606477104523727,0,5,2.0063513802587214,3.96066510059581,1.0960807883983719,9,4,11,-0.6161047542340005,0,1,0,-1.1594559468943053,-1.473322741774142,1.2388558687774607,-0.10976723355762076,-0.2184747370892893,-1.410831777964395,-0.5944323239826377
2019-11-08 12:00:00,Flying Coaster,1.3561029685834607,0,5,0.8377213114287916,1.6720703139039115,-0.022339913207422017,12,4,11,-0.7395094841657135,0,0,1,-0.7860254807609162,-1.3620501354671113,0.7725947560901129,-0.10968091512959781,0.9277212976230569,-1.1586182273986436,-0.9486839784547428
2019-11-08 15:45:00,Flying Coaster,1.3561029685834607,0,10,-0.6230662746086203,-1.1886731694609614,-1.4203657902146645,15,4,11,-0.6796012154699841,0,0,1,-0.8023871248956265,-1.2785956807368384,0.1897683652309279,-0.10957301709456899,0.811737175062879,-0.9008814962636917,-1.302935632926848
2019-11-09 19:00:00,Flying Coaster,1.3561029685834607,0,25,-1.8890821825077104,-3.6679841883771838,-1.5135675153484807,19,5,11,-0.49987640938279565,0,0,1,-0.9053692379788034,-1.13950492285305,1.083435497881678,-0.10878895804002638,0.9277212976230569,-1.3084259443716917,-0.9486839784547428
2019-11-10 09:45:00,Water Ride,-0.6606477104523727,0,20,1.714193863051239,3.3885164039228353,1.5620894140674528,9,6,11,-0.06616575835167272,0,1,0,-0.9275055800434114,-1.1673230744298078,1.2906626590760548,-0.10836455910224652,0.9277212976230569,-1.3528066429804941,-1.302935632926848
2019-11-11 11:45:00,Flying Coaster,1.3561029685834607,0,45,0.9351071504979525,1.8627865461282362,0.07086181192639415,11,0,11,-0.2602433345998777,0,0,1,-0.8312606145451155,-1.13950492285305,1.2518075663521093,-0.10761646605938047,0.9140761067336243,-1.3438711692218437,0.11407098496157263
2019-11-11 14:15:00,Flying Coaster,1.3561029685834607,0,35,-0.0387512401936555,-0.044375776115012186,-0.8611554394117675,14,0,11,-0.38005987199133673,0,0,1,-0.5223142752955846,-1.3620501354671113,1.3424694493746492,-0.10754453403602783,0.37509106660103286,-1.2322210511825193,1.5310776028499933
2019-11-12 09:00:00,Water Ride,-0.6606477104523727,0,5,2.0063513802587214,3.96066510059581,1.0960807883983719,9,1,11,-0.6161047542340005,0,1,0,-1.0824599744956684,-1.3620501354671113,1.2388558687774607,-0.107005043860884,-0.30034588242588545,-1.3965715577382856,-0.24018066951053252
2019-11-12 12:00:00,Water Ride,-0.6606477104523727,0,25,0.8377213114287916,1.6720703139039115,-0.022339913207422017,12,1,11,0.11714724027576989,0,1,0,-0.7456025952516318,-1.3620501354671113,0.9798219172844896,-0.10691872543286092,-0.5732497002145394,-1.2236669277144818,-1.302935632926848
