DATETIME,ENTITY_DESCRIPTION_SHORT,weather_agreeable,mins_to_event,event_soon_60,wait_trend_1,ADJUST_CAPACITY,DOWNTIME,CURRENT_WAIT_TIME,TIME_TO_PARADE_1,TIME_TO_PARADE_2,TIME_TO_NIGHT_SHOW,hour,dow,month,wait_per_capacity,has_downtime,ride_water,ride_flying,feels_like,wait_lag_1
2020-01-04 10:00:00,Pirate Ship,-1.4535008183784779,-0.9969612435468281,0,1.7936327423422946,-0.7636644445485057,0,50,1.616808023982078,3.19780017169851,1.8416945894689012,10,5,1,1.2492770441010652,0,0,0,-1.6720865974550516,0.822574293905783
2020-01-04 15:00:00,Flying Coaster,-1.1361385897817473,-0.9969612435468281,0,1.7936327423422946,1.3561029685834607,0,45,-0.3309087574011379,-0.6165244727879867,-0.022339913207422017,15,5,1,-0.2602433345998777,0,0,1,-1.0602761774910903,0.4683226394336778
2020-01-05 13:15:00,Flying Coaster,-1.0722572855512198,-0.7319704050049819,0,-3.587217032132007,1.3561029685834607,0,15,0.35079211608298766,0.7184891527822872,0.25726526219402646,13,6,1,-0.6196929467742547,0,0,1,-0.7219264755413237,1.5310776028499933
2020-01-05 13:15:00,Water Ride,-1.0722572855512198,-0.7319704050049819,0,-2.3914726378043842,-0.6606477104523727,0,15,0.35079211608298766,0.7184891527822872,0.25726526219402646,13,6,1,-0.24947875697911534,0,1,0,-0.7219264755413237,0.822574293905783
2020-01-05 16:45:00,Flying Coaster,-1.141592670850642,-1.2619520820886743,1,1.6150850860765338e-05,1.3561029685834607,0,15,-1.0126096308852635,-1.9515380983582606,-1.0475588896794,16,6,1,-0.6196929467742547,0,0,1,-0.7859464105849011,-0.5944323239826377
2020-01-05 16:45:00,Pirate Ship,-1.141592670850642,-1.2619520820886743,1,-2.3914726378043842,-0.5279146107515861,0,30,-1.0126096308852635,-1.9515380983582606,-1.0475588896794,16,6,1,0.16914907452646258,0,0,0,-0.7859464105849011,1.8853292573220983
2020-01-05 18:45:00,Pirate Ship,-1.193613785413956,-0.9591054094694215,0,0.597888348014672,-1.0330928260306995,0,35,-1.7916963434385496,-3.477267956152859,-1.7931726907499292,18,6,1,1.271624008901375,0,0,0,-0.970474458651683,0.4683226394336778
2020-01-06 13:15:00,Pirate Ship,-1.3510833353006948,-0.8076820731597951,0,-0.5978560463129505,-1.0330928260306995,0,30,0.15602043794466608,0.3370566883336375,-0.8611554394117675,13,0,1,0.9757609000781152,0,0,0,-1.4113719298567726,0.822574293905783
2020-01-06 16:00:00,Pirate Ship,-1.2123133388286702,-1.2240962480112678,1,1.7936327423422946,-1.0330928260306995,0,45,-0.9152237918161026,-1.7608218661339359,-1.8863744158837452,16,0,1,1.8633502265478943,0,0,0,-1.1634033126744097,0.4683226394336778
2020-01-06 16:00:00,Flying Coaster,-1.2123133388286702,-1.2240962480112678,1,6.576610319652785,-0.016793122351541828,0,70,-0.9152237918161026,-1.7608218661339359,-1.8863744158837452,16,0,1,0.7488073141594916,0,0,1,-1.1634033126744097,-0.5944323239826377
2020-01-07 10:45:00,Water Ride,-1.2479058207608464,-0.429123732385729,0,0.597888348014672,-0.6606477104523727,0,20,1.129878828636274,0.36884272703769166,0.07086181192639415,10,1,1,-0.06616575835167272,0,1,0,-1.159058068214438,-0.5944323239826377
2020-01-07 13:00:00,Flying Coaster,-1.1581214528905384,-0.7698262390823885,0,-5.380833623623441,1.3561029685834607,0,25,0.2534062770138269,-0.044375776115012186,-0.7679537142779513,13,1,1,-0.49987640938279565,0,0,1,-1.0660698367710522,3.302335875210519
2020-01-07 13:00:00,Pirate Ship,-1.1581214528905384,-0.7698262390823885,0,-2.3914726378043842,-1.0420750928074662,0,25,0.2534062770138269,-0.23509200833933702,-0.7679537142779513,13,1,1,0.7021317078282291,0,0,0,-1.0660698367710522,1.5310776028499933
2020-01-07 16:00:00,Pirate Ship,-1.1059036242098077,-1.2240962480112678,1,0.597888348014672,-1.0330928260306995,0,30,-0.9152237918161026,-0.23509200833933702,-1.8863744158837452,16,1,1,0.9757609000781152,0,0,0,-0.9641014334437251,0.11407098496157263
2020-01-07 16:00:00,Flying Coaster,-1.1059036242098077,-1.2240962480112678,1,-1.1957282434767618,1.3561029685834607,0,15,-0.9152237918161026,-0.044375776115012186,-1.8863744158837452,16,1,1,-0.6196929467742547,0,0,1,-0.9641014334437251,0.11407098496157263
2020-01-08 13:30:00,Water Ride,-0.5992475171812404,-0.8455379072372017,0,0.597888348014672,-0.7258929627739505,1,25,0.05863459887550529,0.36884272703769166,-0.9543571645455836,13,2,1,0.18258920106191273,1,1,0,-0.3893704328715189,-0.24018066951053252
2020-01-10 13:30:00,Pirate Ship,-1.1647525333930413,-0.8455379072372017,0,0.597888348014672,-1.0330928260306995,0,35,0.05863459887550529,-0.23509200833933702,-0.9543571645455836,13,4,1,1.271624008901375,0,0,0,-1.1494985304025014,0.4683226394336778
2020-01-10 15:45:00,Water Ride,-1.1804344485510216,-1.1862404139338611,1,-0.5978560463129505,-0.6606477104523727,0,20,-0.8178379527469418,0.36884272703769166,-1.7931726907499292,15,4,1,-0.06616575835167272,0,1,0,-1.0999627435588282,0.11407098496157263
2020-01-10 15:45:00,Flying Coaster,-1.1804344485510216,-1.1862404139338611,1,1.1957605451784834,-0.016793122351541828,0,25,-0.8178379527469418,-0.044375776115012186,-1.7931726907499292,15,4,1,-0.24648022892539495,0,0,1,-1.0999627435588282,-0.5944323239826377
2020-01-11 15:45:00,Flying Coaster,-1.186655521668088,-1.1862404139338611,1,4.18512153099754,1.3561029685834607,0,60,-0.8178379527469418,-0.044375776115012186,-1.0475588896794,15,5,1,-0.08051852851268937,0,0,1,-1.07244286197901,0.11407098496157263
2020-01-11 19:45:00,Flying Coaster,-1.4114629357421051,-1.2619520820886743,1,-6.576578017951064,1.3561029685834607,0,5,-2.3760113778535144,-0.044375776115012186,-2.5387864918204586,19,5,1,-0.7395094841657135,0,0,1,-1.5188443095000632,2.5938325662663084
2020-01-11 19:45:00,Pirate Ship,-1.4114629357421051,-1.2619520820886743,1,0.597888348014672,-0.5279146107515861,0,40,-2.3760113778535144,-0.23509200833933702,-2.5387864918204586,19,5,1,0.49200468365576444,0,0,0,-1.5188443095000632,0.822574293905783
2020-01-12 11:30:00,Pirate Ship,-1.2198226709384528,-0.5426912346179488,0,1.7936327423422946,-1.04094983309657,0,55,0.8377213114287916,-0.23509200833933702,0.16406353706021032,11,6,1,2.497782837206198,0,0,0,-1.2311891262499621,1.176825948377888
2020-01-12 15:30:00,Pirate Ship,-1.069701646614886,-1.1483845798564545,1,-0.5978560463129505,-1.0330928260306995,0,50,-0.7204521136777811,-0.23509200833933702,-1.3271640650808483,15,6,1,2.1592133353711542,0,0,0,-1.0347840766592584,2.2395809117942034
2020-01-12 15:30:00,Flying Coaster,-1.069701646614886,-1.1483845798564545,1,3.5872493338337286,1.3561029685834607,0,35,-0.7204521136777811,-0.044375776115012186,-1.3271640650808483,15,6,1,-0.38005987199133673,0,0,1,-1.0347840766592584,-1.302935632926848
2020-01-12 15:30:00,Water Ride,-1.069701646614886,-1.1483845798564545,1,1.7936327423422946,-0.6606477104523727,0,35,-0.7204521136777811,0.36884272703769166,-1.3271640650808483,15,6,1,0.483773237530655,0,1,0,-1.0347840766592584,-0.24018066951053252
2020-01-13 09:45:00,Flying Coaster,-1.2212091028921428,-0.2777003960761026,0,-4.185089229295818,0.3576330842670952,0,0,1.5194221849129173,-0.044375776115012186,0.6300721627292911,9,0,1,-0.799417752861443,0,0,1,-1.1625342637824152,0.822574293905783
2020-01-13 15:15:00,Pirate Ship,-1.0596461481615473,-1.110528745779048,0,0.597888348014672,-1.0330928260306995,0,55,-0.6230662746086203,-0.23509200833933702,-1.4203657902146645,15,0,1,2.4550764441944137,0,0,0,-1.009581658791425,1.8853292573220983
2020-01-13 15:15:00,Flying Coaster,-1.0596461481615473,-1.110528745779048,0,2.391504939506106,1.3561029685834607,0,20,-0.6230662746086203,-0.044375776115012186,-1.4203657902146645,15,0,1,-0.5597846780785252,0,0,1,-1.009581658791425,-1.657187287398953
2020-01-14 11:15:00,Water Ride,-0.9524727814975239,-0.5048354005405422,0,-1.793600440640573,-0.6606477104523727,0,20,0.9351071504979525,0.36884272703769166,0.07086181192639415,11,1,1,-0.06616575835167272,0,1,0,-0.6219858529619834,0.822574293905783
2020-01-14 15:45:00,Pirate Ship,-0.7025816005267078,-1.1862404139338611,1,-2.9893448349681955,-1.0330928260306995,0,30,-0.8178379527469418,-0.23509200833933702,-1.6067692404822969,15,1,1,0.9757609000781152,0,0,0,-0.47308880946696624,2.2395809117942034
2020-01-16 10:15:00,Flying Coaster,-1.259125883721472,-0.3534120642309158,0,-1.793600440640573,1.3561029685834607,0,5,1.3246505067745955,-0.044375776115012186,0.4436687124616588,10,3,1,-0.7395094841657135,0,0,1,-1.2595780567217745,-0.24018066951053252
2020-01-16 13:15:00,Pirate Ship,-0.4334779860397449,-0.8076820731597951,0,0.597888348014672,-1.0330928260306995,0,35,0.15602043794466608,-0.23509200833933702,-0.6747519891441351,13,3,1,1.271624008901375,0,0,0,-0.32621954671993575,0.4683226394336778
2020-01-17 12:45:00,Water Ride,-0.7656803667014255,-0.7319704050049819,0,-0.5978560463129505,-0.7497968072663339,0,15,0.35079211608298766,0.36884272703769166,-0.4883485388765028,12,4,1,-0.19438691634085897,0,1,0,-0.5944659713821652,-0.24018066951053252
2020-01-17 12:45:00,Pirate Ship,-0.7656803667014255,-0.7319704050049819,0,1.6150850860765338e-05,-1.0330928260306995,0,35,0.35079211608298766,-0.23509200833933702,-0.4883485388765028,12,4,1,1.271624008901375,0,0,0,-0.5944659713821652,0.822574293905783
2020-01-17 12:45:00,Flying Coaster,-0.7656803667014255,-0.7319704050049819,0,0.597888348014672,1.3561029685834607,0,10,0.35079211608298766,-0.044375776115012186,-0.4883485388765028,12,4,1,-0.6796012154699841,0,0,1,-0.5944659713821652,-1.302935632926848
2020-01-18 10:00:00,Flying Coaster,-1.4585043326172662,-0.3155562301535092,0,-0.5978560463129505,1.231294233043915,0,5,1.4220363458437564,-0.044375776115012186,1.0960807883983719,10,5,1,-0.7369051362994212,0,0,1,-1.7381343132466156,-0.9486839784547428
2020-01-18 10:00:00,Water Ride,-1.4585043326172662,-0.3155562301535092,0,1.6150850860765338e-05,-0.6606477104523727,0,15,1.4220363458437564,0.36884272703769166,1.0960807883983719,10,5,1,-0.24947875697911534,0,1,0,-1.7381343132466156,-0.5944323239826377
2020-01-18 10:00:00,Pirate Ship,-1.4585043326172662,-0.3155562301535092,0,1.1957605451784834,-1.275578369364674,0,45,1.4220363458437564,-0.23509200833933702,1.0960807883983719,10,5,1,3.636597237862927,0,0,0,-1.7381343132466156,0.822574293905783
2020-01-18 16:30:00,Pirate Ship,-1.1999098551069338,-1.299807916166081,1,-0.5978560463129505,-0.5739432799821544,0,40,-1.109995469954424,-0.23509200833933702,-1.3271640650808483,16,5,1,0.5477794145682029,0,0,0,-0.957728408235767,1.5310776028499933
2020-01-19 11:00:00,Flying Coaster,-1.452544161184041,-0.4669795664631356,0,2.391504939506106,1.3561029685834607,0,25,1.032492989567113,-0.044375776115012186,0.35046698732784265,11,6,1,-0.49987640938279565,0,0,1,-1.7404517769586003,-1.302935632926848
2020-01-19 11:00:00,Water Ride,-1.452544161184041,-0.4669795664631356,0,1.1957605451784834,-0.6606477104523727,0,25,1.032492989567113,0.36884272703769166,0.35046698732784265,11,6,1,0.11714724027576989,0,1,0,-1.7404517769586003,-0.5944323239826377
2020-01-19 14:15:00,Pirate Ship,-1.2805449753047262,-0.9591054094694215,0,1.1957605451784834,-1.0330928260306995,0,50,-0.23352291833197708,-0.23509200833933702,-0.8611554394117675,14,6,1,2.1592133353711542,0,0,0,-1.3461932629572029,1.176825948377888
2020-01-19 14:15:00,Water Ride,-1.2805449753047262,-0.9591054094694215,0,1.6150850860765338e-05,-0.6606477104523727,0,25,-0.23352291833197708,0.36884272703769166,-0.8611554394117675,14,6,1,0.11714724027576989,0,1,0,-1.3461932629572029,0.11407098496157263
2020-01-20 11:30:00,Flying Coaster,-1.4652934169004803,-0.5426912346179488,0,4.18512153099754,-0.1416018578910875,0,60,0.8377213114287916,-0.044375776115012186,-0.022339913207422017,11,0,1,0.6381905611562578,0,0,1,-1.8331503254379884,0.11407098496157263
2020-01-20 11:30:00,Water Ride,-1.4652934169004803,-0.5426912346179488,0,1.6150850860765338e-05,-0.6606477104523727,0,25,0.8377213114287916,0.36884272703769166,-0.022339913207422017,11,0,1,0.11714724027576989,0,1,0,-1.8331503254379884,0.11407098496157263
2020-01-21 10:45:00,Water Ride,-1.5021103840832641,-0.429123732385729,0,-1.1957282434767618,-0.6606477104523727,0,15,1.129878828636274,0.36884272703769166,0.25726526219402646,10,1,1,-0.24947875697911534,0,1,0,-1.9394639732252865,0.11407098496157263
2020-01-21 10:45:00,Pirate Ship,-1.5021103840832641,-0.429123732385729,0,-2.3914726378043842,-1.0330928260306995,0,30,1.129878828636274,-0.23509200833933702,0.25726526219402646,10,1,1,0.9757609000781152,0,0,0,-1.9394639732252865,1.8853292573220983
2020-01-22 11:15:00,Pirate Ship,-1.5118519838610802,-0.5048354005405422,0,1.6150850860765338e-05,-1.3361997551981677,0,30,0.9351071504979525,-0.23509200833933702,0.07086181192639415,11,2,1,2.748622087413314,0,0,0,-2.090678480432288,0.4683226394336778
2020-01-22 11:15:00,Flying Coaster,-1.5118519838610802,-0.5048354005405422,0,-5.380833623623441,1.3561029685834607,0,15,0.9351071504979525,-0.044375776115012186,0.07086181192639415,11,2,1,-0.6196929467742547,0,0,1,-2.090678480432288,2.5938325662663084
2020-01-23 13:45:00,Pirate Ship,-1.4616186112236316,-0.8833937413146082,0,-1.793600440640573,-0.8310215399190541,0,15,-0.0387512401936555,-0.23509200833933702,-0.8611554394117675,13,3,1,-0.1336170381014078,0,0,0,-1.735816849534631,0.4683226394336778
2020-01-23 13:45:00,Flying Coaster,-1.4616186112236316,-0.8833937413146082,0,-1.1957282434767618,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.8611554394117675,13,3,1,-0.7395094841657135,0,0,1,-1.735816849534631,-0.5944323239826377
2020-01-24 15:15:00,Flying Coaster,-1.469350945592058,-1.110528745779048,0,1.6150850860765338e-05,1.3561029685834607,0,5,-0.6230662746086203,-0.044375776115012186,-1.4203657902146645,15,4,1,-0.7395094841657135,0,0,1,-1.551288801467849,-1.302935632926848
2020-01-24 15:15:00,Water Ride,-1.469350945592058,-1.110528745779048,0,0.597888348014672,-0.6606477104523727,0,20,-0.6230662746086203,0.36884272703769166,-1.4203657902146645,15,4,1,-0.06616575835167272,0,1,0,-1.551288801467849,-0.5944323239826377
2020-01-24 15:15:00,Pirate Ship,-1.469350945592058,-1.110528745779048,0,1.7936327423422946,-0.8310215399190541,0,30,-0.6230662746086203,-0.23509200833933702,-1.4203657902146645,15,4,1,0.5321836766586274,0,0,0,-1.551288801467849,-0.5944323239826377
2020-01-25 13:45:00,Pirate Ship,-1.4044386222696938,-0.8833937413146082,0,2.391504939506106,-0.5784324322794974,0,50,-0.0387512401936555,-0.23509200833933702,-0.30194508860887054,13,5,1,0.8917019768694159,0,0,0,-1.3372130910732622,0.4683226394336778
2020-01-26 14:00:00,Water Ride,-1.2039258136013853,-0.9212495753920149,0,2.391504939506106,-0.6606477104523727,0,40,-0.1361370792628163,0.36884272703769166,-0.7679537142779513,14,6,1,0.6670862361580976,0,1,0,-1.1842604860822719,-0.24018066951053252
2020-01-29 12:45:00,Flying Coaster,-1.0714782864902572,-0.7319704050049819,0,1.6150850860765338e-05,1.3561029685834607,0,5,0.35079211608298766,-0.044375776115012186,-0.4883485388765028,12,2,1,-0.7395094841657135,0,0,1,-1.049268224859163,-1.302935632926848
2020-01-29 12:45:00,Water Ride,-1.0714782864902572,-0.7319704050049819,0,-2.9893448349681955,-0.6606477104523727,0,15,0.35079211608298766,0.36884272703769166,-0.4883485388765028,12,2,1,-0.24947875697911534,0,1,0,-1.049268224859163,1.176825948377888
2020-01-30 09:45:00,Water Ride,-1.30330428269061,-0.2777003960761026,0,-1.1957282434767618,-1.3783308259160296,0,5,1.5194221849129173,0.36884272703769166,0.6300721627292911,9,3,1,-0.11275854509690326,0,1,0,-1.3719750467530327,-0.5944323239826377
2020-01-30 12:30:00,Water Ride,-1.2298126551638962,-0.6941145709275752,0,2.391504939506106,-1.2478430948003305,9,25,0.4481779551521485,0.36884272703769166,-0.3951468137426867,12,3,1,1.4906045909626753,1,1,0,-1.1848398520102679,-1.302935632926848
2020-01-30 14:30:00,Water Ride,-0.9791492914341636,-0.9969612435468281,0,-1.793600440640573,-0.7497968072663339,0,10,-0.3309087574011379,0.36884272703769166,-1.140760614813216,14,3,1,-0.39606386184772036,0,1,0,-0.7410455511651974,0.11407098496157263
2020-01-31 14:45:00,Flying Coaster,-0.29880165250598567,-1.0348170776242347,0,3.5872493338337286,1.3561029685834607,0,35,-0.42829459647029866,-0.044375776115012186,-1.233962339947032,14,4,1,-0.38005987199133673,0,0,1,-0.1616796231690219,-1.302935632926848
2020-02-01 13:00:00,Flying Coaster,-0.46816229388890906,-0.7698262390823885,0,0.597888348014672,1.3561029685834607,0,40,0.2534062770138269,-0.044375776115012186,-0.022339913207422017,13,5,2,-0.3201516032956072,0,0,1,-0.29783061624812324,0.822574293905783
2020-02-01 13:00:00,Water Ride,-0.46816229388890906,-0.7698262390823885,0,2.9893771366699173,-0.6606477104523727,0,35,0.2534062770138269,0.36884272703769166,-0.022339913207422017,13,5,2,0.483773237530655,0,1,0,-0.29783061624812324,-0.9486839784547428
2020-02-03 12:45:00,Flying Coaster,-0.5098630720397522,-0.6562587368501687,0,-3.587217032132007,1.3561029685834607,0,10,0.5455637942213093,-0.044375776115012186,-0.30194508860887054,12,0,2,-0.6796012154699841,0,0,1,-0.32766796153992633,1.176825948377888
2020-02-03 16:00:00,Water Ride,-0.46671861518370716,-1.1483845798564545,1,-1.1957282434767618,-0.6606477104523727,0,25,-0.7204521136777811,0.36884272703769166,-1.5135675153484807,16,0,2,0.11714724027576989,0,1,0,-0.30594173924006973,0.822574293905783
2020-02-03 16:00:00,Flying Coaster,-0.46671861518370716,-1.1483845798564545,1,0.597888348014672,1.3561029685834607,0,15,-0.7204521136777811,-0.044375776115012186,-1.5135675153484807,16,0,2,-0.6196929467742547,0,0,1,-0.30594173924006973,-0.9486839784547428
2020-02-04 09:45:00,Pirate Ship,-1.3513587516886127,-0.20198872792128936,0,-4.185089229295818,-1.4372353982539903,0,15,1.714193863051239,-0.23509200833933702,0.8164756129969235,9,1,2,1.8598762957202237,0,0,0,-1.5425983125479064,1.8853292573220983
2020-02-04 14:00:00,Water Ride,-1.150625181591499,-0.8455379072372017,0,-1.1957282434767618,-0.6606477104523727,0,15,0.05863459887550529,0.36884272703769166,-0.7679537142779513,14,1,2,-0.24947875697911534,0,1,0,-1.19816526835418,0.11407098496157263
2020-02-04 14:00:00,Flying Coaster,-1.150625181591499,-0.8455379072372017,0,-1.1957282434767618,1.3561029685834607,0,5,0.05863459887550529,-0.044375776115012186,-0.7679537142779513,14,1,2,-0.7395094841657135,0,0,1,-1.19816526835418,-0.5944323239826377
2020-02-05 10:15:00,Water Ride,-1.2377078396848817,-0.2777003960761026,0,-1.1957282434767618,-0.6606477104523727,0,5,1.5194221849129173,0.36884272703769166,0.6300721627292911,10,2,2,-0.6161047542340005,0,1,0,-1.07997461904296,-0.5944323239826377
2020-02-05 10:15:00,Flying Coaster,-1.2377078396848817,-0.2777003960761026,0,1.6150850860765338e-05,0.5573270611303682,0,5,1.5194221849129173,-0.044375776115012186,0.6300721627292911,10,2,2,-0.7177285879185377,0,0,1,-1.07997461904296,-1.302935632926848
2020-02-05 13:15:00,Flying Coaster,-0.993816232169918,-0.7319704050049819,0,0.597888348014672,1.3561029685834607,0,10,0.35079211608298766,-0.044375776115012186,-0.4883485388765028,13,2,2,-0.6796012154699841,0,0,1,-0.7120772547653886,-1.302935632926848
2020-02-05 13:15:00,Water Ride,-0.993816232169918,-0.7319704050049819,0,1.1957605451784834,-0.6606477104523727,0,15,0.35079211608298766,0.36884272703769166,-0.4883485388765028,13,2,2,-0.24947875697911534,0,1,0,-0.7120772547653886,-1.302935632926848
2020-02-06 12:30:00,Flying Coaster,-1.1765438529593129,-0.618402902772762,0,1.6150850860765338e-05,1.3561029685834607,0,10,0.6429496332904701,-0.044375776115012186,-0.20874336347505434,12,3,2,-0.6796012154699841,0,0,1,-1.019720562531358,-0.9486839784547428
2020-02-06 12:30:00,Water Ride,-1.1765438529593129,-0.618402902772762,0,1.6150850860765338e-05,-0.7497968072663339,0,15,0.6429496332904701,0.36884272703769166,-0.20874336347505434,12,3,2,-0.19438691634085897,0,1,0,-1.019720562531358,-0.5944323239826377
2020-02-06 16:15:00,Pirate Ship,-1.0024767555835927,-1.1862404139338611,1,1.7936327423422946,-0.7131466230205943,0,30,-0.8178379527469418,-0.23509200833933702,-1.6067692404822969,16,3,2,0.36277960341414545,0,0,0,-0.821867098120664,-0.5944323239826377
2020-02-06 16:15:00,Water Ride,-1.0024767555835927,-1.1862404139338611,1,0.597888348014672,-0.7497968072663339,0,20,-0.8178379527469418,0.36884272703769166,-1.6067692404822969,16,3,2,0.0072900291660023256,0,1,0,-0.821867098120664,-0.5944323239826377
2020-02-06 16:15:00,Flying Coaster,-1.0024767555835927,-1.1862404139338611,1,-0.5978560463129505,1.3561029685834607,0,5,-0.8178379527469418,-0.044375776115012186,-1.6067692404822969,16,3,2,-0.7395094841657135,0,0,1,-0.821867098120664,-0.9486839784547428
2020-02-07 12:00:00,Flying Coaster,-1.201350147311526,-0.5426912346179488,0,0.597888348014672,1.3561029685834607,0,10,0.8377213114287916,-0.044375776115012186,-0.022339913207422017,12,4,2,-0.6796012154699841,0,0,1,-1.122847697714677,-1.302935632926848
2020-02-07 15:15:00,Flying Coaster,-0.7377949720817124,-1.0348170776242347,0,1.6150850860765338e-05,1.3561029685834607,0,10,-0.42829459647029866,-0.044375776115012186,-1.233962339947032,15,4,2,-0.6796012154699841,0,0,1,-0.5814302380022511,-0.9486839784547428
2020-02-08 11:15:00,Water Ride,-0.8701334675652795,-0.429123732385729,0,-0.5978560463129505,-0.6606477104523727,0,15,1.129878828636274,0.36884272703769166,0.6300721627292911,11,5,2,-0.24947875697911534,0,1,0,-0.7468392104451593,-0.24018066951053252
2020-02-08 11:15:00,Flying Coaster,-0.8701334675652795,-0.429123732385729,0,2.9893771366699173,1.3561029685834607,0,35,1.129878828636274,-0.044375776115012186,0.6300721627292911,11,5,2,-0.38005987199133673,0,0,1,-0.7468392104451593,-0.9486839784547428
2020-02-08 14:15:00,Pirate Ship,-0.7460120040678473,-0.8833937413146082,0,1.6150850860765338e-05,-0.67946807533532,0,30,-0.0387512401936555,-0.23509200833933702,-0.4883485388765028,14,5,2,0.3220175752386038,0,0,0,-0.5460889163944845,0.4683226394336778
2020-02-08 14:15:00,Flying Coaster,-0.7460120040678473,-0.8833937413146082,0,-1.1957282434767618,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.4883485388765028,14,5,2,-0.49987640938279565,0,0,1,-0.5460889163944845,0.822574293905783
2020-02-09 13:30:00,Water Ride,-0.5524403421647681,-0.7698262390823885,0,0.597888348014672,-0.6606477104523727,0,20,0.2534062770138269,0.36884272703769166,-0.581550264010319,13,6,2,-0.06616575835167272,0,1,0,-0.382997407663561,-0.5944323239826377
2020-02-09 16:30:00,Flying Coaster,-0.7491714259583868,-1.2240962480112678,1,-1.1957282434767618,1.3561029685834607,0,15,-0.9152237918161026,-0.044375776115012186,-1.699970965616113,16,6,2,-0.6196929467742547,0,0,1,-0.41949746112732,0.11407098496157263
2020-02-09 16:30:00,Water Ride,-0.7491714259583868,-1.2240962480112678,1,1.1957605451784834,-0.6606477104523727,0,30,-0.9152237918161026,0.36884272703769166,-1.699970965616113,16,6,2,0.3004602389032124,0,1,0,-0.41949746112732,-0.24018066951053252
2020-02-10 12:15:00,Pirate Ship,-0.9412721009657651,-0.5805470686953554,0,0.597888348014672,-1.0330928260306995,0,35,0.7403354723596308,-0.23509200833933702,-0.11554163834123818,12,0,2,1.271624008901375,0,0,0,-0.6199580722139968,0.4683226394336778
2020-02-10 15:00:00,Flying Coaster,-0.9837032094348449,-0.9969612435468281,0,1.6150850860765338e-05,1.3561029685834607,0,15,-0.3309087574011379,-0.044375776115012186,-1.140760614813216,15,0,2,-0.6196929467742547,0,0,1,-0.9304982096199469,-0.5944323239826377
2020-02-10 15:00:00,Water Ride,-0.9837032094348449,-0.9969612435468281,0,-1.793600440640573,-0.6606477104523727,0,15,-0.3309087574011379,0.36884272703769166,-1.140760614813216,15,0,2,-0.24947875697911534,0,1,0,-0.9304982096199469,0.4683226394336778
2020-02-11 14:00:00,Pirate Ship,-1.0575518044073073,-0.8455379072372017,0,1.1957605451784834,-0.8568430805384579,0,45,0.05863459887550529,-0.23509200833933702,-0.7679537142779513,14,1,2,1.2638659185453558,0,0,0,-1.106625451730784,0.822574293905783
2020-02-11 16:15:00,Flying Coaster,-1.272422013806938,-1.1862404139338611,1,0.597888348014672,1.3561029685834607,0,20,-0.8178379527469418,-0.044375776115012186,-1.6067692404822969,16,1,2,-0.5597846780785252,0,0,1,-1.4049989046488147,-0.5944323239826377
2020-02-11 16:15:00,Pirate Ship,-1.272422013806938,-1.1862404139338611,1,-1.793600440640573,-0.6457895276500458,0,30,-0.8178379527469418,-0.23509200833933702,-1.6067692404822969,16,1,2,0.2840179727317257,0,0,0,-1.4049989046488147,1.5310776028499933
2020-02-12 12:15:00,Flying Coaster,-1.1464516031351506,-0.5805470686953554,0,-0.5978560463129505,1.3561029685834607,0,15,0.7403354723596308,-0.044375776115012186,-0.11554163834123818,12,2,2,-0.6196929467742547,0,0,1,-1.1897644623982355,-0.24018066951053252
2020-02-12 12:15:00,Pirate Ship,-1.1464516031351506,-0.5805470686953554,0,-2.3914726378043842,-0.5784324322794974,0,10,0.7403354723596308,-0.23509200833933702,-0.11554163834123818,12,2,2,-0.4611938069152713,0,0,0,-1.1897644623982355,0.4683226394336778
2020-02-12 12:15:00,Water Ride,-1.1464516031351506,-0.5805470686953554,0,0.597888348014672,-0.6606477104523727,0,20,0.7403354723596308,0.36884272703769166,-0.11554163834123818,12,2,2,-0.06616575835167272,0,1,0,-1.1897644623982355,-0.5944323239826377
2020-02-13 15:15:00,Flying Coaster,-0.7794796537491873,-1.0348170776242347,0,-1.1957282434767618,1.3561029685834607,0,5,-0.42829459647029866,-0.044375776115012186,-1.233962339947032,15,3,2,-0.7395094841657135,0,0,1,-0.48293803024290133,-0.5944323239826377
2020-02-14 14:00:00,Pirate Ship,-0.7358098947756169,-0.8455379072372017,0,2.9893771366699173,-0.5784324322794974,0,35,0.05863459887550529,-0.23509200833933702,-0.7679537142779513,14,4,2,0.3843660579501583,0,0,0,-0.5064023503267463,-0.9486839784547428
2020-02-14 14:00:00,Flying Coaster,-0.7358098947756169,-0.8455379072372017,0,3.5872493338337286,1.3561029685834607,0,35,0.05863459887550529,-0.044375776115012186,-0.7679537142779513,14,4,2,-0.38005987199133673,0,0,1,-0.5064023503267463,-1.302935632926848
2020-02-15 14:30:00,Pirate Ship,-0.2588900249173295,-0.9212495753920149,0,2.391504939506106,-0.5447538845942231,0,55,-0.1361370792628163,-0.23509200833933702,-0.20874336347505434,14,5,2,1.003596763401454,0,0,0,-0.21324319076068157,0.822574293905783
2020-02-16 10:30:00,Pirate Ship,-0.12046116462242591,-0.3155562301535092,0,-0.5978560463129505,-1.0330928260306995,0,50,1.4220363458437564,-0.23509200833933702,0.9096773381307396,10,6,2,2.1592133353711542,0,0,0,-0.11533034892932782,2.2395809117942034
